[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3929698594.85729,07/09/2024,2:56 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 419, MultiVu Release 2.3.4.15,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 F0,MOTOR_HW_VERSION
INFO,MMC1118,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM313,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB345,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC210,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI318,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,ML_Poot_20230621_1_DT_1097B_K2CoCu3S4_SC2_1cycle_20240708_MvT,SAMPLE_MATERIAL
INFO,DT1097B_K2CoCu3S4_SC2_1cycle,SAMPLE_COMMENT
INFO,16.3,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.8,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3929701591.1955,24.7893772125244,49.9692611694336,,,6,,,,27.0686077876659,,,1,,,,,,,,,,,,,,,,,,,,,,24.7034034729004,24.8753509521484,49.9692611694336,49.9692611694336,,,6.03486490249634,,1,0,0,0,0.013885498046875,28.8367557525635,2,1,1,24.8753509521484,0,2084574528,24.7897790908813,,,0.000226898413012033,1.13194853518795E-5,0.000226898576367093,1.13194889255733E-5,0.977679669857025,0.977697730064392,27.0719890594482,0,30,4,200,0.000330960901919752,-0.843069195747375,0.23657251894474,1,,,,,,,,,,,,,,,,
,3929701601.05008,24.9626178741455,49.9692611694336,,,6,,,,27.0686077876659,,,1,,,,,,,,,,,,,,,,,,,,,,24.8792209625244,25.039794921875,49.9692611694336,49.9692611694336,,,6.03935050964355,,1,0,0,0,0.013885498046875,28.8367557525635,2,1,1,25.0460147857666,0,2084574432,24.9621912002563,,,0.000223853860865981,1.11675822683772E-5,0.00022385399145023,1.11675850745107E-5,0.977739453315735,0.977754354476929,27.0716724395752,5.2963981628418,30,4,200,0.000180021510459483,-0.827308714389801,0.237138390541077,1,,,,,,,,,,,,,,,,
,3929701610.92601,25.1308460235596,49.9692611694336,,,6,,,,27.0686077876659,,,1,,,,,,,,,,,,,,,,,,,,,,25.0526504516602,25.2016258239746,49.9692611694336,49.9692611694336,,,6.04407739639282,,1,0,0,0,0.013885498046875,28.3479976654053,2,1,1,25.209041595459,0,2084574368,25.1269336700439,,,0.000220950919632695,1.10228054201391E-5,0.00022095119925764,1.10228103641474E-5,0.97756439447403,0.977600872516632,27.073413848877,0.466619610786438,30,4,200,-0.000108186082798056,-0.813951730728149,0.237303420901299,1,,,,,,,,,,,,,,,,
,3929701620.74409,25.289044380188,49.9692611694336,,,6,,,,27.0686077876659,,,1,,,,,,,,,,,,,,,,,,,,,,25.209041595459,25.369047164917,49.9692611694336,49.9692611694336,,,6.05019283294678,,1,0,0,0,0.013885498046875,28.8367557525635,2,1,1,25.369047164917,0,2084574784,25.2867805480957,,,0.000218097168741764,1.08804332807922E-5,0.000218097477241291,1.08804387088275E-5,0.977585256099701,0.977626085281372,27.073694229126,0,30,4,200,-0.000218935296288691,-0.803987383842468,0.234007209539413,1,,,,,,,,,,,,,,,,
,3929701630.6727,25.4527349472046,49.9692611694336,,,6,,,,27.0686077876659,,,1,,,,,,,,,,,,,,,,,,,,,,25.3747444152832,25.5237369537354,49.9692611694336,49.9692611694336,,,6.05494785308838,,1,0,0,0,0.013885498046875,28.3479976654053,2,1,1,25.530725479126,0,2084574240,25.4475397109985,,,0.000215314265157031,1.07415972056539E-5,0.000215314553302516,1.07416023172235E-5,0.977602899074554,0.977641463279724,27.0735454559326,0.170877501368523,30,4,200,-0.000154967536218464,-0.79458224773407,0.230044767260551,1,,,,,,,,,,,,,,,,
,3929701640.5678,25.6106224060059,49.9692611694336,,,6,,,,27.0686077876659,,,1,,,,,,,,,,,,,,,,,,,,,,25.5355129241943,25.6823024749756,49.9692611694336,49.9692611694336,,,6.06155776977539,,1,0,0,0,0.013885498046875,28.3479976654053,2,1,1,25.6857318878174,0,2084574336,25.6059097290039,,,0.000212629341983933,1.06076516680855E-5,0.000212629661211181,1.06076568552974E-5,0.977593064308167,0.977638304233551,27.0739574432373,,30,4,200,-0.000203980613150634,-0.785091876983643,0.226642370223999,1,,,,,,,,,,,,,,,,
,3929701650.36471,25.770791053772,49.9692611694336,,,6,,,,27.0686077876659,,,1,,,,,,,,,,,,,,,,,,,,,,25.6908016204834,25.836109161377,49.9692611694336,49.9692611694336,,,6.06618976593018,,1,0,0,0,0.013885498046875,28.8367557525635,2,1,1,25.8507804870605,0,2084574336,25.7671070098877,,,0.000209956765655985,1.04743178808325E-5,0.000209957077391257,1.04743226541279E-5,0.977616786956787,0.977662801742554,27.0740013122559,0.16874423623085,30,4,200,-0.000212508326512761,-0.77629029750824,0.222928464412689,1,,,,,,,,,,,,,,,,
,3929701660.18017,25.9331216812134,49.9692611694336,,,6,,,,27.0686077876659,,,1,,,,,,,,,,,,,,,,,,,,,,25.8533248901367,26.01291847229,49.9692611694336,49.9692611694336,,,6.07174873352051,,1,0,0,0,0.013885498046875,28.3479976654053,2,1,1,26.0184955596924,0,2084574400,25.9395112991333,,,0.000207313484040704,1.03424513682375E-5,0.000207313875754113,1.03424574732449E-5,0.977592825889587,0.977650821208954,27.0746688842773,0.188808083534241,30,4,200,-0.000226108299102634,-0.767599165439606,0.21893635392189,1,,,,,,,,,,,,,,,,
,3929701670.04975,26.0980463027954,49.9692611694336,,,6,,,,27.0686077876659,,,1,,,,,,,,,,,,,,,,,,,,,,26.0184955596924,26.1690559387207,49.9692611694336,49.9692611694336,,,6.07671213150024,,1,0,0,0,0.013885498046875,28.8367557525635,2,1,1,26.1775970458984,0,2084574368,26.0939304351807,,,0.000204696109192816,1.02118821181279E-5,0.000204696504475199,1.02118878004142E-5,0.977582395076752,0.97764378786087,27.0748405456543,5.2964563369751,30,4,200,-0.000204703406780027,-0.758896231651306,0.215067088603973,1,,,,,,,,,,,,,,,,
,3929701679.9241,26.2581491470337,49.9692611694336,,,6,,,,27.0686077876659,,,1,,,,,,,,,,,,,,,,,,,,,,26.1775970458984,26.3353977203369,49.9692611694336,49.9692611694336,,,6.0816798210144,,1,0,0,0,0.013885498046875,28.3479976654053,2,1,1,26.3387012481689,0,2084574464,26.2589431762695,,,0.00020210892558799,1.00828040066757E-5,0.000202109357512258,1.00828100329846E-5,0.97761058807373,0.977679431438446,27.0752048492432,0.188796013593674,30,4,200,-0.000161988689796999,-0.750258445739746,0.211367815732956,1,,,,,,,,,,,,,,,,
,3929701689.83602,26.4241209030151,49.9692611694336,,,6,,,,27.0686077876659,,,1,,,,,,,,,,,,,,,,,,,,,,26.3460674285889,26.4988441467285,49.9692611694336,49.9692611694336,,,6.08635425567627,,1,0,0,0,0.013885498046875,27.8592376708984,2,1,1,26.5021743774414,0,2084574528,26.4209115982056,,,0.000199540996202884,9.95470330859578E-6,0.000199541441444643,9.95470913837333E-6,0.977581977844238,0.977655470371246,27.0754280090332,0.164513304829597,30,4,200,-0.000169843508047052,-0.741712212562561,0.207674235105515,1,,,,,,,,,,,,,,,,
,3929701699.74415,26.5841417312622,49.9692611694336,,,6,,,,27.0686077876659,,,1,,,,,,,,,,,,,,,,,,,,,,26.505952835083,26.6560440063477,49.9692611694336,49.9692611694336,,,6.09258031845093,,1,0,0,0,0.013885498046875,29.3255138397217,2,1,1,26.6623306274414,0,2084574688,26.5793251037598,,,0.000197018231798216,9.82885026153222E-6,0.000197018713932335,9.82885606852898E-6,0.9775670170784,0.977649867534637,27.0758514404297,0.188808381557465,30,4,200,-0.000200191279873252,-0.733292996883392,0.204515218734741,1,,,,,,,,,,,,,,,,
,3929701709.71128,26.7439775466919,49.9692611694336,,,6,,,,27.0686077876659,,,1,,,,,,,,,,,,,,,,,,,,,,26.6667613983154,26.8181533813477,49.9692611694336,49.9692611694336,,,6.09669017791748,,1,0,0,0,0.013885498046875,29.8142719268799,2,1,1,26.8253021240234,0,2084574496,26.7424283981323,,,0.000194531649612352,9.7048114759014E-6,0.000194532144335108,9.70481799153523E-6,0.977525770664215,0.977609217166901,27.0758819580078,,30,4,200,-0.000198462250409648,-0.724983751773834,0.200813829898834,1,,,,,,,,,,,,,,,,
,3929701719.72605,26.9147682189941,49.9692611694336,,,6,,,,27.0686077876659,,,1,,,,,,,,,,,,,,,,,,,,,,26.8361434936523,26.9897727966309,49.9692611694336,49.9692611694336,,,6.10205936431885,,1,0,0,0,0.013885498046875,28.3479976654053,2,1,1,26.9933929443359,0,2084574432,26.915700340271,,,0.000192041309666228,9.58056836764356E-6,0.000192041848629757,9.58057463599097E-6,0.977529108524323,0.977625012397766,27.0764083862305,1.76151104369637E-6,30,4,200,-0.000209320700378157,-0.71671050786972,0.197104513645172,1,,,,,,,,,,,,,,,,
,3929701729.51232,27.0733127593994,49.9692611694336,,,6,,,,27.0686077876659,,,1,,,,,,,,,,,,,,,,,,,,,,26.9969100952148,27.1458225250244,49.9692611694336,49.9692611694336,,,6.10708093643188,,1,0,0,0,0.013885498046875,28.3479976654053,2,1,1,27.149715423584,0,2084574368,27.070959854126,,,0.000189619788359921,9.45976080728186E-6,0.00018962032093745,9.45976667619783E-6,0.977552235126495,0.977649927139282,27.076473236084,,30,4,200,-0.000179926777491346,-0.708859443664551,0.19349305331707,1,,,,,,,,,,,,,,,,
,3929701739.39024,27.2339525222778,49.9692611694336,,,6,,,,27.0686077876659,,,1,,,,,,,,,,,,,,,,,,,,,,27.1538162231445,27.290153503418,49.9692611694336,49.9692611694336,,,6.11180353164673,,1,0,0,0,0.013885498046875,28.8367557525635,2,1,1,27.3140888214111,0,2084574400,27.2210036383735,,,0.000187248752412227,9.34147900245854E-6,0.000187249327286722,9.34148541753679E-6,0.977516770362854,0.977622985839844,27.0768165588379,0,30,4,200,-0.000183928641490638,-0.701045036315918,0.190287351608276,1,,,,,,,,,,,,,,,,
,3929701749.27877,27.396936416626,49.9692611694336,,,6,,,,27.0686077876659,,,1,,,,,,,,,,,,,,,,,,,,,,27.3178787231445,27.4605960845947,49.9692611694336,49.9692611694336,,,6.11503171920776,,1,0,0,0,0.013885498046875,28.3479976654053,2,1,1,27.4759941101074,0,2084574464,27.388761944241,,,0.000184880074171281,9.22331121163864E-6,0.000184880683506549,9.22331813250901E-6,0.977512240409851,0.977625668048859,27.077091217041,1.83953511623258E-6,30,4,200,-0.000190522870980203,-0.693082630634308,0.186609894037247,1,,,,,,,,,,,,,,,,
,3929701759.23795,27.5621786117554,49.9692611694336,,,6,,,,27.0686077876659,,,1,,,,,,,,,,,,,,,,,,,,,,27.4848537445068,27.6327629089355,49.9692611694336,49.9692611694336,,,6.121666431427,,1,0,0,0,0.013885498046875,28.3479976654053,2,1,1,27.6395034790039,0,2084574464,27.5572593688965,,,0.000182529896384807,9.1060648303359E-6,0.000182530555639161,9.10607244147397E-6,0.9775310754776,0.977654933929443,27.0774669647217,0,30,4,200,-0.000178540227352642,-0.685490071773529,0.183158576488495,1,,,,,,,,,,,,,,,,
,3929701769.14409,27.7235908508301,49.9692611694336,,,6,,,,27.0686077876659,,,1,,,,,,,,,,,,,,,,,,,,,,27.6456623077393,27.7968063354492,49.9692611694336,49.9692611694336,,,6.12621307373047,,1,0,0,0,0.013885498046875,28.3479976654053,2,1,1,27.8015193939209,0,2084574784,27.7186693191528,,,0.000180213664843066,8.99052685691034E-6,0.000180214372963792,8.99053583624456E-6,0.977447688579559,0.977577984333038,27.077709197998,,30,4,200,-0.000188700461876579,-0.677922904491425,0.179854601621628,1,,,,,,,,,,,,,,,,
,3929701779.05905,27.8839378356934,49.9692611694336,,,6,,,,27.0686077876659,,,1,,,,,,,,,,,,,,,,,,,,,,27.8041725158691,27.9598693847656,49.9692611694336,49.9692611694336,,,6.12991237640381,,1,0,0,0,0.013885498046875,28.3479976654053,2,1,1,27.9637031555176,0,2084574560,27.884969329834,,,0.000177950579519101,8.8776165964464E-6,0.000177951275922219,8.87762444795025E-6,0.977501153945923,0.977636098861694,27.0778617858887,0,30,4,200,-0.000198353896848857,-0.67033863067627,0.176407352089882,1,,,,,,,,,,,,,,,,
,3929701788.92699,28.050220489502,49.9692611694336,,,6,,,,27.0686077876659,,,1,,,,,,,,,,,,,,,,,,,,,,27.9689598083496,28.1233863830566,49.9692611694336,49.9692611694336,,,6.13494968414307,,1,0,0,0,0.013885498046875,28.3479976654053,2,1,1,28.1314811706543,0,2084574432,28.0464061737061,,,0.000175704107402109,8.76555031614556E-6,0.000175704874770273,8.76555832326526E-6,0.977468311786652,0.977622032165527,27.0784893035889,,30,4,200,-0.000190069811651483,-0.663158655166626,0.17301632463932,1,,,,,,,,,,,,,,,,
,3929701798.7736,28.2110643386841,49.9692611694336,,,6,,,,27.0686077876659,,,1,,,,,,,,,,,,,,,,,,,,,,28.1349391937256,28.2698879241943,49.9692611694336,49.9692611694336,,,6.14014053344727,,1,0,0,0,0.013885498046875,28.3479976654053,2,1,1,28.2871894836426,0,2084574592,28.200062221951,,,0.000173517975522082,8.65648711592258E-6,0.000173518754767548,8.65649529171165E-6,0.977477014064789,0.977634966373444,27.0786190032959,1.05117533166776E-5,30,4,200,-0.000167645601322874,-0.655945718288422,0.169674754142761,1,,,,,,,,,,,,,,,,
,3929701808.56077,28.3710765838623,49.9692611694336,,,6,,,,27.0686077876659,,,1,,,,,,,,,,,,,,,,,,,,,,28.2913398742676,28.4443950653076,49.9692611694336,49.9692611694336,,,6.14437055587769,,1,0,0,0,0.013885498046875,28.8367557525635,2,1,1,28.450813293457,0,2084574496,28.3679128646851,,,0.000171366944099888,8.54918479660695E-6,0.000171367742524383,8.54919359692774E-6,0.977426648139954,0.977587938308716,27.0787372589111,0.152492493391037,30,4,200,-0.000192712497664616,-0.649039626121521,0.166511625051498,1,,,,,,,,,,,,,,,,
,3929701818.42457,28.5318508148193,49.9692611694336,,,6,,,,27.0686077876659,,,1,,,,,,,,,,,,,,,,,,,,,,28.4545841217041,28.6062641143799,49.9692611694336,49.9692611694336,,,6.14967632293701,,1,0,0,0,0.013885498046875,28.3479976654053,2,1,1,28.6128883361816,0,2084574464,28.5288625717163,,,0.000169224826092374,8.44231543529923E-6,0.000169225680226622,8.44232518579241E-6,0.977442741394043,0.977615892887116,27.0790977478027,0,30,4,200,-0.00016216748917941,-0.642094731330872,0.163268029689789,1,,,,,,,,,,,,,,,,
,3929701828.30007,28.6940250396729,49.9692611694336,,,6,,,,27.0686077876659,,,1,,,,,,,,,,,,,,,,,,,,,,28.6128883361816,28.7672309875488,49.9692611694336,49.9692611694336,,,6.15305709838867,,1,0,0,0,0.013885498046875,28.3479976654053,2,1,1,28.7751617431641,0,2084574624,28.6915733337402,,,0.000167089596346289,8.33579715504061E-6,0.000167090497443387,8.33580652348047E-6,0.977419495582581,0.977609217166901,27.0795917510986,5.29656410217285,30,4,200,-0.00017846621631179,-0.634962499141693,0.160123065114021,1,,,,,,,,,,,,,,,,
,3929701838.17655,28.8584566116333,49.9692611694336,,,6,,,,27.0686077876659,,,1,,,,,,,,,,,,,,,,,,,,,,28.778829574585,28.9324245452881,49.9692611694336,49.9692611694336,,,6.15734386444092,,1,0,0,0,0.013885498046875,28.3479976654053,2,1,1,28.9380836486816,0,2084574496,28.8547704696655,,,0.000165035450979359,8.23331885146164E-6,0.00016503634691682,8.2333273881121E-6,0.977425932884216,0.9776211977005,27.0797500610352,,30,4,200,-0.000182518881047145,-0.62846702337265,0.156974539160728,1,,,,,,,,,,,,,,,,
,3929701848.02223,29.0223550796509,49.9692611694336,,,6,,,,27.0686077876659,,,1,,,,,,,,,,,,,,,,,,,,,,28.9405574798584,29.0933494567871,49.9692611694336,49.9692611694336,,,6.16174411773682,,1,0,0,0,0.013885498046875,28.3479976654053,2,1,1,29.1041526794434,0,2084574592,29.0162906646729,,,0.000162977082244385,8.13062180044369E-6,0.000162977996212638,8.13062994043839E-6,0.977464318275452,0.977669537067413,27.0800189971924,0,30,4,200,-0.000171973428223282,-0.6216881275177,0.153996273875237,1,,,,,,,,,,,,,,,,
,3929701857.82525,29.1840286254883,49.9692611694336,,,6,,,,27.0686077876659,,,1,,,,,,,,,,,,,,,,,,,,,,29.1066036224365,29.2427291870117,49.9692611694336,49.9692611694336,,,6.16583824157715,,1,0,0,0,0.013885498046875,28.8367557525635,2,1,1,29.26145362854,0,2084574496,29.1718512641059,,,0.000160997178028769,8.03185911381234E-6,0.000160998193703524,8.03186934201192E-6,0.977413713932037,0.977637648582458,27.0805377960205,0.204727172851562,30,4,200,-0.000146600490552373,-0.615152597427368,0.15093269944191,1,,,,,,,,,,,,,,,,
,3929701867.62149,29.3452253341675,49.9692611694336,,,6,,,,27.0686077876659,,,1,,,,,,,,,,,,,,,,,,,,,,29.2690563201904,29.4076271057129,49.9692611694336,49.9692611694336,,,6.17006778717041,,1,0,0,0,0.013885498046875,29.3255138397217,2,1,1,29.4213943481445,0,2084574432,29.3370918697781,,,0.000159009390390637,7.93270108167866E-6,0.000159010446089378,7.9327111929463E-6,0.977357149124146,0.977595210075378,27.0809230804443,1.92678853636608E-5,30,4,200,-0.000143653916893527,-0.608743965625763,0.147986024618149,1,,,,,,,,,,,,,,,,
,3929701877.5178,29.5071516036987,49.9692611694336,,,6,,,,27.0686077876659,,,1,,,,,,,,,,,,,,,,,,,,,,29.4293270111084,29.5602722167969,49.9692611694336,49.9692611694336,,,6.17447280883789,,1,0,0,0,0.013885498046875,27.8592376708984,2,1,1,29.5849761962891,0,2084574528,29.4927503797743,,,0.000157059907478491,7.83544884804644E-6,0.000157060967448891,7.83545824615577E-6,0.977341234683991,0.977587342262268,27.0811309814453,0,30,4,200,-0.000167658115969971,-0.602335333824158,0.14504137635231,1,,,,,,,,,,,,,,,,
,3929701887.40716,29.6824493408203,49.9692611694336,,,6,,,,27.0686077876659,,,1,,,,,,,,,,,,,,,,,,,,,,29.5906791687012,29.7532844543457,49.9692611694336,49.9692611694336,,,6.1798734664917,,1,0,0,0,0.013885498046875,28.3479976654053,2,1,1,29.7742195129395,0,2084574400,29.6656538645426,,,0.000154986978654383,7.73209434080943E-6,0.000154988218392352,7.732104230863E-6,0.976993083953857,0.977286875247955,27.082389831543,0,30,4,200,-0.000250729324761778,-0.596591055393219,0.142020523548126,1,,,,,,,,,,,,,,,,
,3929701905.88178,29.937611579895,49.9692611694336,,,6,,,,27.0737074033036,,,1,,,,,,,,,,,,,,,,,,,,,,29.9069156646729,29.967248916626,49.9692611694336,49.9692611694336,,,6.18391084671021,,1,0,0,0,0.013885498046875,28.3479976654053,6,1,1,29.9683074951172,0,2084574464,29.9411937713623,,,0.000151994088629214,7.58266742459944E-6,0.000151994490643091,7.58267162702183E-6,0.977659940719604,0.977753698825836,27.0813941955566,5.29628753662109,30,4,200,4.25999642175157E-5,-0.584706008434296,0.136890709400177,1,,,,,,,,,,,,,,,,
,3929701915.71701,29.9792451858521,49.9692611694336,,,6,,,,27.0737074033036,,,1,,,,,,,,,,,,,,,,,,,,,,29.9683074951172,29.9892406463623,49.9692611694336,49.9692611694336,,,6.18668937683105,,1,0,0,0,0.014801025390625,28.3479976654053,5,1,1,29.9896221160889,0,2084574400,29.9800832748413,,,0.000151773702315955,7.57167316182543E-6,0.00015177425349617,7.57167913635964E-6,0.977661907672882,0.977789461612701,27.0826721191406,0,30,4,200,0.000207712175324559,-0.583738744258881,0.135977432131767,1,,,,,,,,,,,,,,,,
,3929701925.58688,29.9934968948364,49.9692611694336,,,6,,,,27.0737074033036,,,1,,,,,,,,,,,,,,,,,,,,,,29.9899215698242,29.9962387084961,49.9692611694336,49.9692611694336,,,6.18819093704224,,1,0,0,0,0.013885498046875,28.3479976654053,5,1,1,29.9970722198486,0,2084574432,29.9934067196316,,,0.000151679933294841,7.56699762193586E-6,0.000151680418888975,7.56700309925327E-6,0.977658092975617,0.977769196033478,27.0820751190186,0.143404707312584,30,4,200,7.30453102733009E-5,-0.583062410354614,0.136424854397774,1,,,,,,,,,,,,,,,,
,3929701935.37285,29.998254776001,49.9692611694336,,,6,,,,27.0737074033036,,,1,,,,,,,,,,,,,,,,,,,,,,29.9971237182617,29.9992713928223,49.9692611694336,49.9692611694336,,,6.18940830230713,,1,0,0,0,0.013885498046875,27.8592376708984,5,1,1,29.9993858337402,0,2084574592,29.9981399536133,,,0.000151703503851269,7.56817028834964E-6,0.000151703964063413,7.56817542043262E-6,0.977670311927795,0.977775990962982,27.0818672180176,,30,4,200,7.16461217962205E-5,-0.582728624343872,0.136649295687675,1,,,,,,,,,,,,,,,,
,3929701945.14224,29.9998378753662,49.9692611694336,,,6,,,,27.0737074033036,,,1,,,,,,,,,,,,,,,,,,,,,,29.9994049072266,30.0002899169922,49.9692611694336,49.9692611694336,,,6.19028663635254,,1,0,0,0,0.014801025390625,28.8367557525635,5,1,1,30.0002899169922,0,2084574656,29.9996437072754,,,0.000151759057576978,7.57094623211361E-6,0.000151759463517947,7.57095034601119E-6,0.97763729095459,0.97773277759552,27.0814685821533,8.21887006168254E-5,30,4,200,2.40957542700926E-5,-0.582871317863464,0.136677250266075,1,,,,,,,,,,,,,,,,
,3929701954.86886,30.0003967285156,49.9692611694336,,,6,,,,27.0737074033036,,,1,,,,,,,,,,,,,,,,,,,,,,29.9999294281006,30.0004291534424,49.9692611694336,49.9692611694336,,,6.19132232666016,,1,0,0,0,0,28.8367557525635,5,1,1,30.0004844665527,0,2084574528,30.0001838684082,,,0.000151771154335036,7.57158277600885E-6,0.00015177168793081,7.57158837268564E-6,0.97744756937027,0.977570950984955,27.0825653076172,,30,4,200,3.52169190591667E-5,-0.583049893379211,0.13687339425087,1,,,,,,,,,,,,,,,,
,3929701964.66908,30.0004816055298,49.9692611694336,,,6,,,,27.0737074033036,,,1,,,,,,,,,,,,,,,,,,,,,,29.999813079834,30.0005722045898,49.9692611694336,49.9692611694336,,,6.19211149215698,,1,0,0,0,0.013885498046875,28.8367557525635,1,1,1,30.0004615783691,0,2084574688,30.0002466201782,,,0.000151798302458469,7.57290256204802E-6,0.000151798791128967,7.57290705482544E-6,0.977652907371521,0.977770626544952,27.0823230743408,1.61242332978873E-5,30,4,200,0.000130080312374048,-0.583204090595245,0.136948734521866,1,,,,,,,,,,,,,,,,
