[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3927452192.90958,06/13/2024,2:56 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 419, MultiVu Release 2.3.4.15,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 F0,MOTOR_HW_VERSION
INFO,MMC1118,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM313,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB345,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC210,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI318,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,ML_Namond_20240606_2_QHS_0-QHS1007B_SmBaCuBO5_DC-13p3mg_powder_MvT_50oe_20240613.dat,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,11.9,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.73,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3927455308.75147,26.9623708724976,49.8223266601562,,,6,,,,25.7098249761129,,,1,,,,,,,,,,,,,,,,,,,,,,26.8789768218994,27.0272598266602,49.8223266601562,49.8223266601562,,,6.2782769203186,,1,0,0,0,0.013885498046875,28.8367557525635,2,1,1,27.0457649230957,0,4232058176,26.951514561971,,,6.05633668145409E-6,3.02101450654194E-7,6.05685075850199E-6,3.02102401396269E-7,0.983974575996399,0.990336716175079,25.6614627838135,0,30,4,200,-4.90441125293728E-5,-0.43145540356636,-0.402496516704559,1,,,,,,,,,,,,,,,,
,3927455319.20433,27.1307802200317,49.8223266601562,,,6,,,,25.7098249761129,,,1,,,,,,,,,,,,,,,,,,,,,,27.0457649230957,27.2113704681396,49.8223266601562,49.8223266601562,,,6.28382396697998,,1,0,0,0,0.013885498046875,29.3255138397217,2,1,1,27.2157955169678,0,4232058176,27.1304761886597,,,6.04882855658732E-6,3.01730805651884E-7,6.04942224821073E-6,3.01731982722169E-7,0.983189582824707,0.990297496318817,25.6578884124756,,30,4,200,-5.96023710386362E-5,-0.431925892829895,-0.403041303157806,1,,,,,,,,,,,,,,,,
,3927455329.80512,27.3083353042603,49.8223266601562,,,6,,,,25.7098249761129,,,1,,,,,,,,,,,,,,,,,,,,,,27.2233581542969,27.3700981140137,49.8223266601562,49.8223266601562,,,6.28972053527832,,1,0,0,0,0.013885498046875,28.8367557525635,2,1,1,27.3933124542236,0,4232058304,27.2954796685113,,,6.04632786948526E-6,3.01601026874415E-7,6.04680731818536E-6,3.0160206268764E-7,0.984201192855835,0.990104913711548,25.6632328033447,5.29664850234985,30,4,200,-5.02838556712959E-5,-0.432402819395065,-0.403547018766403,1,,,,,,,,,,,,,,,,
,3927455340.44332,27.4855194091797,49.8223266601562,,,6,,,,25.7098249761129,,,1,,,,,,,,,,,,,,,,,,,,,,27.4004669189453,27.5568885803223,49.8223266601562,49.8223266601562,,,6.29481840133667,,1,0,0,0,0.013885498046875,29.3255138397217,2,1,1,27.5705718994141,0,4232058240,27.4784543991089,,,6.03991343511875E-6,3.01280203405538E-7,6.04040574925348E-6,3.01281351425069E-7,0.984392821788788,0.990607619285583,25.6626815795898,,30,4,200,-4.22489356424194E-5,-0.432825744152069,-0.404029220342636,1,,,,,,,,,,,,,,,,
,3927455351.34102,27.664942741394,49.8223266601562,,,6,,,,25.7098249761129,,,1,,,,,,,,,,,,,,,,,,,,,,27.586109161377,27.7240123748779,49.8223266601562,49.8223266601562,,,6.30032157897949,,1,0,0,0,0.013885498046875,28.8367557525635,2,1,1,27.7437763214111,0,4232058208,27.6559155782064,,,6.03600458590912E-6,3.01088110370707E-7,6.03651662989451E-6,3.01089230004999E-7,0.983806610107422,0.98999810218811,25.6616516113281,0,30,4,200,-5.6983029935509E-5,-0.433372616767883,-0.404684364795685,1,,,,,,,,,,,,,,,,
,3927455361.88635,27.8366050720215,49.8223266601562,,,6,,,,25.7098249761129,,,1,,,,,,,,,,,,,,,,,,,,,,27.7513999938965,27.9142723083496,49.8223266601562,49.8223266601562,,,6.30621910095215,,1,0,0,0,0.013885498046875,29.3255138397217,2,1,1,27.9218101501465,0,4232058080,27.8347364425659,,,6.03238782176325E-6,3.00903914797998E-7,6.03279979989433E-6,3.00904737509553E-7,0.984588801860809,0.989684343338013,25.6665210723877,3.69599329133052E-5,30,4,200,-5.78858889639378E-5,-0.433999389410019,-0.405142664909363,1,,,,,,,,,,,,,,,,
,3927455372.29597,28.0103368759155,49.8223266601562,,,6,,,,25.7098249761129,,,1,,,,,,,,,,,,,,,,,,,,,,27.9307422637939,28.0851421356201,49.8223266601562,49.8223266601562,,,6.31141090393066,,1,0,0,0,0.013885498046875,29.3255138397217,2,1,1,28.0899314880371,0,4232058144,28.0065002441406,,,6.02407726951298E-6,3.00491259684417E-7,6.02461023392498E-6,3.00492358221577E-7,0.984185099601746,0.991027057170868,25.6605682373047,0,30,4,200,-3.92459987779148E-5,-0.434325695037842,-0.405667901039124,1,,,,,,,,,,,,,,,,
,3927455382.74248,28.1741743087769,49.8223266601562,,,6,,,,25.7098249761129,,,1,,,,,,,,,,,,,,,,,,,,,,28.0926113128662,28.2451057434082,49.8223266601562,49.8223266601562,,,6.31648969650269,,1,0,0,0,0.013885498046875,28.8367557525635,2,1,1,28.2632522583008,0,4232058368,28.1692396799723,,,6.01840722778267E-6,3.00214718088626E-7,6.01896325173652E-6,3.00215814930846E-7,0.982898771762848,0.989274799823761,25.6594505310059,5.65791924600489E-5,30,4,200,-5.46994597243611E-5,-0.434939026832581,-0.406190156936646,1,,,,,,,,,,,,,,,,
,3927455393.25478,28.3532476425171,49.8223266601562,,,6,,,,25.7098249761129,,,1,,,,,,,,,,,,,,,,,,,,,,28.2671756744385,28.4204349517822,49.8223266601562,49.8223266601562,,,6.32129764556885,,1,0,0,0,0.013885498046875,28.8367557525635,2,1,1,28.4393196105957,0,4232058304,28.3379205067952,,,6.01297706983743E-6,2.99938046443387E-7,6.01347523523107E-6,2.99938944281247E-7,0.98409640789032,0.990343391895294,25.6620273590088,0,30,4,200,-5.06194446643349E-5,-0.435432344675064,-0.406616806983948,1,,,,,,,,,,,,,,,,
,3927455403.82607,28.5245265960693,49.8223266601562,,,6,,,,25.7098249761129,,,1,,,,,,,,,,,,,,,,,,,,,,28.442512512207,28.5959072113037,49.8223266601562,49.8223266601562,,,6.32668209075928,,1,0,0,0,0.013885498046875,28.8367557525635,2,1,1,28.6130752563477,0,4232058080,28.5202306111654,,,6.01009521937806E-6,2.99794515197385E-7,6.01056407868094E-6,2.99795288839995E-7,0.984073042869568,0.989859104156494,25.6633796691895,4.5401205284179E-7,30,4,200,-6.15728204138577E-5,-0.435966610908508,-0.407233506441116,1,,,,,,,,,,,,,,,,
,3927455414.48769,28.6996459960938,49.8223266601562,,,6,,,,25.7098249761129,,,1,,,,,,,,,,,,,,,,,,,,,,28.6169166564941,28.7795600891113,49.8223266601562,49.8223266601562,,,6.33135271072388,,1,0,0,0,0.013885498046875,28.8367557525635,2,1,1,28.7823753356934,0,4232058112,28.6989664077759,,,6.00093842030781E-6,2.99335046588472E-7,6.00135405499173E-6,2.99335817996312E-7,0.98460328578949,0.989815831184387,25.6661586761475,5.06617784500122,30,4,200,-5.00755922985263E-5,-0.436383634805679,-0.407667964696884,1,,,,,,,,,,,,,,,,
,3927455425.13975,28.8747720718384,49.8223266601562,,,6,,,,25.7098249761129,,,1,,,,,,,,,,,,,,,,,,,,,,28.7888317108154,28.9455184936523,49.8223266601562,49.8223266601562,,,6.33639764785767,,1,0,0,0,0.013885498046875,28.8367557525635,2,1,1,28.9607124328613,0,4232058112,28.8664031982422,,,6.0011209953729E-6,2.99350994899052E-7,6.00164446380067E-6,2.99351933051078E-7,0.983192980289459,0.989307582378387,25.6607837677002,0.18878935277462,30,4,200,-6.3475119532086E-5,-0.436824142932892,-0.408197343349457,1,,,,,,,,,,,,,,,,
,3927455435.60308,29.0488042831421,49.8223266601562,,,6,,,,25.7098249761129,,,1,,,,,,,,,,,,,,,,,,,,,,28.9644069671631,29.1237926483154,49.8223266601562,49.8223266601562,,,6.3421049118042,,1,0,0,0,0.013885498046875,28.8367557525635,2,1,1,29.1332015991211,0,4232058112,29.0439128875732,,,5.99323294650357E-6,2.98954419374709E-7,5.99374011108979E-6,2.98955280007085E-7,0.983811378479004,0.990069210529327,25.6614627838135,INF,30,4,200,-6.29615533398464E-5,-0.437518417835236,-0.408735811710358,1,,,,,,,,,,,,,,,,
,3927455446.14308,29.224250793457,49.8223266601562,,,6,,,,25.7098249761129,,,1,,,,,,,,,,,,,,,,,,,,,,29.1403846740723,29.2953567504883,49.8223266601562,49.8223266601562,,,6.34705638885498,,1,0,0,0,0.013885498046875,28.8367557525635,2,1,1,29.3081169128418,0,4232058240,29.2183696746826,,,5.9857178661667E-6,2.9857645770229E-7,5.98616835868796E-6,2.98577387877645E-7,0.984477698802948,0.990167438983917,25.6644020080566,0,30,4,200,-5.57996318093501E-5,-0.437986493110657,-0.409346342086792,1,,,,,,,,,,,,,,,,
,3927455456.53476,29.3947734832764,49.8223266601562,,,6,,,,25.7098249761129,,,1,,,,,,,,,,,,,,,,,,,,,,29.3119411468506,29.4540748596191,49.8223266601562,49.8223266601562,,,6.3527398109436,,1,0,0,0,0.013885498046875,28.8367557525635,2,1,1,29.4776058197022,0,4232058080,29.3824863433838,,,5.98490548815599E-6,2.98537806721981E-7,5.9853787292424E-6,2.98538699623072E-7,0.984060287475586,0.989903271198273,25.663179397583,0.188793048262596,30,4,200,-5.02116708958056E-5,-0.438454836606979,-0.409856736660004,1,,,,,,,,,,,,,,,,
,3927455475.81639,29.7263975143433,49.8223266601562,,,6,,,,25.7149262555245,,,1,,,,,,,,,,,,,,,,,,,,,,29.6281356811523,29.8139019012451,49.8223266601562,49.8223266601562,,,6.35903549194336,,1,0,0,0,0.013885498046875,28.8367557525635,6,1,1,29.8246593475342,0,4232058208,29.7196695327759,,,5.97960470381927E-6,2.98276651093087E-7,5.98018418224023E-6,2.98277672854983E-7,0.98341292142868,0.990608096122742,25.6632080078125,0,30,4,200,1.36546514113434E-5,-0.43951490521431,-0.410935640335083,1,,,,,,,,,,,,,,,,
,3927455486.37694,29.8862552642822,49.8223266601562,,,6,,,,25.7149262555245,,,1,,,,,,,,,,,,,,,,,,,,,,29.8300304412842,29.9335823059082,49.8223266601562,49.8223266601562,,,6.36254930496216,,1,0,0,0,0.013885498046875,28.3479976654053,6,1,1,29.9424800872803,0,4232058240,29.8865343729655,,,5.96882589007477E-6,2.97733641840706E-7,5.96930316070442E-6,2.97734480053601E-7,0.98453027009964,0.990777552127838,25.6679534912109,0,30,4,200,-2.88626069959719E-5,-0.439443111419678,-0.411168426275253,1,,,,,,,,,,,,,,,,
,3927455496.91083,29.9649772644043,49.8223266601562,,,6,,,,25.7149262555245,,,1,,,,,,,,,,,,,,,,,,,,,,29.9464130401611,29.9808921813965,49.8223266601562,49.8223266601562,,,6.36512136459351,,1,0,0,0,0.013885498046875,28.8367557525635,5,1,1,29.9835414886475,0,4232058208,29.9653061760796,,,5.98032919885523E-6,2.98315495792253E-7,5.98087723789408E-6,2.98316520185521E-7,0.98285585641861,0.989157795906067,25.664701461792,0,30,4,200,-8.78733089848538E-7,-0.439732074737549,-0.411395102739334,1,,,,,,,,,,,,,,,,
,3927455507.33953,29.9896078109741,49.8223266601562,,,6,,,,25.7149262555245,,,1,,,,,,,,,,,,,,,,,,,,,,29.9838886260986,29.9953269958496,49.8223266601562,49.8223266601562,,,6.3668155670166,,1,0,0,0,0.013885498046875,28.8367557525635,5,1,1,29.9953269958496,0,4232058272,29.9900972366333,,,5.97559479573012E-6,2.98078728353195E-7,5.97609678502546E-6,2.98079728443078E-7,0.982990443706513,0.988683521747589,25.666877746582,0.0283732302486897,30,4,200,3.60227168130223E-5,-0.439675629138947,-0.411142289638519,1,,,,,,,,,,,,,,,,
,3927455517.73662,29.9972543716431,49.8223266601562,,,6,,,,25.7149262555245,,,1,,,,,,,,,,,,,,,,,,,,,,29.9956684112549,29.9989700317383,49.8223266601562,49.8223266601562,,,6.36809921264648,,1,0,0,0,0.013885498046875,28.8367557525635,5,1,1,29.9990005493164,0,4232058144,29.9970575332642,,,5.96528474557066E-6,2.97561085658603E-7,5.96570789883414E-6,2.97561822771428E-7,0.983663856983185,0.988599002361298,25.6706809997559,3.28241348266602,30,4,200,9.48688648350071E-6,-0.43946236371994,-0.411084443330765,1,,,,,,,,,,,,,,,,
,3927455528.08453,29.9996309280396,49.8223266601562,,,6,,,,25.7149262555245,,,1,,,,,,,,,,,,,,,,,,,,,,29.9989376068115,30.0001621246338,49.8223266601562,49.8223266601562,,,6.3713960647583,,1,0,0,0,0.013885498046875,28.3479976654053,5,1,1,30.0001239776611,0,4232058336,29.9993768692017,,,5.97018114399612E-6,2.97807742874942E-7,5.97077938013506E-6,2.9780871100894E-7,0.983160614967346,0.990528702735901,25.6622829437256,0.188804477453232,30,4,200,-2.04255720746005E-5,-0.439356207847595,-0.411179810762405,1,,,,,,,,,,,,,,,,
,3927455538.41922,30.0004062652588,49.8223266601562,,,6,,,,25.7149262555245,,,1,,,,,,,,,,,,,,,,,,,,,,29.9997005462646,30.0006904602051,49.8223266601562,49.8223266601562,,,6.37363529205322,,1,0,0,0,0.013885498046875,28.3479976654053,5,1,1,30.0007228851318,0,4232058272,30.0001386642456,,,5.97356010467446E-6,2.97970808072766E-7,5.97395553434928E-6,2.9797137550232E-7,0.984300136566162,0.989140450954437,25.6720504760742,0,30,4,200,3.15956094709691E-6,-0.439476430416107,-0.411244869232178,1,,,,,,,,,,,,,,,,
,3927455548.75676,30.0006999969482,49.8223266601562,,,6,,,,25.7149262555245,,,1,,,,,,,,,,,,,,,,,,,,,,29.9997844696045,30.0007209777832,49.8223266601562,49.8223266601562,,,6.37477350234985,,1,0,0,0,0.013885498046875,28.3479976654053,1,1,1,30.0006809234619,0,4232058144,30.0002939224243,,,5.96990417765629E-6,2.97797873686481E-7,5.97053314414605E-6,2.97799220508587E-7,0.982426643371582,0.989645838737488,25.6612396240234,,30,4,200,2.0921168015775E-6,-0.4395392537117,-0.411300033330917,1,,,,,,,,,,,,,,,,
