[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3928730158.52837,06/28/2024,9:55 am
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 419, MultiVu Release 2.3.4.15,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 F0,MOTOR_HW_VERSION
INFO,MMC1118,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM313,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB345,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC210,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI318,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,ML_Poot_20240625_5_QHS_0-QHS1032F_SmBa0p8K0p2CuBO5_DC-15p1mg_MvT_50oe_20240628.dat,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,15.1,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.98,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3928733195.17467,24.5294170379639,49.8713073730469,,,6,,,,25.2660727225085,,,1,,,,,,,,,,,,,,,,,,,,,,24.4496669769287,24.6024723052979,49.8713073730469,49.8713073730469,,,6.2298526763916,,1,0,0,0,0.013885498046875,28.3479976654053,2,1,1,24.609167098999,0,4232058080,24.5262208938599,,,9.72998808474917E-7,4.93453524539645E-8,9.73192429579819E-7,4.93455786723863E-8,0.818828105926514,0.819869041442871,25.1909847259521,,30,4,200,0.000218110653804615,0.138744324445724,0.144593089818954,1,,,,,,,,,,,,,,,,
,3928733205.14167,24.6850414276123,49.8713073730469,,,6,,,,25.2660727225085,,,1,,,,,,,,,,,,,,,,,,,,,,24.615047454834,24.7482509613037,49.8713073730469,49.8713073730469,,,6.234787940979,,1,0,0,0,0.0147247314453125,27.8592376708984,2,1,1,24.7550354003906,0,4232058112,24.6800868988037,,,8.96035890395189E-7,4.56128643825968E-8,9.02482668638359E-7,4.56259758543511E-8,0.799882709980011,0.83646547794342,24.8250408172607,,30,4,200,0.000996852293610573,0.144719466567039,0.155221700668335,1,,,,,,,,,,,,,,,,
,3928733215.53913,24.8550577163696,49.8713073730469,,,6,,,,25.2660727225085,,,1,,,,,,,,,,,,,,,,,,,,,,24.7683887481689,24.9342384338379,49.8713073730469,49.8713073730469,,,6.24081182479858,,1,0,0,0,0.013885498046875,28.3479976654053,2,1,1,24.9417266845703,0,4232057984,24.8482162475586,,,9.05747562614678E-7,4.61499578814308E-8,9.11403355225875E-7,4.61612996513323E-8,0.795492112636566,0.825941205024719,24.8546276092529,0.000587812101002783,30,4,200,0.000225214564125054,0.153477266430855,0.159066542983055,1,,,,,,,,,,,,,,,,
,3928733225.41229,25.0286426544189,49.8713073730469,,,6,,,,25.2660727225085,,,1,,,,,,,,,,,,,,,,,,,,,,24.9457378387451,25.1014060974121,49.8713073730469,49.8713073730469,,,6.24576759338379,,1,0,0,0,0.013885498046875,27.8592376708984,2,1,1,25.1115474700928,0,4232058016,25.024377822876,,,9.37097465591902E-7,4.69546041444725E-8,9.395250892308E-7,4.69589796064249E-8,0.904097437858582,0.934863686561585,24.9999446868896,5.27723314007744E-5,30,4,200,1.19851101771928E-5,0.154394000768662,0.159191817045212,1,,,,,,,,,,,,,,,,
,3928733235.24015,25.1968383789062,49.8713073730469,,,6,,,,25.2660727225085,,,1,,,,,,,,,,,,,,,,,,,,,,25.1135540008545,25.270622253418,49.8713073730469,49.8713073730469,,,6.25007581710815,,1,0,0,0,0.013885498046875,28.3479976654053,2,1,1,25.280122756958,0,4232058048,25.1888347625732,,,8.91025550196503E-7,4.71147255192811E-8,9.01960506393271E-7,4.71382472191454E-8,0.667876839637756,0.701262414455414,24.6911926269531,0,30,4,200,-0.000218167522689328,0.152301207184792,0.159114629030228,1,,,,,,,,,,,,,,,,
,3928733245.10828,25.3652029037476,49.8713073730469,,,6,,,,25.2660727225085,,,1,,,,,,,,,,,,,,,,,,,,,,25.2835311889648,25.4396438598633,49.8713073730469,49.8713073730469,,,6.2558970451355,,1,0,0,0,0.013885498046875,27.8592376708984,2,1,1,25.4468746185303,0,4232058112,25.3582605361938,,,9.27906634150751E-7,4.69048195324038E-8,9.28701099105864E-7,4.69059414751721E-8,0.837291240692139,0.842351615428925,25.1125869750977,0,30,4,200,-0.00043956097215414,0.147321417927742,0.154796972870827,1,,,,,,,,,,,,,,,,
,3928733255.06307,25.527045249939,49.8713073730469,,,6,,,,25.2660727225085,,,1,,,,,,,,,,,,,,,,,,,,,,25.4503192901611,25.5987491607666,49.8713073730469,49.8713073730469,,,6.26203012466431,,1,0,0,0,0.013885498046875,27.8592376708984,2,1,1,25.6037712097168,0,4232058144,25.5210681915283,,,1.0149431878051E-6,5.19941039042641E-8,1.01820068152346E-6,5.20004334502667E-8,0.77168208360672,0.784902155399322,24.9635848999023,0,30,4,200,9.92698041955009E-5,0.146366402506828,0.152111142873764,1,,,,,,,,,,,,,,,,
,3928733265.20187,25.6873178482056,49.8713073730469,,,6,,,,25.2660727225085,,,1,,,,,,,,,,,,,,,,,,,,,,25.6054649353027,25.7551021575928,49.8713073730469,49.8713073730469,,,6.26686239242554,,1,0,0,0,0.013885498046875,28.3479976654053,2,1,1,25.7691707611084,0,4232058464,25.6805480957031,,,9.34897973698618E-7,4.67585062442937E-8,9.3640928353376E-7,4.67611117109666E-8,0.925473392009735,0.950526356697082,25.0551681518555,,30,4,200,-0.000187623460078612,0.145589649677277,0.151230752468109,1,,,,,,,,,,,,,,,,
,3928733275.26928,25.8505353927612,49.8713073730469,,,6,,,,25.2660727225085,,,1,,,,,,,,,,,,,,,,,,,,,,25.7691707611084,25.9250087738037,49.8713073730469,49.8713073730469,,,6.27258205413818,,1,0,0,0,0.013885498046875,27.8592376708984,2,1,1,25.9319000244141,0,4232058016,25.8483682632446,,,9.35220916216853E-7,4.68402887479026E-8,9.36835350888574E-7,4.68429536309006E-8,0.908683001995087,0.929110527038574,25.0486106872559,0,30,4,200,-0.000185595301445574,0.143700867891312,0.149355113506317,1,,,,,,,,,,,,,,,,
,3928733285.10609,26.0146236419678,49.8713073730469,,,6,,,,25.2660727225085,,,1,,,,,,,,,,,,,,,,,,,,,,25.9362678527832,26.0929794311523,49.8713073730469,49.8713073730469,,,6.27791500091553,,1,0,0,0,0.013885498046875,27.8592376708984,2,1,1,26.0929794311523,0,4232058240,26.0154537200928,,,9.47245000143102E-7,4.74032293677795E-8,9.48955536318572E-7,4.74062234505532E-8,0.918179214000702,0.943167805671692,25.0436840057373,5.00436639785767,30,4,200,4.77797984785866E-5,0.143334254622459,0.148344352841377,1,,,,,,,,,,,,,,,,
,3928733294.90491,26.1744089126587,49.8713073730469,,,6,,,,25.2660727225085,,,1,,,,,,,,,,,,,,,,,,,,,,26.0959968566895,26.2461280822754,49.8713073730469,49.8713073730469,,,6.28288078308105,,1,0,0,0,0.0147247314453125,27.8592376708984,2,1,1,26.2528209686279,0,4232058080,26.1702920913696,,,9.44236946998161E-7,4.72800641692642E-8,9.46776629426315E-7,4.72847912130058E-8,0.911434352397919,0.948048233985901,24.9952526092529,0,30,4,200,-0.000104533406556584,0.143097698688507,0.148305758833885,1,,,,,,,,,,,,,,,,
,3928733304.74403,26.3309316635132,49.8713073730469,,,6,,,,25.2660727225085,,,1,,,,,,,,,,,,,,,,,,,,,,26.2583141326904,26.4035491943359,49.8713073730469,49.8713073730469,,,6.28900289535522,,1,0,0,0,0.013885498046875,27.8592376708984,2,1,1,26.4035491943359,0,4232058112,26.3303667068481,,,9.43981713916883E-7,4.7217670557132E-8,9.45175979251469E-7,4.72195894684777E-8,0.924117267131805,0.942364037036896,25.0803661346436,0,30,4,200,-0.000170833591255359,0.141243949532509,0.147042289376259,1,,,,,,,,,,,,,,,,
,3928733314.56899,26.4924726486206,49.8713073730469,,,6,,,,25.2660727225085,,,1,,,,,,,,,,,,,,,,,,,,,,26.4194850921631,26.5741348266602,49.8713073730469,49.8713073730469,,,6.29456806182861,,1,0,0,0,0.0147247314453125,27.8592376708984,2,1,1,26.5813961029053,0,4232058048,26.4989883422852,,,9.58026699568379E-7,4.79692982487255E-8,9.5920141478991E-7,4.79712099104148E-8,0.911723077297211,0.92626166343689,25.0827369689941,0.0112676164135337,30,4,200,-0.000213425460970029,0.138966277241707,0.145120114088058,1,,,,,,,,,,,,,,,,
,3928733324.40091,26.6609554290771,49.8713073730469,,,6,,,,25.2660727225085,,,1,,,,,,,,,,,,,,,,,,,,,,26.5813961029053,26.7319393157959,49.8713073730469,49.8713073730469,,,6.29989051818848,,1,0,0,0,0.0147247314453125,27.8592376708984,2,1,1,26.740514755249,0,4232058208,26.6586959838867,,,9.68908524650907E-7,4.84588650134771E-8,9.70288164596481E-7,4.84611938061417E-8,0.925654947757721,0.947189569473267,25.0685482025146,0.0114595741033554,30,4,200,-8.56818587635644E-5,0.137983545660973,0.143302828073502,1,,,,,,,,,,,,,,,,
,3928733334.25613,26.8221759796143,49.8713073730469,,,6,,,,25.2660727225085,,,1,,,,,,,,,,,,,,,,,,,,,,26.7437515258789,26.9006004333496,49.8713073730469,49.8713073730469,,,6.30491018295288,,1,0,0,0,0.0147247314453125,28.3479976654053,2,1,1,26.9006004333496,0,4232058208,26.8209747314453,,,9.69708892695406E-7,4.85182236898199E-8,9.71400528528071E-7,4.85211626944183E-8,0.920509517192841,0.945506036281586,25.0477619171143,0.0113107776269317,30,4,200,-8.90869123395532E-5,0.136981680989265,0.142330154776573,1,,,,,,,,,,,,,,,,
,3928733344.08766,26.9809112548828,49.8713073730469,,,6,,,,25.2660727225085,,,1,,,,,,,,,,,,,,,,,,,,,,26.9041557312012,27.0363101959229,49.8713073730469,49.8713073730469,,,6.31008958816528,,1,0,0,0,0.0147247314453125,27.8592376708984,2,1,1,27.0576667785645,0,4232058176,26.9700603485107,,,9.78460051652955E-7,4.89268360846942E-8,9.79856065399901E-7,4.89292001800782E-8,0.928369402885437,0.951148390769959,25.0683116912842,0.011376915499568,30,4,200,-0.000121834906167351,0.135926783084869,0.14144229888916,1,,,,,,,,,,,,,,,,
,3928733353.93061,27.1419239044189,49.8713073730469,,,6,,,,25.2660727225085,,,1,,,,,,,,,,,,,,,,,,,,,,27.0605373382568,27.2160415649414,49.8713073730469,49.8713073730469,,,6.31465864181519,,1,0,0,0,0.013885498046875,28.3479976654053,2,1,1,27.2233104705811,0,4232058464,27.1391864776611,,,9.90668302463478E-7,4.95437917746979E-8,9.92162456667902E-7,4.95462930151226E-8,0.926570475101471,0.95009845495224,25.0627822875977,0.011587331071496,30,4,200,-0.000150069550727494,0.134627059102058,0.140277177095413,1,,,,,,,,,,,,,,,,
,3928733363.71383,27.3033056259155,49.8713073730469,,,6,,,,25.2660727225085,,,1,,,,,,,,,,,,,,,,,,,,,,27.226053237915,27.3779907226562,49.8713073730469,49.8713073730469,,,6.31968593597412,,1,0,0,0,0.013885498046875,28.8367557525635,2,1,1,27.380558013916,0,4232057952,27.3038537979126,,,9.94141299198429E-7,4.97139624516595E-8,9.95549108650318E-7,4.97163989389006E-8,0.927534997463226,0.949704647064209,25.0692024230957,1,30,4,200,-0.000108701664430555,0.133377224206924,0.138854414224625,1,,,,,,,,,,,,,,,,
,3928733374.05821,27.4729223251343,49.8713073730469,,,6,,,,25.2660727225085,,,1,,,,,,,,,,,,,,,,,,,,,,27.3930053710938,27.5489120483398,49.8713073730469,49.8713073730469,,,6.32479810714722,,1,0,0,0,0.013885498046875,28.3479976654053,2,1,1,27.5528392791748,0,4232058304,27.4716985702515,,,9.92397324083258E-7,4.96287349019497E-8,9.93971687433766E-7,4.96314285203271E-8,0.926986694335938,0.952242136001587,25.0577125549316,0.189295008778572,30,4,200,-0.000104391197965015,0.132296770811081,0.13796204328537,1,,,,,,,,,,,,,,,,
,3928733383.96961,27.6404085159302,49.8713073730469,,,6,,,,25.2660727225085,,,1,,,,,,,,,,,,,,,,,,,,,,27.5614414215088,27.7126731872559,49.8713073730469,49.8713073730469,,,6.32950782775879,,1,0,0,0,0.013885498046875,27.8592376708984,2,1,1,27.7193756103516,0,4232057984,27.6352500915527,,,1.00316158621144E-6,5.01664173297097E-8,1.00459415163488E-6,5.01688154478691E-8,0.927154064178467,0.949414193630218,25.0682525634766,5.28256988525391,30,4,200,-0.000102139398222789,0.131159022450447,0.13681948184967,1,,,,,,,,,,,,,,,,
,3928733393.90068,27.803822517395,49.8713073730469,,,6,,,,25.2660727225085,,,1,,,,,,,,,,,,,,,,,,,,,,27.7230663299561,27.8777103424072,49.8713073730469,49.8713073730469,,,6.33443164825439,,1,0,0,0,0.013885498046875,27.8592376708984,2,1,1,27.884578704834,0,4232058368,27.798830986023,,,1.01281848450371E-6,5.06447985696981E-8,1.01425882349115E-6,5.0647153056779E-8,0.928392171859741,0.951124727725983,25.0684242248535,0,30,4,200,-0.000128965548356064,0.129923343658447,0.135691687464714,1,,,,,,,,,,,,,,,,
,3928733403.82629,27.9668607711792,49.8713073730469,,,6,,,,25.2660727225085,,,1,,,,,,,,,,,,,,,,,,,,,,27.8877334594727,28.0363674163818,49.8713073730469,49.8713073730469,,,6.33968925476074,,1,0,0,0,0.0147247314453125,28.8367557525635,2,1,1,28.0459880828857,0,4232058080,27.9649745941162,,,1.00954032087443E-6,5.04696831716279E-8,1.01071495517878E-6,5.04713754571594E-8,0.931544899940491,0.950649321079254,25.0870666503906,4.545871342998E-5,30,4,200,-0.000102020894701127,0.128842785954475,0.134442284703255,1,,,,,,,,,,,,,,,,
,3928733413.70687,28.1290817260742,49.8713073730469,,,6,,,,25.2660727225085,,,1,,,,,,,,,,,,,,,,,,,,,,28.0501499176025,28.2010593414307,49.8713073730469,49.8713073730469,,,6.3446478843689,,1,0,0,0,0.0147247314453125,27.8592376708984,2,1,1,28.2080135345459,0,4232058176,28.1259002685547,,,1.0180328720806E-6,5.09069738486369E-8,1.01925431962353E-6,5.09089150113641E-8,0.92800635099411,0.946422815322876,25.0849475860596,,30,4,200,-0.000107908112113364,0.127714946866035,0.133475542068481,1,,,,,,,,,,,,,,,,
,3928733423.56406,28.2900485992432,49.8713073730469,,,6,,,,25.2660727225085,,,1,,,,,,,,,,,,,,,,,,,,,,28.2112579345703,28.3610038757324,49.8713073730469,49.8713073730469,,,6.34886455535889,,1,0,0,0,0.0147247314453125,28.3479976654053,2,1,1,28.368839263916,0,4232058336,28.2849573135376,,,1.02596048944217E-6,5.12967045355194E-8,1.02733782811242E-6,5.12989746598336E-8,0.929829776287079,0.951640725135803,25.0743656158447,5.00743103027344,30,4,200,-0.000101534162240569,0.12666617333889,0.132361337542534,1,,,,,,,,,,,,,,,,
,3928733433.38098,28.4526929855347,49.8713073730469,,,6,,,,25.2660727225085,,,1,,,,,,,,,,,,,,,,,,,,,,28.3724822998047,28.5265121459961,49.8713073730469,49.8713073730469,,,6.3537106513977,,1,0,0,0,0.0147247314453125,28.3479976654053,2,1,1,28.5329036712646,0,4232057984,28.4478258132935,,,1.03230191291394E-6,5.16287407823902E-8,1.03324269548487E-6,5.1630172632876E-8,0.92583167552948,0.938822329044342,25.1079978942871,0,30,4,200,-5.86015703447629E-5,0.125874072313309,0.131254881620407,1,,,,,,,,,,,,,,,,
,3928733443.22282,28.6142997741699,49.8713073730469,,,6,,,,25.2660727225085,,,1,,,,,,,,,,,,,,,,,,,,,,28.5329036712646,28.6925010681152,49.8713073730469,49.8713073730469,,,6.35808944702148,,1,0,0,0,0.013885498046875,28.3479976654053,2,1,1,28.6956958770752,0,4232058336,28.6116413116455,,,1.04226130419836E-6,5.21128915347641E-8,1.04379072657164E-6,5.21154307626198E-8,0.929513216018677,0.953704655170441,25.0656604766846,,30,4,200,-8.62826418597251E-5,0.125193253159523,0.130825653672218,1,,,,,,,,,,,,,,,,
,3928733453.08079,28.77978515625,49.8713073730469,,,6,,,,25.2660727225085,,,1,,,,,,,,,,,,,,,,,,,,,,28.7021503448486,28.8508281707764,49.8713073730469,49.8713073730469,,,6.36288022994995,,1,0,0,0,0.0147247314453125,27.8592376708984,2,1,1,28.8574199676514,0,4232058304,28.7759557723999,,,1.04621491987622E-6,5.22987618034696E-8,1.04749049114847E-6,5.2300957777982E-8,0.9327751994133,0.9533731341362,25.0834770202637,5.84453518968076E-5,30,4,200,-0.000132894521811977,0.12394604831934,0.129941672086716,1,,,,,,,,,,,,,,,,
,3928733462.96433,28.9430599212646,49.8713073730469,,,6,,,,25.2660727225085,,,1,,,,,,,,,,,,,,,,,,,,,,28.8641090393066,29.0220108032227,49.8713073730469,49.8713073730469,,,6.3674750328064,,1,0,0,0,0.0147247314453125,28.3479976654053,2,1,1,29.0220108032227,0,4232058336,28.9407762527466,,,1.05812134564459E-6,5.28887492438564E-8,1.05929907044602E-6,5.28908010536034E-8,0.934246063232422,0.953273952007294,25.0914688110352,3.21325325965881,30,4,200,-0.000124277226859704,0.122642517089844,0.128595113754272,1,,,,,,,,,,,,,,,,
,3928733472.79767,29.10813331604,49.8713073730469,,,6,,,,25.2660727225085,,,1,,,,,,,,,,,,,,,,,,,,,,29.0350112915039,29.1831607818604,49.8713073730469,49.8713073730469,,,6.37229013442993,,1,0,0,0,0.0147247314453125,27.8592376708984,2,1,1,29.1867294311523,0,4232058240,29.104651260376,,,1.06526092549374E-6,5.32399181837224E-8,1.0661715390261E-6,5.32414605994519E-8,0.935887157917023,0.950352191925049,25.1130981445313,0,30,4,200,-0.00010822166223079,0.121668569743633,0.127468913793564,1,,,,,,,,,,,,,,,,
,3928733482.62505,29.2632932662964,49.8713073730469,,,6,,,,25.2660727225085,,,1,,,,,,,,,,,,,,,,,,,,,,29.1898250579834,29.3322067260742,49.8713073730469,49.8713073730469,,,6.37710046768188,,1,0,0,0,0.0147247314453125,27.8592376708984,2,1,1,29.3398571014404,0,4232058080,29.2623905181885,,,1.06972999126447E-6,5.34688251256148E-8,1.07109337194874E-6,5.34710971689501E-8,0.934294521808624,0.956844389438629,25.078950881958,0,30,4,200,-0.000108790889498778,0.120509929955006,0.126417502760887,1,,,,,,,,,,,,,,,,
,3928733492.43553,29.4255781173706,49.8713073730469,,,6,,,,25.2660727225085,,,1,,,,,,,,,,,,,,,,,,,,,,29.345573425293,29.4958686828613,49.8713073730469,49.8713073730469,,,6.3818736076355,,1,0,0,0,0.013885498046875,27.8592376708984,2,1,1,29.5055828094482,0,4232058240,29.4227798461914,,,1.08063437556487E-6,5.40175233699633E-8,1.08180109435392E-6,5.40194975228245E-8,0.933271408081055,0.951268494129181,25.0940361022949,2.13200419239001E-5,30,4,200,-0.000102997386420611,0.119364060461521,0.125332832336426,1,,,,,,,,,,,,,,,,
,3928733502.3645,29.587441444397,49.8713073730469,,,6,,,,25.2660727225085,,,1,,,,,,,,,,,,,,,,,,,,,,29.5075874328613,29.6632900238037,49.8713073730469,49.8713073730469,,,6.38562679290771,,1,0,0,0,0.0147247314453125,28.3479976654053,2,1,1,29.6672954559326,0,4232058176,29.5852527618408,,,1.09055794089993E-6,5.47331549055887E-8,1.09538753535112E-6,5.47426743738E-8,0.888532817363739,0.936714947223663,24.919153213501,4.99190855026245,30,4,200,-0.000143579061841592,0.118283048272133,0.124351933598518,1,,,,,,,,,,,,,,,,
,3928733521.17385,29.8958873748779,49.8713073730469,,,6,,,,25.271143065211,,,1,,,,,,,,,,,,,,,,,,,,,,29.8443660736084,29.9436073303223,49.8713073730469,49.8713073730469,,,6.39210557937622,,1,0,0,0,0.013885498046875,28.3479976654053,6,1,1,29.9474086761475,0,4232058368,29.9005748748779,,,1.09118673650179E-6,5.45472479675805E-8,1.09221289328564E-6,5.45491733884737E-8,0.932665169239044,0.947738945484161,25.1109619140625,5.01108407974243,30,4,200,-0.000110549233795609,0.116527855396271,0.122549332678318,1,,,,,,,,,,,,,,,,
,3928733531.29119,29.9663610458374,49.8713073730469,,,6,,,,25.271143065211,,,1,,,,,,,,,,,,,,,,,,,,,,29.9491558074951,29.9826278686523,49.8713073730469,49.8713073730469,,,6.39403247833252,,1,0,0,0,0.013885498046875,27.8592376708984,5,1,1,29.9835662841797,0,4232058208,29.9682397842407,,,1.08928153199544E-6,5.44839844271108E-8,1.09029740292771E-6,5.44856065767379E-8,0.924487829208374,0.937502324581146,25.1114063262939,0.189335629343986,30,4,200,-3.07748359773541E-6,0.116230569779873,0.121674783527851,1,,,,,,,,,,,,,,,,
,3928733541.17672,29.9891138076782,49.8713073730469,,,6,,,,25.271143065211,,,1,,,,,,,,,,,,,,,,,,,,,,29.9835662841797,29.9942283630371,49.8713073730469,49.8713073730469,,,6.39618396759033,,1,0,0,0,0.013885498046875,27.8592376708984,5,1,1,29.9948501586914,0,4232058080,29.9896732330322,,,1.0964109494874E-6,5.48017697067364E-8,1.0976245204003E-6,5.4804085728101E-8,0.93447881937027,0.953395962715149,25.0972805023193,0.0120579088106751,30,4,200,3.11802214127965E-5,0.116252698004246,0.121880024671555,1,,,,,,,,,,,,,,,,
,3928733551.29402,29.9968404769897,49.8713073730469,,,6,,,,25.271143065211,,,1,,,,,,,,,,,,,,,,,,,,,,29.9948501586914,29.9985733032227,49.8713073730469,49.8713073730469,,,6.39756011962891,,1,0,0,0,0.013885498046875,27.8592376708984,5,1,1,29.9988307952881,0,4232058112,29.9968637466431,,,1.08782610360906E-6,5.43617350423309E-8,1.08880530638046E-6,5.43634086126742E-8,0.937610745429993,0.953526675701141,25.1141796112061,0.0120232170447707,30,4,200,-4.30945647167391E-6,0.116574384272099,0.121979899704456,1,,,,,,,,,,,,,,,,
,3928733561.34155,29.9994916915894,49.8713073730469,,,6,,,,25.271143065211,,,1,,,,,,,,,,,,,,,,,,,,,,29.9988307952881,30.0000915527344,49.8713073730469,49.8713073730469,,,6.39907789230347,,1,0,0,0,0.013885498046875,27.8592376708984,5,1,1,30.0001525878906,0,4232058112,29.9993928909302,,,1.10091772256986E-6,5.50221714567409E-8,1.10211736912171E-6,5.50242327812983E-8,0.935831964015961,0.955047249794006,25.0984802246094,0,30,4,200,-2.72448178293416E-5,0.116350248456001,0.121809713542461,1,,,,,,,,,,,,,,,,
,3928733571.1769,30.0004243850708,49.8713073730469,,,6,,,,25.271143065211,,,1,,,,,,,,,,,,,,,,,,,,,,29.999906539917,30.0004940032959,49.8713073730469,49.8713073730469,,,6.40034484863281,,1,0,0,0,0.013885498046875,27.8592376708984,5,1,1,30.0005722045898,0,4232058080,30.0002071380615,,,1.09014212088657E-6,5.44730200471662E-8,1.09088573609475E-6,5.44741865572659E-8,0.93893164396286,0.950883388519287,25.134407043457,0.0217862166464329,30,4,200,-3.97451694880147E-5,0.115875393152237,0.121474385261536,1,,,,,,,,,,,,,,,,
,3928733581.18121,30.0004940032959,49.8713073730469,,,6,,,,25.271143065211,,,1,,,,,,,,,,,,,,,,,,,,,,29.9999656677246,30.0007858276367,49.8713073730469,49.8713073730469,,,6.39973020553589,,1,0,0,0,0.013885498046875,28.8367557525635,5,1,1,30.000358581543,0,4232058016,30.000394821167,,,1.09466610562163E-6,5.47137165576427E-8,1.09552051359921E-6,5.47151584416472E-8,0.934711098670959,0.947462320327759,25.1248264312744,0,30,4,200,2.08660549105844E-5,0.115872636437416,0.121261246502399,1,,,,,,,,,,,,,,,,
,3928733591.05804,30.0002555847168,49.8713073730469,,,6,,,,25.271143065211,,,1,,,,,,,,,,,,,,,,,,,,,,29.9997138977051,30.0005035400391,49.8713073730469,49.8713073730469,,,6.40249061584473,,1,0,0,0,0.013885498046875,27.8592376708984,1,1,1,30.0001525878906,0,4232058272,30.0001091003418,,,1.09265084450819E-6,5.46091123442897E-8,1.09360578974644E-6,5.46107212901098E-8,0.935800194740295,0.950614809989929,25.1164035797119,0,30,4,200,3.49013243976515E-5,0.11599126458168,0.121575728058815,1,,,,,,,,,,,,,,,,
