[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3930484727.85075,07/18/2024,5:18 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 419, MultiVu Release 2.3.4.15,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 F0,MOTOR_HW_VERSION
INFO,MMC1118,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM313,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB345,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC210,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI318,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,ML_Wallace_20240715_4_QHS_0-QHS1059D_SmBa0p5Sr0p3K0p2CuBO5_DC-17p1mg_MvT_50oe_20240718,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.79,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3930487976.39197,27.4146728515625,49.8223266601562,,,6,,,,26.6714142015874,,,1,,,,,,,,,,,,,,,,,,,,,,27.339225769043,27.490119934082,49.8223266601562,49.8223266601562,,,6.27908372879028,,1,0,0,0,0.013885498046875,28.3479976654053,2,1,1,27.490119934082,0,2084574688,27.412085723877,,,0.000337212482901269,1.68199923773337E-5,0.000337217802281125,1.68199900855934E-5,0.987254023551941,0.988570094108582,26.6501369476318,0,30,4,200,9.12615214474499E-5,-1.84069871902466,-0.249358430504799,1,,,,,,,,,,,,,,,,
,3930487986.23249,27.5738039016724,49.8223266601562,,,6,,,,26.6714142015874,,,1,,,,,,,,,,,,,,,,,,,,,,27.4976634979248,27.6539745330811,49.8223266601562,49.8223266601562,,,6.2837028503418,,1,0,0,0,0,28.3479976654053,2,1,1,27.6539745330811,0,2084574464,27.5748861312866,,,0.000337237953733162,1.6821262311285E-5,0.000337243170646296,1.68212618683266E-5,0.987284481525421,0.988567709922791,26.6504154205322,0,30,4,200,9.49173772823997E-5,-1.84137320518494,-0.249664127826691,1,,,,,,,,,,,,,,,,
,3930487996.20091,27.7386522293091,49.8223266601562,,,6,,,,26.6714142015874,,,1,,,,,,,,,,,,,,,,,,,,,,27.6576232910156,27.8087329864502,49.8223266601562,49.8223266601562,,,6.28868675231934,,1,0,0,0,0.013885498046875,28.3479976654053,2,1,1,27.8196811676025,0,2084574688,27.7321798324585,,,0.000337287948140082,1.68237489053525E-5,0.000337293076656026,1.68237502827546E-5,0.987311363220215,0.988564968109131,26.650671005249,0,30,4,200,0.000100796089100186,-1.84181559085846,-0.250131130218506,1,,,,,,,,,,,,,,,,
,3930488006.15717,27.902813911438,49.8223266601562,,,6,,,,26.6714142015874,,,1,,,,,,,,,,,,,,,,,,,,,,27.8235855102539,27.9787693023682,49.8223266601562,49.8223266601562,,,6.2935848236084,,1,0,0,0,0.001373291015625,28.3479976654053,2,1,1,27.9820423126221,0,2084574400,27.8998888015747,,,0.000337309383035444,1.68248037947365E-5,0.000337314370603259,1.68248046956018E-5,0.987359821796417,0.988584518432617,26.6509399414062,0,30,4,200,8.66484697326086E-5,-1.84236621856689,-0.250398635864258,1,,,,,,,,,,,,,,,,
,3930488016.07329,28.0676536560059,49.8223266601562,,,6,,,,26.6714142015874,,,1,,,,,,,,,,,,,,,,,,,,,,27.9889755249023,28.1463317871094,49.8223266601562,49.8223266601562,,,6.29875993728638,,1,0,0,0,0,27.8592376708984,2,1,1,28.1463317871094,0,2084574624,28.0669372558594,,,0.000337343936685041,1.68265316224412E-5,0.000337348824688497,1.68265315928816E-5,0.98735523223877,0.988558292388916,26.6511077880859,2.31880068778992,30,4,200,0.000109233566035982,-1.8429274559021,-0.250988036394119,1,,,,,,,,,,,,,,,,
,3930488025.93408,28.228138923645,49.8223266601562,,,6,,,,26.6714142015874,,,1,,,,,,,,,,,,,,,,,,,,,,28.1489868164062,28.3035182952881,49.8223266601562,49.8223266601562,,,6.3033766746521,,1,0,0,0,0,27.8592376708984,2,1,1,28.3072910308838,0,2084574528,28.2247793197632,,,0.000337380265591406,1.68283357509657E-5,0.000337385086163893,1.68283399252E-5,0.987399458885193,0.988567709922791,26.6514263153076,0,30,4,200,9.12131727091037E-5,-1.84358716011047,-0.251250773668289,1,,,,,,,,,,,,,,,,
,3930488035.77002,28.388632774353,49.8223266601562,,,6,,,,26.6714142015874,,,1,,,,,,,,,,,,,,,,,,,,,,28.3112201690674,28.4624290466309,49.8223266601562,49.8223266601562,,,6.30816411972046,,1,0,0,0,0.013885498046875,28.3479976654053,2,1,1,28.4660453796387,0,2084574528,28.3865104675293,,,0.000337416424463066,1.6830130740908E-5,0.000337421123641478,1.68301339917244E-5,0.987431049346924,0.988575637340546,26.6516456604004,0,30,4,200,8.79299550433643E-5,-1.84410262107849,-0.251723110675812,1,,,,,,,,,,,,,,,,
,3930488045.62133,28.5509719848633,49.8223266601562,,,6,,,,26.6714142015874,,,1,,,,,,,,,,,,,,,,,,,,,,28.4731369018555,28.6195678710938,49.8223266601562,49.8223266601562,,,6.31178092956543,,1,0,0,0,0.013885498046875,28.3479976654053,2,1,1,28.6288070678711,0,2084574496,28.5464576721191,,,0.000337461366119911,1.68323647007918E-5,0.000337466081318057,1.68323744533037E-5,0.987473428249359,0.988592386245727,26.651891708374,0,30,4,200,9.06540444702841E-5,-1.84486961364746,-0.251997023820877,1,,,,,,,,,,,,,,,,
,3930488055.46824,28.7108707427979,49.8223266601562,,,6,,,,26.6714142015874,,,1,,,,,,,,,,,,,,,,,,,,,,28.6312160491943,28.785364151001,49.8223266601562,49.8223266601562,,,6.3165078163147,,1,0,0,0,0.013885498046875,28.3479976654053,2,1,1,28.7905254364014,0,2084574528,28.7080331802368,,,0.000337493998547165,1.68339832135024E-5,0.000337498495050864,1.68339890768217E-5,0.987504422664642,0.988589763641357,26.6522006988525,,30,4,200,9.80109689407982E-5,-1.84525752067566,-0.252493113279343,1,,,,,,,,,,,,,,,,
,3930488065.32305,28.8729629516602,49.8223266601562,,,6,,,,26.6714142015874,,,1,,,,,,,,,,,,,,,,,,,,,,28.7905254364014,28.9517059326172,49.8223266601562,49.8223266601562,,,6.32073163986206,,1,0,0,0,0.013885498046875,27.8592376708984,2,1,1,28.9554004669189,0,2084574560,28.8715444564819,,,0.000337530582220016,1.68358142555917E-5,0.000337534961750334,1.6835821297971E-5,0.987501561641693,0.988550126552582,26.6525115966797,,30,4,200,9.54696952248924E-5,-1.8457465171814,-0.252939075231552,1,,,,,,,,,,,,,,,,
,3930488075.21139,29.0394811630249,49.8223266601562,,,6,,,,26.6714142015874,,,1,,,,,,,,,,,,,,,,,,,,,,28.9622840881348,29.1049213409424,49.8223266601562,49.8223266601562,,,6.32543516159058,,1,0,0,0,0,28.3479976654053,2,1,1,29.116678237915,0,2084574592,29.034531211853,,,0.000337585758821094,1.68385541783661E-5,0.000337589941466062,1.68385556928492E-5,0.98753821849823,0.988567590713501,26.6527061462402,0.188760682940483,30,4,200,8.85174085851759E-5,-1.84648454189301,-0.253278315067291,1,,,,,,,,,,,,,,,,
,3930488093.7357,29.3411684036255,49.8223266601562,,,6,,,,26.6764200729624,,,1,,,,,,,,,,,,,,,,,,,,,,29.2625980377197,29.4092254638672,49.8223266601562,49.8223266601562,,,6.33241128921509,,1,0,0,0,0.013885498046875,28.3479976654053,2,1,1,29.4197387695313,0,2084574528,29.3372690200806,,,0.000337697367579772,1.68442353228842E-5,0.000337703602947637,1.68442284772173E-5,0.9870285987854,0.988575398921967,26.6532497406006,,30,4,200,8.00467969384044E-5,-1.84756052494049,-0.253898620605469,1,,,,,,,,,,,,,,,,
,3930488103.54659,29.502161026001,49.8223266601562,,,6,,,,26.6764200729624,,,1,,,,,,,,,,,,,,,,,,,,,,29.4197387695313,29.5730571746826,49.8223266601562,49.8223266601562,,,6.33680534362793,,1,0,0,0,0,28.3479976654053,2,1,1,29.5845832824707,0,2084574560,29.4971384048462,,,0.000337718743160912,1.68452902044345E-5,0.000337724906614502,1.68452891450492E-5,0.987064778804779,0.988567590713501,26.6535930633545,0,30,4,200,0.000109635780972894,-1.84807348251343,-0.254276305437088,1,,,,,,,,,,,,,,,,
,3930488113.40251,29.6775226593018,49.8223266601562,,,6,,,,26.6764200729624,,,1,,,,,,,,,,,,,,,,,,,,,,29.5845832824707,29.7704620361328,49.8223266601562,49.8223266601562,,,6.3420991897583,,1,0,0,0,0.0005340576171875,28.3479976654053,2,1,1,29.7704620361328,0,2084574560,29.6693174362183,,,0.000337746375233816,1.68466641963968E-5,0.000337752141111656,1.68466637320756E-5,0.98708987236023,0.988490104675293,26.6543636322021,5.16278648376465,30,4,200,6.43586754449643E-5,-1.84856677055359,-0.254436135292053,1,,,,,,,,,,,,,,,,
,3930488123.28666,29.843674659729,49.8223266601562,,,6,,,,26.6764200729624,,,1,,,,,,,,,,,,,,,,,,,,,,29.7733039855957,29.9120445251465,49.8223266601562,49.8223266601562,,,6.34599351882935,,1,0,0,0,0.013885498046875,28.3479976654053,6,1,1,29.9140453338623,0,2084574656,29.8506845474243,,,0.000337787494884832,1.68486998910933E-5,0.000337793431435657,1.68487027212305E-5,0.987144291400909,0.988578081130982,26.6541652679443,,30,4,200,0.000104295206256211,-1.84890031814575,-0.254953414201736,1,,,,,,,,,,,,,,,,
,3930488133.14779,29.9444398880005,49.8223266601562,,,6,,,,26.6764200729624,,,1,,,,,,,,,,,,,,,,,,,,,,29.9160919189453,29.9714508056641,49.8223266601562,49.8223266601562,,,6.34822607040405,,1,0,0,0,0,27.8592376708984,6,1,1,29.9727878570557,0,2084574624,29.9481843948364,,,0.000337819510867733,1.68502910015257E-5,0.000337825199960323,1.68502897352421E-5,0.98717337846756,0.988567769527435,26.6544818878174,0.188762664794922,30,4,200,0.000130872358568013,-1.84931719303131,-0.25517800450325,1,,,,,,,,,,,,,,,,
,3930488143.04468,29.9824895858765,49.8223266601562,,,6,,,,26.6764200729624,,,1,,,,,,,,,,,,,,,,,,,,,,29.9735317230225,29.9909038543701,49.8223266601562,49.8223266601562,,,6.34955501556397,,1,0,0,0,0,27.8592376708984,5,1,1,29.9914474487305,0,2084574496,29.9830121994019,,,0.000337849787001092,1.68518039200218E-5,0.00033785543306681,1.68517975446003E-5,0.987168431282044,0.988577485084534,26.654369354248,5.29774045944214,30,4,200,0.000147436687257141,-1.84932470321655,-0.254919290542603,1,,,,,,,,,,,,,,,,
,3930488152.84202,29.9945640563965,49.8223266601562,,,6,,,,26.6764200729624,,,1,,,,,,,,,,,,,,,,,,,,,,29.9916610717773,29.9973201751709,49.8223266601562,49.8223266601562,,,6.35124063491821,,1,0,0,0,0.013885498046875,27.3704795837402,5,1,1,29.9974670410156,0,2084574496,29.9944431304932,,,0.000337865067893076,1.68525629159273E-5,0.0003378707743576,1.68525629179886E-5,0.987156212329864,0.988546252250671,26.6544990539551,0,30,4,200,0.000178012298420072,-1.84923982620239,-0.254650592803955,1,,,,,,,,,,,,,,,,
,3930488162.68479,29.9986505508423,49.8223266601562,,,6,,,,26.6764200729624,,,1,,,,,,,,,,,,,,,,,,,,,,29.9974670410156,29.9998111724854,49.8223266601562,49.8223266601562,,,6.35223531723022,,1,0,0,0,0,27.8592376708984,5,1,1,29.9998340606689,0,2084574592,29.9983909606934,,,0.000337875448966348,1.68530837095327E-5,0.000337880922008375,1.68530730989512E-5,0.987173020839691,0.988559663295746,26.6545391082764,4.9807448476713E-7,30,4,200,0.000147373444633558,-1.84893310070038,-0.254528701305389,1,,,,,,,,,,,,,,,,
,3930488172.79558,29.9998350143433,49.8223266601562,,,6,,,,26.6764200729624,,,1,,,,,,,,,,,,,,,,,,,,,,29.9989795684814,30,49.8223266601562,49.8223266601562,,,6.3538179397583,,1,0,0,0,0,28.3479976654053,5,1,1,29.9998359680176,0,2084574368,29.9995210647583,,,0.000337904574702878,1.68545384348875E-5,0.000337910381465896,1.68545407719719E-5,0.987149775028229,0.988552689552307,26.6543979644775,5.03499222759274E-7,30,4,200,0.000254993094131351,-1.84859395027161,-0.253497272729874,1,,,,,,,,,,,,,,,,
,3930488182.91859,29.9999351501465,49.8223266601562,,,6,,,,26.6764200729624,,,1,,,,,,,,,,,,,,,,,,,,,,29.9989280700684,30.0000419616699,49.8223266601562,49.8223266601562,,,6.35564994812012,,1,0,0,0,0,28.3479976654053,5,1,1,30.0000915527344,0,2084574432,29.9994646072388,,,0.0003379162975119,1.68551242480943E-5,0.000337922032093985,1.68551255857069E-5,0.987158596515656,0.988548994064331,26.6544990539551,0,30,4,200,0.000139948926516809,-1.8477224111557,-0.253031075000763,1,,,,,,,,,,,,,,,,
,3930488192.77062,30.0009031295776,49.8223266601562,,,6,,,,26.6764200729624,,,1,,,,,,,,,,,,,,,,,,,,,,30.000150680542,30.0015544891357,49.8223266601562,49.8223266601562,,,6.355872631073,,1,0,0,0,0,27.8592376708984,1,1,1,30.0016288757324,0,2084574720,30.0006010055542,,,0.000337930200706307,1.68558217740145E-5,0.000337935999131903,1.68558245228699E-5,0.987144768238068,0.98854261636734,26.6544303894043,0,30,4,200,4.21980757892015E-6,-1.84849345684052,-0.253250926733017,1,,,,,,,,,,,,,,,,
