[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3928747773.42853,06/28/2024,2:49 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 419, MultiVu Release 2.3.4.15,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 F0,MOTOR_HW_VERSION
INFO,MMC1118,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM313,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB345,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC210,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI318,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,ML_Namond_20240627_1_QHS_0-QHS1040A_SmBa0p8K0p2CuBO5_DC-10p5mg_MvT_50oe_20240628.dat,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,10.5,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.15,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3928749707.68482,7.89137625694275,49.9080390930176,,,6,,,,25.4610541393062,,,1,,,,,,,,,,,,,,,,,,,,,,7.81655120849609,7.96229124069214,49.9080390930176,49.9080390930176,,,4.90776014328003,,1,0,0,0,0.02105712890625,28.8367557525635,6,1,1,7.9662013053894,0,4232057856,7.88621411323547,,,8.4037303562277E-6,4.19215791367154E-7,8.4040783239934E-6,4.19217258077985E-7,0.980976819992065,0.983085751533508,25.4939231872559,,30,4,200,0.000194085238035768,-0.321012616157532,-0.280246406793594,1,,,,,,,,,,,,,,,,
,3928749717.55033,8.04842066764831,49.9080390930176,,,6,,,,25.4610541393062,,,1,,,,,,,,,,,,,,,,,,,,,,7.97258806228638,8.11408710479736,49.9080390930176,49.9080390930176,,,4.93573665618897,,1,0,0,0,0.013885498046875,28.8367557525635,6,1,1,8.12425327301025,0,4232058016,8.04349431991577,,,8.20897921632876E-6,4.09508145770753E-7,8.2093292046926E-6,4.0950944855585E-7,0.980064868927002,0.982152462005615,25.4945907592773,0,30,4,200,0.000184591044671834,-0.318382889032364,-0.278595238924026,1,,,,,,,,,,,,,,,,
,3928749727.39109,8.20316791534424,49.9080390930176,,,6,,,,25.4610541393062,,,1,,,,,,,,,,,,,,,,,,,,,,8.12425327301025,8.275071144104,49.9080390930176,49.9080390930176,,,4.96185398101807,,1,0,0,0,0.020904541015625,28.3479976654053,6,1,1,8.28208255767822,0,4232057984,8.19681606292725,,,8.01633273185357E-6,3.99902821677739E-7,8.01669326569351E-6,3.99904143768825E-7,0.979444682598114,0.981582164764404,25.4955177307129,0,30,4,200,0.00010852690320462,-0.315867364406586,-0.277190178632736,1,,,,,,,,,,,,,,,,
,3928749737.27643,8.35965442657471,49.9080390930176,,,6,,,,25.4610541393062,,,1,,,,,,,,,,,,,,,,,,,,,,8.28458213806152,8.43472671508789,49.9080390930176,49.9080390930176,,,4.98838901519775,,1,0,0,0,0,28.8367557525635,6,1,1,8.43790912628174,0,4232058016,8.3586142539978,,,7.83770258510778E-6,3.90991168214056E-7,7.83815622476957E-6,3.90992886573501E-7,0.979517638683319,0.982319414615631,25.5001010894775,0,30,4,200,0.00013417997979559,-0.314011037349701,-0.276259273290634,1,,,,,,,,,,,,,,,,
,3928749747.14172,8.51543569564819,49.9080390930176,,,6,,,,25.4610541393062,,,1,,,,,,,,,,,,,,,,,,,,,,8.4406213760376,8.59025001525879,49.9080390930176,49.9080390930176,,,5.0139331817627,,1,0,0,0,0.021209716796875,28.3479976654053,6,1,1,8.59799098968506,0,4232058144,8.51404066085815,,,7.66184997759825E-6,3.82228462484489E-7,7.66229570295131E-6,3.82230056306822E-7,0.97828209400177,0.980928957462311,25.5002841949463,5.2969446182251,30,4,200,0.000140547519549727,-0.312017679214478,-0.27487924695015,1,,,,,,,,,,,,,,,,
,3928749756.99906,8.67207098007202,49.9080390930176,,,6,,,,25.4610541393062,,,1,,,,,,,,,,,,,,,,,,,,,,8.60098743438721,8.74315452575684,49.9080390930176,49.9080390930176,,,5.04003000259399,,1,0,0,0,0.014801025390625,28.3479976654053,6,1,1,8.74315452575684,0,4232058304,8.6701174736023,,,7.49540210357146E-6,3.7392627096222E-7,7.49587980768458E-6,3.73927993258143E-7,0.978118717670441,0.981010735034943,25.502103805542,0,30,4,200,0.000151667249156162,-0.309851825237274,-0.273429960012436,1,,,,,,,,,,,,,,,,
,3928749766.85962,8.83160209655762,49.9080390930176,,,6,,,,25.4610541393062,,,1,,,,,,,,,,,,,,,,,,,,,,8.75545978546143,8.8993501663208,49.9080390930176,49.9080390930176,,,5.065345287323,,1,0,0,0,0.01861572265625,28.3479976654053,6,1,1,8.90774440765381,0,4232058208,8.8266788482666,,,7.32100991111223E-6,3.65238768399225E-7,7.32148190093929E-6,3.65240607787367E-7,0.976604402065277,0.979298591613769,25.5021934509277,5.04996967315674,30,4,200,0.000155975052621216,-0.30761906504631,-0.27210134267807,1,,,,,,,,,,,,,,,,
,3928749776.7218,8.98721313476563,49.9080390930176,,,6,,,,25.4610541393062,,,1,,,,,,,,,,,,,,,,,,,,,,8.91647720336914,9.05852794647217,49.9080390930176,49.9080390930176,,,5.0896782875061,,1,0,0,0,0,28.3479976654053,6,1,1,9.06668186187744,0,4232058240,8.9859655380249,,,7.17340802341288E-6,3.57871459787727E-7,7.1739249129352E-6,3.57873316910534E-7,0.977038621902466,0.980161666870117,25.5047073364258,5.04639547216357E-6,30,4,200,0.000128113155369647,-0.305553019046783,-0.270817071199417,1,,,,,,,,,,,,,,,,
,3928749786.63255,9.1472659111023,49.9080390930176,,,6,,,,25.4610541393062,,,1,,,,,,,,,,,,,,,,,,,,,,9.06991672515869,9.21745300292969,49.9080390930176,49.9080390930176,,,5.11184787750244,,1,0,0,0,0.0215911865234375,28.8367557525635,6,1,1,9.2246150970459,0,4232057952,9.14127588272095,,,7.02532326326784E-6,3.50484272289706E-7,7.02583810429199E-6,3.50486191497592E-7,0.976969420909882,0.980128884315491,25.505012512207,,30,4,200,0.000112394664029125,-0.303757160902023,-0.269835889339447,1,,,,,,,,,,,,,,,,
,3928749796.47823,9.30663728713989,49.9080390930176,,,6,,,,25.4610541393062,,,1,,,,,,,,,,,,,,,,,,,,,,9.22874164581299,9.37732887268066,49.9080390930176,49.9080390930176,,,5.13617897033691,,1,0,0,0,0.0197601318359375,28.3479976654053,6,1,1,9.3845329284668,0,4232057952,9.30059642791748,,,6.87757736229973E-6,3.43120089975691E-7,6.87802848705103E-6,3.43121708158253E-7,0.976140439510345,0.978843688964844,25.5027103424072,4.43119961346383E-6,30,4,200,8.95872071851045E-5,-0.302162349224091,-0.268780171871185,1,,,,,,,,,,,,,,,,
,3928749806.36665,9.46589517593384,49.9080390930176,,,6,,,,25.4610541393062,,,1,,,,,,,,,,,,,,,,,,,,,,9.39098453521729,9.53719139099121,49.9080390930176,49.9080390930176,,,5.15927982330322,,1,0,0,0,0.01739501953125,29.8142719268799,6,1,1,9.54080581665039,0,4232057952,9.46152286529541,,,6.7404363843119E-6,3.3627127125479E-7,6.74098572901168E-6,3.36273210834434E-7,0.977010488510132,0.98058021068573,25.5075168609619,,30,4,200,0.000105508603155613,-0.300548702478409,-0.267939865589142,1,,,,,,,,,,,,,,,,
,3928749816.22667,9.62345743179321,49.9080390930176,,,6,,,,25.4610541393062,,,1,,,,,,,,,,,,,,,,,,,,,,9.5453519821167,9.6783447265625,49.9080390930176,49.9080390930176,,,5.18183374404907,,1,0,0,0,0.01922607421875,28.3479976654053,6,1,1,9.70156288146973,0,4232058048,9.60835923088921,,,6.60671967711796E-6,3.29603830945089E-7,6.6072259904425E-6,3.2960554843295E-7,0.976549208164215,0.979821741580963,25.5061798095703,5.05036449432373,30,4,200,0.000100846780696884,-0.299072414636612,-0.267253637313843,1,,,,,,,,,,,,,,,,
,3928749826.15225,9.78147029876709,49.9080390930176,,,6,,,,25.4610541393062,,,1,,,,,,,,,,,,,,,,,,,,,,9.70700931549072,9.83373928070068,49.9080390930176,49.9080390930176,,,5.2032618522644,,1,0,0,0,0.0212860107421875,29.3255138397217,6,1,1,9.85593128204346,0,4232057920,9.76915529039171,,,6.47199645688242E-6,3.2288657551381E-7,6.47259297261596E-6,3.22888653545857E-7,0.976035952568054,0.979927539825439,25.5104904174805,0,30,4,200,0.000101839519629721,-0.297569841146469,-0.266383051872253,1,,,,,,,,,,,,,,,,
,3928749836.05259,9.93754577636719,49.9080390930176,,,6,,,,25.4610541393062,,,1,,,,,,,,,,,,,,,,,,,,,,9.86241054534912,10.0086936950684,49.9080390930176,49.9080390930176,,,5.22416830062866,,1,0,0,0,0.0164031982421875,27.8592376708984,6,1,1,10.0126810073853,0,4232058016,9.93332090377808,,,6.35637596428239E-6,3.17123202702113E-7,6.35693698011614E-6,3.17125137874117E-7,0.975401341915131,0.979003071784973,25.5094528198242,5.05068826675415,30,4,200,9.59712997428142E-5,-0.296259850263596,-0.265560925006866,1,,,,,,,,,,,,,,,,
,3928749845.90796,10.0958137512207,49.9080390930176,,,6,,,,25.4610541393062,,,1,,,,,,,,,,,,,,,,,,,,,,10.0198583602905,10.1717691421509,49.9080390930176,49.9080390930176,,,5.24518918991089,,1,0,0,0,0.0185394287109375,28.3479976654053,6,1,1,10.1717691421509,0,4232058048,10.0948858261108,,,6.24177390990665E-6,3.11405812544435E-7,6.24244893253658E-6,3.11408208007508E-7,0.975372850894928,0.979857921600342,25.5145683288574,4.48779883299721E-6,30,4,200,8.96448545972817E-5,-0.294869244098663,-0.264668643474579,1,,,,,,,,,,,,,,,,
,3928749855.82034,10.256453037262,49.9080390930176,,,6,,,,25.4610541393062,,,1,,,,,,,,,,,,,,,,,,,,,,10.1786327362061,10.3261985778809,49.9080390930176,49.9080390930176,,,5.26655864715576,,1,0,0,0,0,28.3479976654053,6,1,1,10.3342733383179,0,4232058080,10.2479378700256,,,6.12022603582189E-6,3.05342747271394E-7,6.12090051924664E-6,3.05345070787736E-7,0.97524082660675,0.979802429676056,25.5151329040527,0,30,4,200,8.18953267298639E-5,-0.293611913919449,-0.264045923948288,1,,,,,,,,,,,,,,,,
,3928749865.78228,10.4188108444214,49.9080390930176,,,6,,,,25.4610541393062,,,1,,,,,,,,,,,,,,,,,,,,,,10.337176322937,10.4864015579224,49.9080390930176,49.9080390930176,,,5.2859058380127,,1,0,0,0,0.0188446044921875,28.3479976654053,6,1,1,10.5004453659058,0,4232057984,10.4115902900696,,,6.01784097491243E-6,3.002438872031E-7,6.01844849495429E-6,3.00245993721879E-7,0.97401887178421,0.977925956249237,25.512809753418,0,30,4,200,7.48284292058088E-5,-0.292310029268265,-0.263204097747803,1,,,,,,,,,,,,,,,,
,3928749875.63941,10.5763111114502,49.9080390930176,,,6,,,,25.4610541393062,,,1,,,,,,,,,,,,,,,,,,,,,,10.5033540725708,10.6414575576782,49.9080390930176,49.9080390930176,,,5.30606842041016,,1,0,0,0,0.020294189453125,28.3479976654053,6,1,1,10.6492681503296,0,4232058176,10.5698190689087,,,5.91374124968456E-6,2.95055293139339E-7,5.9144972325422E-6,2.95057672703914E-7,0.973365008831024,0.978319644927978,25.5194759368896,0,30,4,200,8.36710969451815E-5,-0.291256815195084,-0.262603133916855,1,,,,,,,,,,,,,,,,
,3928749885.45194,10.7339954376221,49.9080390930176,,,6,,,,25.4610541393062,,,1,,,,,,,,,,,,,,,,,,,,,,10.6570310592651,10.8043756484985,49.9080390930176,49.9080390930176,,,5.32545614242554,,1,0,0,0,0.0189208984375,28.8367557525635,6,1,1,10.810959815979,0,4232058112,10.7283361434937,,,5.81250011724666E-6,2.90007654485143E-7,5.81319786149116E-6,2.90010080810769E-7,0.972907602787018,0.977399110794067,25.517463684082,3.2659637928009,30,4,200,7.64916549087502E-5,-0.289944648742676,-0.261814802885056,1,,,,,,,,,,,,,,,,
,3928749895.3362,10.8924698829651,49.9080390930176,,,6,,,,25.4610541393062,,,1,,,,,,,,,,,,,,,,,,,,,,10.8130054473877,10.9575977325439,49.9080390930176,49.9080390930176,,,5.34485149383545,,1,0,0,0,0.0189208984375,27.3704795837402,6,1,1,10.9719343185425,0,4232058016,10.8859954833984,,,5.7195430032024E-6,2.85376732458679E-7,5.72031621165574E-6,2.8537916614623E-7,0.972010493278503,0.976972162723541,25.5211315155029,0,30,4,200,6.87559804646298E-5,-0.288826048374176,-0.261123210191727,1,,,,,,,,,,,,,,,,
,3928749905.20665,11.0525045394897,49.9080390930176,,,6,,,,25.4610541393062,,,1,,,,,,,,,,,,,,,,,,,,,,10.9744548797607,11.124044418335,49.9080390930176,49.9080390930176,,,5.36271381378174,,1,0,0,0,0.0177764892578125,28.3479976654053,6,1,1,11.1305541992187,0,4232057984,11.0501035690308,,,5.63564279561048E-6,2.81190630321095E-7,5.63652048097366E-6,2.81193551245668E-7,0.97199559211731,0.977779388427734,25.5254287719727,0,30,4,200,5.06729593325872E-5,-0.287769436836243,-0.260603070259094,1,,,,,,,,,,,,,,,,
,3928749915.00116,11.2105617523193,49.9080390930176,,,6,,,,25.4610541393062,,,1,,,,,,,,,,,,,,,,,,,,,,11.1340160369873,11.277307510376,49.9080390930176,49.9080390930176,,,5.38099956512451,,1,0,0,0,0.0208282470703125,28.3479976654053,6,1,1,11.2871074676514,0,4232058336,11.2052792549133,,,5.54352028824724E-6,2.76599613971694E-7,5.54435638985881E-6,2.76602323419267E-7,0.97130560874939,0.976729333400726,25.5244750976562,2.24580435315147E-5,30,4,200,6.69153014314361E-5,-0.286678493022919,-0.259813398122787,1,,,,,,,,,,,,,,,,
,3928749924.89298,11.3697075843811,49.9080390930176,,,6,,,,25.4610541393062,,,1,,,,,,,,,,,,,,,,,,,,,,11.2916030883789,11.4369354248047,49.9080390930176,49.9080390930176,,,5.39813470840454,,1,0,0,0,0.0214385986328125,28.3479976654053,6,1,1,11.4478120803833,0,4232058048,11.3634496688843,,,5.43972181893342E-6,2.71441664506418E-7,5.44076840813307E-6,2.71444997289816E-7,0.968689680099487,0.975091755390167,25.5326747894287,0.0732386410236359,30,4,200,7.50725957914256E-5,-0.2856605052948,-0.259361207485199,1,,,,,,,,,,,,,,,,
,3928749934.74014,11.5263538360596,49.9080390930176,,,6,,,,25.4610541393062,,,1,,,,,,,,,,,,,,,,,,,,,,11.4478120803833,11.6001281738281,49.9080390930176,49.9080390930176,,,5.41551876068115,,1,0,0,0,0.0196075439453125,28.3479976654053,6,1,1,11.6048955917358,0,4232058016,11.5244267463684,,,5.36230415272944E-6,2.67563830097804E-7,5.36313404711841E-6,2.67566499634674E-7,0.970505654811859,0.975904822349548,25.5253028869629,0,30,4,200,5.7630877563497E-5,-0.284634858369827,-0.258811712265015,1,,,,,,,,,,,,,,,,
,3928749944.60977,11.6916618347168,49.9080390930176,,,6,,,,25.4610541393062,,,1,,,,,,,,,,,,,,,,,,,,,,11.6110744476318,11.7722492218018,49.9080390930176,49.9080390930176,,,5.43340969085693,,1,0,0,0,0.0199127197265625,29.3255138397217,6,1,1,11.7722492218018,0,4232058080,11.6879259109497,,,5.27909851889928E-6,2.63409956070486E-7,5.27987615339656E-6,2.6341241218217E-7,0.970777273178101,0.975953638553619,25.5237731933594,0,30,4,200,4.63649557786994E-5,-0.283707767724991,-0.258172005414963,1,,,,,,,,,,,,,,,,
,3928749954.52516,11.8507761955261,49.9080390930176,,,6,,,,25.4610541393062,,,1,,,,,,,,,,,,,,,,,,,,,,11.7739677429199,11.9213600158691,49.9080390930176,49.9080390930176,,,5.44977045059204,,1,0,0,0,0.018157958984375,28.3479976654053,6,1,1,11.9275846481323,0,4232058336,11.845646572113,,,5.20054495299906E-6,2.59493582488898E-7,5.20141857406667E-6,2.59496638637923E-7,0.970360815525055,0.976202547550201,25.527774810791,0,30,4,200,3.54315125150606E-5,-0.283019155263901,-0.257873088121414,1,,,,,,,,,,,,,,,,
,3928749964.38819,12.0074090957642,49.9080390930176,,,6,,,,25.4610541393062,,,1,,,,,,,,,,,,,,,,,,,,,,11.9320774078369,12.0827407836914,49.9080390930176,49.9080390930176,,,5.46651458740234,,1,0,0,0,0.0205230712890625,28.8367557525635,6,1,1,12.0827407836914,0,4232058208,12.0032620429993,,,5.11559282437694E-6,2.55255729887772E-7,5.11635867302583E-6,2.5525826834548E-7,0.970231592655182,0.975365400314331,25.5241565704346,5.29570770263672,30,4,200,3.17874619213399E-5,-0.282111316919327,-0.257495105266571,1,,,,,,,,,,,,,,,,
,3928749974.27609,12.1651091575623,49.9080390930176,,,6,,,,25.4610541393062,,,1,,,,,,,,,,,,,,,,,,,,,,12.0871505737305,12.2385931015015,49.9080390930176,49.9080390930176,,,5.48211050033569,,1,0,0,0,0.017242431640625,28.3479976654053,6,1,1,12.243067741394,0,4232057152,12.1619948387146,,,5.26917992027642E-6,2.63690616862702E-7,5.27081861413384E-6,2.6369572671285E-7,0.918009459972382,0.921622276306152,25.5525169372559,0,30,4,200,-0.000474849424790591,-0.284986406564713,-0.257999509572983,1,,,,,,,,,,,,,,,,
,3928749984.13921,12.3241510391235,49.9080390930176,,,6,,,,25.4610541393062,,,1,,,,,,,,,,,,,,,,,,,,,,12.2448844909668,12.3939561843872,49.9080390930176,49.9080390930176,,,5.49759960174561,,1,0,0,0,0.02044677734375,28.3479976654053,6,1,1,12.4034175872803,0,4232058016,12.3210208892822,,,4.73435685291656E-6,2.37804077375001E-7,4.73436295402423E-6,2.37804147290926E-7,0.881490528583527,0.88149881362915,25.4663753509521,3.91344974559615E-6,30,4,200,0.000521568756084889,-0.280959874391556,-0.257191002368927,1,,,,,,,,,,,,,,,,
,3928749994.03736,12.4843664169312,49.9080390930176,,,6,,,,25.4610541393062,,,1,,,,,,,,,,,,,,,,,,,,,,12.4059162139893,12.5583333969116,49.9080390930176,49.9080390930176,,,5.51450681686401,,1,0,0,0,0.01708984375,28.8367557525635,6,1,1,12.562816619873,0,4232058144,12.48142786026,,,4.89255869766784E-6,2.44143938492351E-7,4.89351856079788E-6,2.44146865346151E-7,0.967964947223663,0.974344789981842,25.5334968566895,3.2658007144928,30,4,200,3.66161184501834E-5,-0.280695587396622,-0.257011443376541,1,,,,,,,,,,,,,,,,
,3928750004.10424,12.6509356498718,49.9080390930176,,,6,,,,25.4610541393062,,,1,,,,,,,,,,,,,,,,,,,,,,12.5702829360962,12.7218475341797,49.9080390930176,49.9080390930176,,,5.52954816818237,,1,0,0,0,0,28.3479976654053,6,1,1,12.7315883636475,0,4232058176,12.6420737266541,,,4.82526238363249E-6,2.40789541417185E-7,4.82621133607144E-6,2.40792506097194E-7,0.967481315135956,0.973748803138733,25.5335369110107,0,30,4,200,4.44327342847828E-5,-0.279842525720596,-0.256555736064911,1,,,,,,,,,,,,,,,,
,3928750014.13938,12.8115820884705,49.9080390930176,,,6,,,,25.4610541393062,,,1,,,,,,,,,,,,,,,,,,,,,,12.7358150482178,12.8805379867554,49.9080390930176,49.9080390930176,,,5.54345560073853,,1,0,0,0,0.017852783203125,26.3929634094238,6,1,1,12.8873491287231,0,4232057984,12.8070316314697,,,4.75479414826463E-6,2.37283210662962E-7,4.75566466893836E-6,2.37286012143199E-7,0.96619188785553,0.971701562404633,25.5309104919434,,30,4,200,3.62924802175257E-5,-0.279264658689499,-0.256167888641357,1,,,,,,,,,,,,,,,,
,3928750024.07787,12.9707684516907,49.9080390930176,,,6,,,,25.4610541393062,,,1,,,,,,,,,,,,,,,,,,,,,,12.8921566009521,13.0270462036133,49.9080390930176,49.9080390930176,,,5.56063079833984,,1,0,0,0,0.0160980224609375,28.3479976654053,6,1,1,13.0493803024292,0,4232058112,12.9603372149997,,,4.69629373626491E-6,2.34354064440239E-7,4.69723162520735E-6,2.34357170183286E-7,0.967443585395813,0.973782241344452,25.5339488983154,2.43213844441925E-6,30,4,200,3.26057161146309E-5,-0.278683334589005,-0.255936533212662,1,,,,,,,,,,,,,,,,
,3928750033.93033,13.1328172683716,49.9080390930176,,,6,,,,25.4610541393062,,,1,,,,,,,,,,,,,,,,,,,,,,13.0545682907104,13.2039737701416,49.9080390930176,49.9080390930176,,,5.57552242279053,,1,0,0,0,0.0182342529296875,28.3479976654053,6,1,1,13.2110662460327,0,4232058176,13.1275827407837,,,4.63395593193644E-6,2.31256429879113E-7,4.63505682619041E-6,2.31259705893322E-7,0.965748846530914,0.973040521144867,25.5408420562744,0.188772097229958,30,4,200,2.72004890575772E-5,-0.277914345264435,-0.255514293909073,1,,,,,,,,,,,,,,,,
,3928750043.83832,13.2930779457092,49.9080390930176,,,6,,,,25.4610541393062,,,1,,,,,,,,,,,,,,,,,,,,,,13.2159986495972,13.3582334518433,49.9080390930176,49.9080390930176,,,5.58998727798462,,1,0,0,0,0.0006866455078125,28.3479976654053,6,1,1,13.3701572418213,0,4232058272,13.286137676239,,,4.55993018043139E-6,2.27554363126654E-7,4.56113030930283E-6,2.27557969815687E-7,0.966762959957123,0.97529137134552,25.5450210571289,,30,4,200,8.47932733449852E-6,-0.277614504098892,-0.255530565977097,1,,,,,,,,,,,,,,,,
,3928750062.60068,13.5943922996521,49.9080390930176,,,6,,,,25.4660809643015,,,1,,,,,,,,,,,,,,,,,,,,,,13.5104827880859,13.6717672348022,49.9080390930176,49.9080390930176,,,5.614173412323,,1,0,0,0,0.021209716796875,28.8367557525635,6,1,1,13.6783018112183,0,4232057952,13.5896920204163,,,4.44422943177832E-6,2.2179669810674E-7,4.44512098709607E-6,2.21800012943195E-7,0.964643597602844,0.970349013805389,25.5388107299805,5.22943878422666E-7,30,4,200,1.39250896609155E-5,-0.276696473360062,-0.255271524190903,1,,,,,,,,,,,,,,,,
