[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3930468371.14175,07/18/2024,12:45 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 419, MultiVu Release 2.3.4.15,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 F0,MOTOR_HW_VERSION
INFO,MMC1118,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM313,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB345,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC210,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI318,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,ML_Barksdale_20240705_1_MRG128B_q(cs)=7_q(cu)=0.1_no_peroxide_ony_H20_20.0mg_ZFC_FC_MvT_10000oe,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,14.5,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,68.54,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3930471399.20697,24.8310089111328,49.9937515258789,,,6,,,,26.9566707663665,,,1,,,,,,,,,,,,,,,,,,,,,,24.7564716339111,24.8969802856445,49.9937515258789,49.9937515258789,,,6.07718324661255,,1,0,0,0,0.013885498046875,28.3479976654053,2,1,1,24.9055461883545,0,2084574592,24.8253164291382,,,0.000642302863409578,3.20355351551727E-5,0.000642303022376389,3.20355347946736E-5,0.995081722736359,0.995134592056274,26.953950881958,2.41378493228694E-5,30,4,200,-5.95708797845873E-6,-3.00773048400879,0.0184006970375776,1,,,,,,,,,,,,,,,,
,3930471409.05481,24.9861135482788,49.9937515258789,,,6,,,,26.9566707663665,,,1,,,,,,,,,,,,,,,,,,,,,,24.9123287200928,25.052490234375,49.9937515258789,49.9937515258789,,,6.08239555358887,,1,0,0,0,0.013885498046875,28.3479976654053,2,1,1,25.0666809082031,0,2084574688,24.9826961093479,,,0.000639638369200279,3.19026492774547E-5,0.000639638473671386,3.19026477074805E-5,0.995076239109039,0.995119571685791,26.9542064666748,0,30,4,200,-8.27670664875768E-5,-2.99851489067078,0.015048892237246,1,,,,,,,,,,,,,,,,
,3930471418.98576,25.1521921157837,49.9937515258789,,,6,,,,26.9566707663665,,,1,,,,,,,,,,,,,,,,,,,,,,25.0735206604004,25.2245712280273,49.9937515258789,49.9937515258789,,,6.08882522583008,,1,0,0,0,0.013885498046875,27.8592376708984,2,1,1,25.230863571167,0,2084574464,25.1482622146606,,,0.000636914669604453,3.17668006282236E-5,0.000636914779529652,3.17668006855922E-5,0.99506014585495,0.995094835758209,26.9544620513916,INF,30,4,200,-8.53190722409636E-5,-2.98983073234558,0.0109938066452742,1,,,,,,,,,,,,,,,,
,3930471428.89578,25.3158473968506,49.9937515258789,,,6,,,,26.9566707663665,,,1,,,,,,,,,,,,,,,,,,,,,,25.2362594604492,25.3896141052246,49.9937515258789,49.9937515258789,,,6.09379911422729,,1,0,0,0,0.013885498046875,28.8367557525635,2,1,1,25.395435333252,0,2084574368,25.3092777252197,,,0.000634235816330619,3.1633181072812E-5,0.000634235892697528,3.16331803241707E-5,0.995103418827057,0.995132982730866,26.9546413421631,0,30,4,200,-4.90427228214685E-5,-2.98090767860413,0.00704649789258838,1,,,,,,,,,,,,,,,,
,3930471438.72162,25.4727058410645,49.9937515258789,,,6,,,,26.9566707663665,,,1,,,,,,,,,,,,,,,,,,,,,,25.395435333252,25.549976348877,49.9937515258789,49.9937515258789,,,6.09906053543091,,1,0,0,0,0.013885498046875,28.3479976654053,2,1,1,25.549976348877,0,2084574688,25.471471786499,,,0.000631645857873703,3.15040127724828E-5,0.000631645910977054,3.15040119090016E-5,0.995104789733887,0.995127618312836,26.9548854827881,INF,30,4,200,-6.2886560044717E-5,-2.97232413291931,0.00341971730813384,1,,,,,,,,,,,,,,,,
,3930471448.78586,25.6371822357178,49.9937515258789,,,6,,,,26.9566707663665,,,1,,,,,,,,,,,,,,,,,,,,,,25.553014755249,25.708963394165,49.9937515258789,49.9937515258789,,,6.1042594909668,,1,0,0,0,0.013885498046875,27.8592376708984,2,1,1,25.7213497161865,0,2084574496,25.6315475463867,,,0.000628972677044419,3.13706814128068E-5,0.000628972710270943,3.13706802902013E-5,0.995087504386902,0.995105564594269,26.955078125,1.7305282540292E-7,30,4,200,-5.09325545863248E-5,-2.96368956565857,-0.000400669669033959,1,,,,,,,,,,,,,,,,
,3930471458.84296,25.8040828704834,49.9937515258789,,,6,,,,26.9566707663665,,,1,,,,,,,,,,,,,,,,,,,,,,25.7213497161865,25.8803787231445,49.9937515258789,49.9937515258789,,,6.1100754737854,,1,0,0,0,0.013885498046875,27.8592376708984,2,1,1,25.8868160247803,0,2084574336,25.8009944915771,,,0.000626436583096094,3.12441850797469E-5,0.000626436614244295,3.12441844539248E-5,0.99516099691391,0.995175421237946,26.9552593231201,8.47777698709251E-7,30,4,200,-8.3314924268052E-5,-2.95513606071472,-0.00393360015004873,1,,,,,,,,,,,,,,,,
,3930471468.64585,25.9635181427002,49.9937515258789,,,6,,,,26.9566707663665,,,1,,,,,,,,,,,,,,,,,,,,,,25.8868160247803,26.0187435150146,49.9937515258789,49.9937515258789,,,6.11497926712036,,1,0,0,0,0.013885498046875,27.8592376708984,2,1,1,26.0402202606201,0,2084574432,25.9541464911567,,,0.000623913499940752,3.11183422967298E-5,0.000623913534129799,3.11183422889949E-5,0.995124161243439,0.995135486125946,26.955415725708,INF,30,4,200,0.000115511618787423,-2.94706177711487,-0.00834468752145767,1,,,,,,,,,,,,,,,,
,3930471478.47448,26.1234540939331,49.9937515258789,,,6,,,,26.9566707663665,,,1,,,,,,,,,,,,,,,,,,,,,,26.0434265136719,26.2034816741943,49.9937515258789,49.9937515258789,,,6.1195592880249,,1,0,0,0,0.013885498046875,27.8592376708984,2,1,1,26.2034816741943,0,2084574528,26.1232920752631,,,0.000621428475195374,3.09944067923713E-5,0.000621428482827653,3.09944063207592E-5,0.995078086853027,0.995083689689636,26.9557838439941,3.32179860857705E-24,30,4,200,-7.2092647315003E-5,-2.93833518028259,-0.0107882609590888,1,,,,,,,,,,,,,,,,
,3930471488.30118,26.2849540710449,49.9937515258789,,,6,,,,26.9566707663665,,,1,,,,,,,,,,,,,,,,,,,,,,26.2069664001465,26.3629417419434,49.9937515258789,49.9937515258789,,,6.12524890899658,,1,0,0,0,0.013885498046875,27.8592376708984,2,1,1,26.3629417419434,0,2084574432,26.2858221054077,,,0.000618986515117147,3.08726653335006E-5,0.000618986520853783,3.08726649632733E-5,0.994768917560577,0.994772970676422,26.9558906555176,2.49357822212914E-6,30,4,200,-7.89930418250151E-5,-2.93074321746826,-0.0146966287866235,1,,,,,,,,,,,,,,,,
,3930471498.09306,26.4478950500488,49.9937515258789,,,6,,,,26.9566707663665,,,1,,,,,,,,,,,,,,,,,,,,,,26.3687171936035,26.5200614929199,49.9937515258789,49.9937515258789,,,6.13032007217407,,1,0,0,0,0.013885498046875,28.8367557525635,2,1,1,26.5270729064941,0,2084574496,26.4469148635864,,,0.000616587624026953,3.07529682601543E-5,0.000616587625110016,3.07529681261309E-5,0.995059669017792,0.995060920715332,26.9562530517578,5.1919412612915,30,4,200,-5.17729058628902E-5,-2.92264175415039,-0.0181928928941488,1,,,,,,,,,,,,,,,,
,3930471507.96106,26.6129856109619,49.9937515258789,,,6,,,,26.9566707663665,,,1,,,,,,,,,,,,,,,,,,,,,,26.5321006774902,26.6901741027832,49.9937515258789,49.9937515258789,,,6.13517379760742,,1,0,0,0,0.013885498046875,27.8592376708984,2,1,1,26.6938705444336,0,2084574464,26.6097768783569,,,0.0006141854635293,3.06331557994115E-5,0.000614185463278659,3.06331557663761E-5,0.995103359222412,0.995103478431702,26.9565315246582,3.32179860857705E-24,30,4,200,-4.2250980186509E-5,-2.91499662399292,-0.0215614214539528,1,,,,,,,,,,,,,,,,
,3930471517.80863,26.7735729217529,49.9937515258789,,,6,,,,26.9566707663665,,,1,,,,,,,,,,,,,,,,,,,,,,26.6983451843262,26.8332595825195,49.9937515258789,49.9937515258789,,,6.13939237594605,,1,0,0,0,0.013885498046875,28.3479976654053,2,1,1,26.8488006591797,0,2084574592,26.7674545288086,,,0.000611838155475082,3.05160736768359E-5,0.000611838155183676,3.05160736586493E-5,0.995097100734711,0.995097160339356,26.9566116333008,0,30,4,200,-6.22509396634996E-5,-2.90718126296997,-0.0248308274894953,1,,,,,,,,,,,,,,,,
,3930471527.61512,26.9304809570313,49.9937515258789,,,6,,,,26.9566707663665,,,1,,,,,,,,,,,,,,,,,,,,,,26.8535480499268,26.984992980957,49.9937515258789,49.9937515258789,,,6.14456367492676,,1,0,0,0,0.013885498046875,26.881721496582,2,1,1,27.0108165740967,0,2084574560,26.919320848253,,,0.000609480564587024,3.03985148492609E-5,0.000609480569511169,3.0398515015787E-5,0.994975626468658,0.994976103305817,26.9569435119629,1.5269980622179E-6,30,4,200,-4.39180112152826E-5,-2.89955568313599,-0.0280581302940846,1,,,,,,,,,,,,,,,,
,3930471537.43645,27.0934600830078,49.9937515258789,,,6,,,,26.9566707663665,,,1,,,,,,,,,,,,,,,,,,,,,,27.0108165740967,27.169116973877,49.9937515258789,49.9937515258789,,,6.1496262550354,,1,0,0,0,0.013885498046875,27.8592376708984,2,1,1,27.1761035919189,0,2084574528,27.0895853042603,,,0.000607176010646183,3.02835444598774E-5,0.00060717601775213,3.02835445974902E-5,0.995108604431152,0.995110034942627,26.9571228027344,1.93211099031032E-6,30,4,200,-7.06546779838391E-5,-2.89177513122559,-0.0315153636038303,1,,,,,,,,,,,,,,,,
,3930471547.21659,27.2536506652832,49.9937515258789,,,6,,,,26.9566707663665,,,1,,,,,,,,,,,,,,,,,,,,,,27.1761035919189,27.3311977386475,49.9937515258789,49.9937515258789,,,6.1545991897583,,1,0,0,0,0.013885498046875,28.3479976654053,2,1,1,27.3311977386475,0,2084574592,27.2556991577148,,,0.000604917714019133,3.01709159264377E-5,0.000604917736764175,3.01709163490698E-5,0.995078980922699,0.995083749294281,26.9574928283691,0,30,4,200,-2.1504623873625E-5,-2.88490271568298,-0.0350157804787159,1,,,,,,,,,,,,,,,,
,3930471556.99638,27.4160146713257,49.9937515258789,,,6,,,,26.9566707663665,,,1,,,,,,,,,,,,,,,,,,,,,,27.3400020599365,27.4846935272217,49.9937515258789,49.9937515258789,,,6.15924263000488,,1,0,0,0,0.013885498046875,27.3704795837402,2,1,1,27.4920272827148,0,2084574528,27.4102079391479,,,0.000602681698045971,3.00593957092024E-5,0.000602681720705116,3.00593957643101E-5,0.995076715946198,0.99508398771286,26.9576816558838,3.32179860857705E-24,30,4,200,-4.26900187449064E-5,-2.87732815742493,-0.0383507870137692,1,,,,,,,,,,,,,,,,
,3930471566.82424,27.5777626037598,49.9937515258789,,,6,,,,26.9566707663665,,,1,,,,,,,,,,,,,,,,,,,,,,27.4979362487793,27.6508369445801,49.9937515258789,49.9937515258789,,,6.16338539123535,,1,0,0,0,0.013885498046875,27.8592376708984,2,1,1,27.6575889587402,0,2084574400,27.572211265564,,,0.000600454587950517,2.99483180276568E-5,0.000600454633183438,2.99483185881191E-5,0.995064735412598,0.995076239109039,26.9579429626465,5.19210386276245,30,4,200,-5.96016143390443E-5,-2.87023544311523,-0.041633740067482,1,,,,,,,,,,,,,,,,
,3930471576.6692,27.7361726760864,49.9937515258789,,,6,,,,26.9566707663665,,,1,,,,,,,,,,,,,,,,,,,,,,27.6575889587402,27.8079013824463,49.9937515258789,49.9937515258789,,,6.1680908203125,,1,0,0,0,0.013885498046875,28.3479976654053,2,1,1,27.8147563934326,0,2084574400,27.7321413040161,,,0.000598261845480691,2.98389546228104E-5,0.000598261906209921,2.9838955404313E-5,0.995070219039917,0.995085477828979,26.958137512207,3.32179860857705E-24,30,4,200,-4.08326195611153E-5,-2.86302995681763,-0.0448388792574406,1,,,,,,,,,,,,,,,,
,3930471586.56595,27.9016036987305,49.9937515258789,,,6,,,,26.9566707663665,,,1,,,,,,,,,,,,,,,,,,,,,,27.8220710754395,27.9708499908447,49.9937515258789,49.9937515258789,,,6.17249774932861,,1,0,0,0,0.013885498046875,28.8367557525635,2,1,1,27.9811363220215,0,2084574624,27.8963188171387,,,0.00059608491141314,2.97303761463636E-5,0.0005960850023644,2.97303773932233E-5,0.995066344738007,0.995088815689087,26.9584484100342,3.32179860857705E-24,30,4,200,-4.08255218644626E-5,-2.85611915588379,-0.0481239445507526,1,,,,,,,,,,,,,,,,
,3930471596.52998,28.0660352706909,49.9937515258789,,,6,,,,26.9566707663665,,,1,,,,,,,,,,,,,,,,,,,,,,27.9826545715332,28.1207675933838,49.9937515258789,49.9937515258789,,,6.17729377746582,,1,0,0,0,0.013885498046875,27.8592376708984,2,1,1,28.1494159698486,0,2084574496,28.0517353481717,,,0.000593946604317839,2.96237297855099E-5,0.000593946679176853,2.96237295460002E-5,0.99505490064621,0.995082080364227,26.9586296081543,INF,30,4,200,-4.18665222241543E-5,-2.84924364089966,-0.0514223761856556,1,,,,,,,,,,,,,,,,
,3930471606.35508,28.2298154830933,49.9937515258789,,,6,,,,26.9566707663665,,,1,,,,,,,,,,,,,,,,,,,,,,28.1494159698486,28.2987003326416,49.9937515258789,49.9937515258789,,,6.18076848983765,,1,0,0,0,0.013885498046875,28.3479976654053,2,1,1,28.3102149963379,0,2084574560,28.2225616455078,,,0.00059184696523734,2.95190072479212E-5,0.000591847101300985,2.95190088017014E-5,0.995055913925171,0.995091915130615,26.9589214324951,INF,30,4,200,-5.61519555049017E-5,-2.84247398376465,-0.0547897145152092,1,,,,,,,,,,,,,,,,
,3930471616.19652,28.390323638916,49.9937515258789,,,6,,,,26.9566707663665,,,1,,,,,,,,,,,,,,,,,,,,,,28.3134498596191,28.4593849182129,49.9937515258789,49.9937515258789,,,6.18557357788086,,1,0,0,0,0.013885498046875,28.3479976654053,2,1,1,28.4671974182129,0,2084574496,28.3851314544678,,,0.000589774496197552,2.94156442907274E-5,0.000589774652222501,2.94156457084483E-5,0.995036065578461,0.995079874992371,26.9591579437256,2.31259235761172E-7,30,4,200,-1.04693890534691E-5,-2.83606219291687,-0.0578300058841705,1,,,,,,,,,,,,,,,,
,3930471626.03333,28.5479440689087,49.9937515258789,,,6,,,,26.9566707663665,,,1,,,,,,,,,,,,,,,,,,,,,,28.4703769683838,28.6216163635254,49.9937515258789,49.9937515258789,,,6.19045782089233,,1,0,0,0,0.013885498046875,28.3479976654053,2,1,1,28.6255111694336,0,2084574528,28.5455476760864,,,0.000587726432446017,2.93134911238589E-5,0.000587726617822775,2.93134923062018E-5,0.995016396045685,0.995071947574615,26.9594745635986,2.31259207339463E-7,30,4,200,-2.50887787842657E-5,-2.82907676696777,-0.060557909309864,1,,,,,,,,,,,,,,,,
,3930471635.86031,28.7093000411987,49.9937515258789,,,6,,,,26.9566707663665,,,1,,,,,,,,,,,,,,,,,,,,,,28.6255111694336,28.7853202819824,49.9937515258789,49.9937515258789,,,6.19509506225586,,1,0,0,0,0.013885498046875,28.8367557525635,2,1,1,28.7930889129639,0,2084574720,28.7071578979492,,,0.000585677106280076,2.92112744026448E-5,0.00058567733946066,2.92112764441162E-5,0.995018541812897,0.995084881782532,26.9597339630127,3.32179860857705E-24,30,4,200,-4.5494507503463E-5,-2.82248163223267,-0.0637087747454643,1,,,,,,,,,,,,,,,,
,3930471645.70833,28.8725566864014,49.9937515258789,,,6,,,,26.9566707663665,,,1,,,,,,,,,,,,,,,,,,,,,,28.7930889129639,28.9453163146973,49.9937515258789,49.9937515258789,,,6.1999888420105,,1,0,0,0,0.013885498046875,27.8592376708984,2,1,1,28.9520244598389,0,2084574560,28.8695819854736,,,0.000583661998653658,2.91107800069289E-5,0.000583662247516725,2.91107812930793E-5,0.994990825653076,0.995067715644836,26.9599761962891,0,30,4,200,-3.31869414367247E-5,-2.8161768913269,-0.0669091120362282,1,,,,,,,,,,,,,,,,
,3930471655.60584,29.0370635986328,49.9937515258789,,,6,,,,26.9566707663665,,,1,,,,,,,,,,,,,,,,,,,,,,28.9557399749756,29.1082725524902,49.9937515258789,49.9937515258789,,,6.20338153839111,,1,0,0,0,0.013885498046875,28.3479976654053,2,1,1,29.11838722229,0,2084574496,29.0307849884033,,,0.000581679316314379,2.9011890516658E-5,0.000581679599548616,2.90118919246816E-5,0.994983315467834,0.995071470737457,26.9602108001709,0,30,4,200,-2.35965635511093E-5,-2.80973649024963,-0.0697463452816009,1,,,,,,,,,,,,,,,,
,3930471674.14846,29.3420858383179,49.9937515258789,,,6,,,,26.96168992776,,,1,,,,,,,,,,,,,,,,,,,,,,29.2604675292969,29.4185657501221,49.9937515258789,49.9937515258789,,,6.21076679229736,,1,0,0,0,0.013885498046875,28.3479976654053,2,1,1,29.4237041473389,0,2084574528,29.339105796814,,,0.000578166374897661,2.88366702669218E-5,0.000578166408397279,2.88366707966309E-5,0.995060324668884,0.995068371295929,26.9606266021729,0,30,4,200,-3.12215524900239E-5,-2.79825282096863,-0.0751628875732422,1,,,,,,,,,,,,,,,,
,3930471683.99693,29.5049247741699,49.9937515258789,,,6,,,,26.96168992776,,,1,,,,,,,,,,,,,,,,,,,,,,29.4237041473389,29.5783996582031,49.9937515258789,49.9937515258789,,,6.21598958969116,,1,0,0,0,0.013885498046875,28.3479976654053,2,1,1,29.586145401001,0,2084574496,29.5018442153931,,,0.00057621757846887,2.87394685860632E-5,0.000576217594291109,2.87394686537319E-5,0.995049118995667,0.995054185390472,26.9608421325684,1.33141526248437E-7,30,4,200,-1.53310065797996E-5,-2.79214239120483,-0.0780278369784355,1,,,,,,,,,,,,,,,,
,3930471693.81894,29.6794662475586,49.9937515258789,,,6,,,,26.96168992776,,,1,,,,,,,,,,,,,,,,,,,,,,29.586145401001,29.7630214691162,49.9937515258789,49.9937515258789,,,6.2203311920166,,1,0,0,0,0.013885498046875,27.8592376708984,2,1,1,29.7727870941162,0,2084574592,29.6723970413208,,,0.000574222575925006,2.86399814202893E-5,0.000574222575688808,2.8639981380459E-5,0.994963407516479,0.994963645935059,26.9615230560303,INF,30,4,200,-9.28252120502293E-5,-2.7864887714386,-0.080967053771019,1,,,,,,,,,,,,,,,,
,3930471703.67651,29.8461818695068,49.9937515258789,,,6,,,,26.96168992776,,,1,,,,,,,,,,,,,,,,,,,,,,29.7770195007324,29.9123363494873,49.9937515258789,49.9937515258789,,,6.22304677963257,,1,0,0,0,0.013885498046875,27.3704795837402,6,1,1,29.9153442382812,0,2084574720,29.8495077133179,,,0.000572136775142195,2.85359442388595E-5,0.000572136776236676,2.85359442396081E-5,0.995057582855225,0.995057940483093,26.9614582061768,0,30,4,200,4.60215887869708E-5,-2.77852129936218,-0.0842152163386345,1,,,,,,,,,,,,,,,,
,3930471713.51024,29.9434747695923,49.9937515258789,,,6,,,,26.96168992776,,,1,,,,,,,,,,,,,,,,,,,,,,29.9153442382812,29.9699325561523,49.9937515258789,49.9937515258789,,,6.22519159317017,,1,0,0,0,0.013885498046875,27.8592376708984,5,1,1,29.9716053009033,0,2084574784,29.9465629577637,,,0.000571357082785978,2.84970405575564E-5,0.000571357083237466,2.84970405683509E-5,0.995109021663666,0.995109140872955,26.9615821838379,0,30,4,200,0.000152334934682585,-2.77502489089966,-0.0859626233577728,1,,,,,,,,,,,,,,,,
,3930471723.36461,29.9815349578857,49.9937515258789,,,6,,,,26.96168992776,,,1,,,,,,,,,,,,,,,,,,,,,,29.9719753265381,29.9903316497803,49.9937515258789,49.9937515258789,,,6.22652101516724,,1,0,0,0,0.013885498046875,27.8592376708984,5,1,1,29.9910945892334,0,2084574464,29.9825901031494,,,0.00057118062964649,2.84882435989945E-5,0.0005711806300626,2.84882436120025E-5,0.995118081569672,0.995118141174316,26.9616012573242,0,30,4,200,0.000193962419871241,-2.77421307563782,-0.0865149945020676,1,,,,,,,,,,,,,,,,
,3930471733.19128,29.9941902160645,49.9937515258789,,,6,,,,26.96168992776,,,1,,,,,,,,,,,,,,,,,,,,,,29.9913425445557,29.9968395233154,49.9937515258789,49.9937515258789,,,6.22817087173462,,1,0,0,0,0.013885498046875,27.8592376708984,5,1,1,29.9970378875732,0,2084574496,29.9943128585815,,,0.000571171291172713,2.84877817397453E-5,0.000571171291211319,2.84877817378144E-5,0.99512654542923,0.99512654542923,26.9616279602051,1.52486467897006E-8,30,4,200,0.000235135114053264,-2.77407193183899,-0.0862694978713989,1,,,,,,,,,,,,,,,,
,3930471743.54225,29.9983673095703,49.9937515258789,,,6,,,,26.96168992776,,,1,,,,,,,,,,,,,,,,,,,,,,29.9972953796387,29.9993152618408,49.9937515258789,49.9937515258789,,,6.22972011566162,,1,0,0,0,0.013885498046875,27.8592376708984,5,1,1,29.999439239502,0,2084574592,29.9984086990356,,,0.000571233893055052,2.8490903664656E-5,0.00057123389307459,2.84909036546338E-5,0.995128333568573,0.995128393173218,26.9615840911865,0,30,4,200,0.000190359380212612,-2.77395915985107,-0.0858602300286293,1,,,,,,,,,,,,,,,,
,3930471753.35989,29.9999551773071,49.9937515258789,,,6,,,,26.96168992776,,,1,,,,,,,,,,,,,,,,,,,,,,29.999439239502,30.0003471374512,49.9937515258789,49.9937515258789,,,6.23050737380982,,1,0,0,0,0.013885498046875,27.8592376708984,5,1,1,30.0004711151123,0,2084574624,29.9998523712158,,,0.000571292969737367,2.84938446828954E-5,0.000571292969738576,2.84938446829125E-5,0.995153248310089,0.995153248310089,26.9616832733154,3.32179860857705E-24,30,4,200,0.000155246947542764,-2.77406907081604,-0.0859865695238113,1,,,,,,,,,,,,,,,,
,3930471763.17157,30.0005311965942,49.9937515258789,,,6,,,,26.96168992776,,,1,,,,,,,,,,,,,,,,,,,,,,29.999927520752,30.0006771087646,49.9937515258789,49.9937515258789,,,6.23205518722534,,1,0,0,0,0.013885498046875,27.8592376708984,5,1,1,30.0005912780762,0,2084574496,30.0003242492676,,,0.000571347862477185,2.84965790248418E-5,0.000571347862574753,2.84965790263519E-5,0.995126962661743,0.995126962661743,26.9617481231689,7.20117725450109E-7,30,4,200,0.000205943491891958,-2.77466869354248,-0.0860276073217392,1,,,,,,,,,,,,,,,,
,3930471772.98121,30.0004959106445,49.9937515258789,,,6,,,,26.96168992776,,,1,,,,,,,,,,,,,,,,,,,,,,29.9998722076416,30.000602722168,49.9937515258789,49.9937515258789,,,6.23329448699951,,1,0,0,0,0.013885498046875,27.8592376708984,1,1,1,30.0004005432129,0,2084574816,30.0002662658691,,,0.000571413874708184,2.84998718266431E-5,0.000571413874792222,2.84998718299685E-5,0.995135724544525,0.99513578414917,26.9616603851318,0,30,4,200,0.000202042021555826,-2.77463674545288,-0.0858289822936058,1,,,,,,,,,,,,,,,,
