[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3927458359.44614,06/13/2024,4:39 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 419, MultiVu Release 2.3.4.15,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 F0,MOTOR_HW_VERSION
INFO,MMC1118,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM313,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB345,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC210,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI318,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,ML_Namond_20240606_2_QHS_0-QHS1007B_SmBaCuBO5_DC-13p3mg_powder_MvT_50oe_20240613.dat,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,14.2,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.63,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3927460176.08447,4.58268165588379,50.1284408569336,,,6,,,,28.2312397158772,,,1,,,,,,,,,,,,,,,,,,,,,,4.50752544403076,4.65062141418457,50.1284408569336,50.1284408569336,,,4.11793041229248,,1,0,0,0,0.013885498046875,29.3255138397217,6,1,1,4.65783786773682,0,4232058080,4.57779431343079,,,7.55095876363529E-5,3.76619939790189E-6,7.55096239356246E-5,3.76620004586262E-6,0.991918385028839,0.991956651210785,28.2342109680176,,30,4,200,-0.000153795932419598,-0.478903412818909,-0.121055908501148,1,,,,,,,,,,,,,,,,
,3927460186.35445,4.7375168800354,50.1284408569336,,,6,,,,28.2312397158772,,,1,,,,,,,,,,,,,,,,,,,,,,4.66492891311646,4.79739332199097,50.1284408569336,50.1284408569336,,,4.1656322479248,,1,0,0,0,0.013885498046875,29.3255138397217,6,1,1,4.81010484695435,0,4232058016,4.72784646352132,,,7.36191038161972E-5,3.67190407024163E-6,7.36191434074083E-5,3.67190465374578E-6,0.99199640750885,0.992043912410736,28.2345314025879,0,30,4,200,-0.000155115674715489,-0.472532838582993,-0.123750701546669,1,,,,,,,,,,,,,,,,
,3927460196.88268,4.89069318771362,50.1284408569336,,,6,,,,28.2312397158772,,,1,,,,,,,,,,,,,,,,,,,,,,4.81300210952759,4.94738674163818,50.1284408569336,50.1284408569336,,,4.2154107093811,,1,0,0,0,0.013885498046875,29.3255138397217,6,1,1,4.96838426589966,0,4232058176,4.88011927074856,,,7.17046446203762E-5,3.57641986399992E-6,7.17046858380074E-5,3.57642034091214E-6,0.991858661174774,0.991913080215454,28.2347946166992,0.136621713638306,30,4,200,-0.000142462478834204,-0.466020405292511,-0.126234829425812,1,,,,,,,,,,,,,,,,
,3927460207.44021,5.04855942726135,50.1284408569336,,,6,,,,28.2312397158772,,,1,,,,,,,,,,,,,,,,,,,,,,4.97146654129028,5.12025880813599,50.1284408569336,50.1284408569336,,,4.26134824752808,,1,0,0,0,0,29.3255138397217,6,1,1,5.12565231323242,0,4232058496,5.0456093788147,,,6.98784626084219E-5,3.48533289481007E-6,6.9878528310041E-5,3.48533383679788E-6,0.992016613483429,0.992100954055786,28.2356185913086,1,30,4,200,-0.000138724193675444,-0.459818363189697,-0.128711566329002,1,,,,,,,,,,,,,,,,
,3927460217.79919,5.20261740684509,50.1284408569336,,,6,,,,28.2312397158772,,,1,,,,,,,,,,,,,,,,,,,,,,5.13052892684937,5.27470588684082,50.1284408569336,50.1284408569336,,,4.3047080039978,,1,0,0,0,0,28.8367557525635,6,1,1,5.27470588684082,0,4232058240,5.19932584762573,,,6.81498219230569E-5,3.39911359413048E-6,6.81498944469983E-5,3.39911462594324E-6,0.991974830627441,0.992070198059082,28.2359046936035,0,30,4,200,-0.000107343643321656,-0.454051226377487,-0.13115257024765,1,,,,,,,,,,,,,,,,
,3927460228.18959,5.34697508811951,50.1284408569336,,,6,,,,28.2312397158772,,,1,,,,,,,,,,,,,,,,,,,,,,5.27760219573975,5.40596580505371,50.1284408569336,50.1284408569336,,,4.3427095413208,,1,0,0,0,0.013885498046875,28.3479976654053,6,1,1,5.41634798049927,0,4232058176,5.34302716255188,,,6.65239497196164E-5,3.31799735976908E-6,6.65240348698075E-5,3.31799840999266E-6,0.992856204509735,0.992992401123047,28.2364902496338,0,30,4,200,-0.00012386663001962,-0.448249906301498,-0.133346602320671,1,,,,,,,,,,,,,,,,
,3927460238.59996,5.49507784843445,50.1284408569336,,,6,,,,28.2312397158772,,,1,,,,,,,,,,,,,,,,,,,,,,5.42360353469849,5.54824733734131,50.1284408569336,50.1284408569336,,,4.38236904144287,,1,0,0,0,0.013885498046875,29.3255138397217,6,1,1,5.56880569458008,0,4232058208,5.48035462697347,,,6.50107981785532E-5,3.24255422861318E-6,6.50108991751281E-5,3.24255559008803E-6,0.991748571395874,0.991887092590332,28.2369346618652,0.188767597079277,30,4,200,-0.000132818531710654,-0.443529188632965,-0.135451778769493,1,,,,,,,,,,,,,,,,
,3927460249.13743,5.65521478652954,50.1284408569336,,,6,,,,28.2312397158772,,,1,,,,,,,,,,,,,,,,,,,,,,5.5743899345398,5.73024606704712,50.1284408569336,50.1284408569336,,,4.42409610748291,,1,0,0,0,0.013885498046875,28.8367557525635,6,1,1,5.73603963851929,0,4232058176,5.6499566078186,,,6.33407073915378E-5,3.15925911489865E-6,6.33408218495571E-5,3.15926049396746E-6,0.99160373210907,0.991768538951874,28.2375011444092,,30,4,200,-0.000122580851893872,-0.437828242778778,-0.137708082795143,1,,,,,,,,,,,,,,,,
,3927460259.70966,5.81908655166626,50.1284408569336,,,6,,,,28.2312397158772,,,1,,,,,,,,,,,,,,,,,,,,,,5.74002170562744,5.88919258117676,50.1284408569336,50.1284408569336,,,4.46381568908691,,1,0,0,0,0.013885498046875,29.3255138397217,6,1,1,5.89815139770508,0,4232058080,5.8136682510376,,,6.17151415421447E-5,3.07817692133991E-6,6.17152826191789E-5,3.07817836602689E-6,0.991724908351898,0.991947412490845,28.2384490966797,0,30,4,200,-0.000113322188553866,-0.432187676429749,-0.139827445149422,1,,,,,,,,,,,,,,,,
,3927460270.10104,5.98299145698547,50.1284408569336,,,6,,,,28.2312397158772,,,1,,,,,,,,,,,,,,,,,,,,,,5.9093599319458,6.03819179534912,50.1284408569336,50.1284408569336,,,4.50473737716675,,1,0,0,0,0.013885498046875,28.8367557525635,6,1,1,6.05662298202515,0,4232058112,5.96877945794,,,6.01858518340127E-5,3.00190202901388E-6,6.01860027818324E-5,3.00190364075272E-6,0.991664230823517,0.991904139518738,28.238748550415,,30,4,200,-0.000110750137537252,-0.427025675773621,-0.141857847571373,1,,,,,,,,,,,,,,,,
,3927460280.48959,6.14543604850769,50.1284408569336,,,6,,,,28.2312397158772,,,1,,,,,,,,,,,,,,,,,,,,,,6.06424999237061,6.20576524734497,50.1284408569336,50.1284408569336,,,4.54283761978149,,1,0,0,0,0.013885498046875,28.8367557525635,6,1,1,6.22662210464478,0,4232058208,6.1348671913147,,,5.86792957396754E-5,2.92676031652273E-6,5.86794518040757E-5,2.92676188126851E-6,0.991604685783386,0.991861701011658,28.2390365600586,,30,4,200,-9.63031998253427E-5,-0.421796828508377,-0.143804877996445,1,,,,,,,,,,,,,,,,
,3927460291.06514,6.31265473365784,50.1284408569336,,,6,,,,28.2312397158772,,,1,,,,,,,,,,,,,,,,,,,,,,6.23591423034668,6.38245296478271,50.1284408569336,50.1284408569336,,,4.58117437362671,,1,0,0,0,0,29.3255138397217,6,1,1,6.38939523696899,0,4232058016,6.30398616790771,,,5.72415804965325E-5,2.85504555622684E-6,5.72417577520409E-5,2.8550474620728E-6,0.991835355758667,0.99213844537735,28.239574432373,0.0880804359912872,30,4,200,-7.18520750524476E-5,-0.41653510928154,-0.145546913146973,1,,,,,,,,,,,,,,,,
,3927460301.5728,6.47237849235535,50.1284408569336,,,6,,,,28.2312397158772,,,1,,,,,,,,,,,,,,,,,,,,,,6.39812803268433,6.54403734207153,50.1284408569336,50.1284408569336,,,4.61736822128296,,1,0,0,0,0,28.3479976654053,6,1,1,6.55079078674316,0,4232058112,6.46822786331177,,,5.58565058019235E-5,2.78596041067893E-6,5.58567099093739E-5,2.78596213833613E-6,0.9919154047966,0.992299795150757,28.2405548095703,3.64575362205505,30,4,200,-8.20809073047712E-5,-0.411588788032532,-0.147090435028076,1,,,,,,,,,,,,,,,,
,3927460311.90287,6.63652753829956,50.1284408569336,,,6,,,,28.2312397158772,,,1,,,,,,,,,,,,,,,,,,,,,,6.55774784088135,6.70538187026978,50.1284408569336,50.1284408569336,,,4.65366077423096,,1,0,0,0,0,28.8367557525635,6,1,1,6.71530723571777,0,4232058176,6.62999029159546,,,5.45228420782093E-5,2.71944653943506E-6,5.45230799441669E-5,2.71944841779579E-6,0.991677224636078,0.992130756378174,28.2414875030518,,30,4,200,-2.80465592368273E-5,-0.406698107719421,-0.148482799530029,1,,,,,,,,,,,,,,,,
,3927460322.49074,6.80170440673828,50.1284408569336,,,6,,,,28.2312397158772,,,1,,,,,,,,,,,,,,,,,,,,,,6.72310638427734,6.85508441925049,50.1284408569336,50.1284408569336,,,4.68924713134766,,1,0,0,0,0.013885498046875,28.3479976654053,6,1,1,6.88030242919922,0,4232058368,6.78550730811225,,,5.32043666874113E-5,2.65368590564419E-6,5.320462481911E-5,2.65368820633493E-6,0.991639912128449,0.992130935192108,28.2419166564941,0.117705501616001,30,4,200,1.51537196870777E-5,-0.401248306035995,-0.149430975317955,1,,,,,,,,,,,,,,,,
,3927460332.92114,6.96238279342651,50.1284408569336,,,6,,,,28.2312397158772,,,1,,,,,,,,,,,,,,,,,,,,,,6.88205909729004,7.04270648956299,50.1284408569336,50.1284408569336,,,4.72270393371582,,1,0,0,0,0.013885498046875,28.8367557525635,6,1,1,7.04270648956299,0,4232058464,6.95999112129212,,,5.19375724344771E-5,2.59050016759297E-6,5.19378504864028E-5,2.59050279713887E-6,0.991681277751923,0.992220222949982,28.2423782348633,0.188771426677704,30,4,200,7.39217357477173E-5,-0.395676970481873,-0.149895071983337,1,,,,,,,,,,,,,,,,
,3927460343.3308,7.12823414802551,50.1284408569336,,,6,,,,28.2312397158772,,,1,,,,,,,,,,,,,,,,,,,,,,7.0489387512207,7.20351123809814,50.1284408569336,50.1284408569336,,,4.7564435005188,,1,0,0,0,0,28.8367557525635,6,1,1,7.20752954483032,0,4232058144,7.12448091506958,,,5.07034779915165E-5,2.52895303732413E-6,5.07037440613583E-5,2.52895498704296E-6,0.991419851779938,0.991958439350128,28.2425537109375,5.31437253952026,30,4,200,4.70116174255963E-5,-0.389667004346848,-0.14977291226387,1,,,,,,,,,,,,,,,,
,3927460353.74488,7.29458475112915,50.1284408569336,,,6,,,,28.2312397158772,,,1,,,,,,,,,,,,,,,,,,,,,,7.21567678451538,7.35425233840942,50.1284408569336,50.1284408569336,,,4.78925800323486,,1,0,0,0,0.001068115234375,28.3479976654053,6,1,1,7.37349271774292,0,4232058368,7.28207323286268,,,4.95130989466147E-5,2.46958024388692E-6,4.95134072115988E-5,2.46958242389304E-6,0.99139004945755,0.992034733295441,28.2436008453369,0.113547094166279,30,4,200,-8.12123016658006E-6,-0.384537905454636,-0.150103852152824,1,,,,,,,,,,,,,,,,
,3927460364.18863,7.45733308792114,50.1284408569336,,,6,,,,28.2312397158772,,,1,,,,,,,,,,,,,,,,,,,,,,7.38079643249512,7.51562023162842,50.1284408569336,50.1284408569336,,,4.82159519195557,,1,0,0,0,0.001220703125,29.3255138397217,6,1,1,7.53748178482056,0,4232058272,7.44713682598538,,,4.83698616627087E-5,2.41255782004406E-6,4.83701982046032E-5,2.41256013518613E-6,0.991389513015747,0.992116808891296,28.2443351745605,5.31453990936279,30,4,200,1.9791254089796E-5,-0.379653960466385,-0.150527194142342,1,,,,,,,,,,,,,,,,
,3927460374.36357,7.61989092826843,50.1284408569336,,,6,,,,28.2312397158772,,,1,,,,,,,,,,,,,,,,,,,,,,7.54092407226563,7.69521379470825,50.1284408569336,50.1284408569336,,,4.84879446029663,,1,0,0,0,0.013885498046875,28.8367557525635,6,1,1,7.69885778427124,0,4232058144,7.61639761924744,,,4.72903548628377E-5,2.35871289029068E-6,4.72907047008882E-5,2.35871516782218E-6,0.991547346115112,0.992345929145813,28.244800567627,0,30,4,200,7.89033074397594E-5,-0.374570459127426,-0.150742635130882,1,,,,,,,,,,,,,,,,
,3927460384.83484,7.78836250305176,50.1284408569336,,,6,,,,28.2312397158772,,,1,,,,,,,,,,,,,,,,,,,,,,7.70199346542358,7.8552360534668,50.1284408569336,50.1284408569336,,,4.87982606887817,,1,0,0,0,0.013885498046875,28.8367557525635,6,1,1,7.86905908584595,0,4232058080,7.77993502616882,,,4.61831201818809E-5,2.30349096478888E-6,4.61834912409042E-5,2.30349339685428E-6,0.991307437419891,0.992151200771332,28.2453632354736,1.94913042150802E-7,30,4,200,4.83882758999243E-5,-0.369088351726532,-0.150500327348709,1,,,,,,,,,,,,,,,,
,3927460395.38587,7.95467209815979,50.1284408569336,,,6,,,,28.2312397158772,,,1,,,,,,,,,,,,,,,,,,,,,,7.87525701522827,8.02055168151855,50.1284408569336,50.1284408569336,,,4.90904569625854,,1,0,0,0,0.013885498046875,28.8367557525635,6,1,1,8.03408718109131,0,4232058112,7.9463752746582,,,4.51224587978571E-5,2.25059145563196E-6,4.51228712497708E-5,2.25059434307489E-6,0.99117249250412,0.992112636566162,28.2462272644043,0.108386144042015,30,4,200,4.16748735005967E-5,-0.364174842834473,-0.150680854916573,1,,,,,,,,,,,,,,,,
,3927460405.61648,8.11698436737061,50.1284408569336,,,6,,,,28.2312397158772,,,1,,,,,,,,,,,,,,,,,,,,,,8.04032230377197,8.18830585479736,50.1284408569336,50.1284408569336,,,4.9394965171814,,1,0,0,0,0,28.8367557525635,6,1,1,8.19364643096924,0,4232058176,8.11098833084106,,,4.41031329219949E-5,2.19975424945096E-6,4.41035717476567E-5,2.19975684356645E-6,0.990976631641388,0.992007434368134,28.2470722198486,1.05412627817714E-5,30,4,200,4.89324302179739E-5,-0.359474867582321,-0.150832906365395,1,,,,,,,,,,,,,,,,
,3927460416.06339,8.28328800201416,50.1284408569336,,,6,,,,28.2312397158772,,,1,,,,,,,,,,,,,,,,,,,,,,8.20352363586426,8.34292602539063,50.1284408569336,50.1284408569336,,,4.96675634384155,,1,0,0,0,0.013885498046875,28.8367557525635,6,1,1,8.36305236816406,0,4232058240,8.26787175072564,,,4.31051902940542E-5,2.14998007136849E-6,4.31056650216137E-5,2.14998343048431E-6,0.990909934043884,0.992016911506653,28.2476749420166,INF,30,4,200,6.23973610345274E-5,-0.354930430650711,-0.150902062654495,1,,,,,,,,,,,,,,,,
,3927460426.27258,8.44500350952148,50.1284408569336,,,6,,,,28.2312397158772,,,1,,,,,,,,,,,,,,,,,,,,,,8.36730480194092,8.50603103637695,50.1284408569336,50.1284408569336,,,4.99390649795532,,1,0,0,0,0,28.3479976654053,6,1,1,8.52270221710205,0,4232058176,8.43425665961372,,,4.21270791588633E-5,2.10119915165457E-6,4.21275737957935E-5,2.10120272704804E-6,0.990682542324066,0.991830766201019,28.2481784820557,0.104728989303112,30,4,200,8.77291095093824E-5,-0.3500115275383,-0.150669515132904,1,,,,,,,,,,,,,,,,
,3927460436.72841,8.61052799224854,50.1284408569336,,,6,,,,28.2312397158772,,,1,,,,,,,,,,,,,,,,,,,,,,8.52958106994629,8.66681480407715,50.1284408569336,50.1284408569336,,,5.0221061706543,,1,0,0,0,0,28.8367557525635,6,1,1,8.69147491455078,0,4232058176,8.60138301849365,,,4.11748414558599E-5,2.0537067875606E-6,4.11753471216559E-5,2.05370953139158E-6,0.990523636341095,0.99175900220871,28.2489242553711,0.0747465044260025,30,4,200,9.72020279732533E-5,-0.345356792211533,-0.15025295317173,1,,,,,,,,,,,,,,,,
,3927460447.28821,8.78086137771606,50.1284408569336,,,6,,,,28.2312397158772,,,1,,,,,,,,,,,,,,,,,,,,,,8.69885063171387,8.84761905670166,50.1284408569336,50.1284408569336,,,5.04699850082397,,1,0,0,0,0,28.3479976654053,6,1,1,8.86287212371826,0,4232058112,8.77121744155884,,,4.02238015902614E-5,2.00627567340645E-6,4.02243722647242E-5,2.00627968378989E-6,0.990291655063629,0.99164080619812,28.2499027252197,0,30,4,200,0.000111412620753981,-0.340204119682312,-0.149533435702324,1,,,,,,,,,,,,,,,,
,3927460457.89811,8.94606161117554,50.1284408569336,,,6,,,,28.2312397158772,,,1,,,,,,,,,,,,,,,,,,,,,,8.86577892303467,9.01869297027588,50.1284408569336,50.1284408569336,,,5.07350254058838,,1,0,0,0,0.013885498046875,28.8367557525635,6,1,1,9.02634429931641,0,4232058144,8.94160871505737,,,3.92855247714068E-5,1.9594791119131E-6,3.92861193018399E-5,1.95948240322507E-6,0.990172743797302,0.991653144359589,28.2508449554443,,30,4,200,8.18013577372767E-5,-0.335000067949295,-0.149086430668831,1,,,,,,,,,,,,,,,,
,3927460468.25679,9.11379957199097,50.1284408569336,,,6,,,,28.2312397158772,,,1,,,,,,,,,,,,,,,,,,,,,,9.03067684173584,9.19692230224609,50.1284408569336,50.1284408569336,,,5.09743022918701,,1,0,0,0,0,28.3479976654053,6,1,1,9.20032978057861,0,4232058208,9.11212645636665,,,3.83840027924763E-5,1.91451505123166E-6,3.83846062507199E-5,1.91451790965881E-6,0.990028142929077,0.991574823856354,28.2514019012451,0,30,4,200,6.44125102553517E-5,-0.330596327781677,-0.148827791213989,1,,,,,,,,,,,,,,,,
,3927460478.75322,9.2830171585083,50.1284408569336,,,6,,,,28.2312397158772,,,1,,,,,,,,,,,,,,,,,,,,,,9.20375919342041,9.34430885314941,50.1284408569336,50.1284408569336,,,5.12339925765991,,1,0,0,0,0.001220703125,29.3255138397217,6,1,1,9.36227512359619,0,4232058176,9.27212672763401,,,3.74921978014541E-5,1.87004091266509E-6,3.74928407989915E-5,1.87004412493081E-6,0.98967444896698,0.991296231746674,28.2522373199463,4.82958029124347E-8,30,4,200,5.56700724700931E-5,-0.326176822185516,-0.148609399795532,1,,,,,,,,,,,,,,,,
,3927460489.12659,9.44907426834106,50.1284408569336,,,6,,,,28.2312397158772,,,1,,,,,,,,,,,,,,,,,,,,,,9.37039756774902,9.52397060394287,50.1284408569336,50.1284408569336,,,5.14633417129517,,1,0,0,0,0.013885498046875,28.8367557525635,6,1,1,9.52775096893311,0,4232058112,9.44402475357056,,,3.66215231260067E-5,1.82661518706065E-6,3.66222496638622E-5,1.82661966086785E-6,0.989549338817596,0.991372108459473,28.2535285949707,0.0704196244478226,30,4,200,5.2954645070713E-5,-0.321971923112869,-0.148536831140518,1,,,,,,,,,,,,,,,,
,3927460499.46574,9.61338710784912,50.1284408569336,,,6,,,,28.2312397158772,,,1,,,,,,,,,,,,,,,,,,,,,,9.53495502471924,9.67599773406982,50.1284408569336,50.1284408569336,,,5.17004251480103,,1,0,0,0,0,29.3255138397217,6,1,1,9.691819190979,0,4232058336,9.60375213623047,,,3.57613853361233E-5,1.78371641747528E-6,3.57621505362174E-5,1.78372078670093E-6,0.989404261112213,0.991375744342804,28.2545051574707,0,30,4,200,5.01948634337168E-5,-0.317771106958389,-0.148308739066124,1,,,,,,,,,,,,,,,,
,3927460509.97013,9.78481101989746,50.1284408569336,,,6,,,,28.2312397158772,,,1,,,,,,,,,,,,,,,,,,,,,,9.70639038085938,9.86323165893555,50.1284408569336,50.1284408569336,,,5.19330406188965,,1,0,0,0,0.013885498046875,28.8367557525635,6,1,1,9.86323165893555,0,4232058048,9.77732038497925,,,3.49019446511225E-5,1.7408542193663E-6,3.49026538931872E-5,1.74085744927915E-6,0.989075243473053,0.990921258926392,28.2542057037354,1.11362271582038E-6,30,4,200,1.31147453430458E-5,-0.313767284154892,-0.148276969790459,1,,,,,,,,,,,,,,,,
,3927460520.28477,9.9472541809082,50.1284408569336,,,6,,,,28.2312397158772,,,1,,,,,,,,,,,,,,,,,,,,,,9.86650562286377,10.0091991424561,50.1284408569336,50.1284408569336,,,5.21581649780273,,1,0,0,0,0.013885498046875,28.8367557525635,6,1,1,10.0280027389526,0,4232058176,9.93824821048313,,,3.405779210403E-5,1.69876061807956E-6,3.40586102440008E-5,1.69876410203624E-6,0.988511562347412,0.990616679191589,28.256290435791,2.21589598368155E-5,30,4,200,2.54549813689664E-5,-0.309728592634201,-0.148380383849144,1,,,,,,,,,,,,,,,,
,3927460530.81423,10.1163396835327,50.1284408569336,,,6,,,,28.2312397158772,,,1,,,,,,,,,,,,,,,,,,,,,,10.0355529785156,10.1789541244507,50.1284408569336,50.1284408569336,,,5.23767852783203,,1,0,0,0,0.013885498046875,28.8367557525635,6,1,1,10.1971263885498,0,4232058080,10.1042693456014,,,3.32254874058649E-5,1.65724671631221E-6,3.32263322243806E-5,1.65725040150937E-6,0.988463222980499,0.990688920021057,28.2569808959961,0,30,4,200,4.659837577492E-5,-0.305800288915634,-0.148327812552452,1,,,,,,,,,,,,,,,,
,3927460541.22432,10.2836384773254,50.1284408569336,,,6,,,,28.2312397158772,,,1,,,,,,,,,,,,,,,,,,,,,,10.2012586593628,10.3583221435547,50.1284408569336,50.1284408569336,,,5.25896978378296,,1,0,0,0,0.013885498046875,28.8367557525635,6,1,1,10.3660182952881,0,4232058080,10.2803211212158,,,3.24050980895757E-5,1.61633176486636E-6,3.24059795780253E-5,1.61633585552957E-6,0.988197028636932,0.990514576435089,28.2577819824219,5.29708909988403,30,4,200,3.53117102349643E-5,-0.301940023899078,-0.148406267166138,1,,,,,,,,,,,,,,,,
,3927460551.65697,10.4521818161011,50.1284408569336,,,6,,,,28.2312397158772,,,1,,,,,,,,,,,,,,,,,,,,,,10.3698101043701,10.5210723876953,50.1284408569336,50.1284408569336,,,5.27983713150024,,1,0,0,0,0.013885498046875,28.8367557525635,6,1,1,10.534553527832,0,4232058240,10.4467406802707,,,3.15941442283768E-5,1.57589110499003E-6,3.15951002995307E-5,1.57589546065543E-6,0.987740099430084,0.990236878395081,28.2592582702637,0,30,4,200,4.26049773523118E-5,-0.298119902610779,-0.148282766342163,1,,,,,,,,,,,,,,,,
,3927460562.28974,10.6229333877563,50.1284408569336,,,6,,,,28.2312397158772,,,1,,,,,,,,,,,,,,,,,,,,,,10.5404253005981,10.6834506988525,50.1284408569336,50.1284408569336,,,5.30075407028198,,1,0,0,0,0,28.3479976654053,6,1,1,10.7054414749146,0,4232058240,10.6132939656576,,,3.07786935580974E-5,1.53522285076274E-6,3.07796590660941E-5,1.53522686418593E-6,0.987437009811401,0.989983677864075,28.2598896026611,0.18867564201355,30,4,200,3.44737854902633E-5,-0.294251441955566,-0.148332744836807,1,,,,,,,,,,,,,,,,
,3927460572.81772,10.7928595542908,50.1284408569336,,,6,,,,28.2312397158772,,,1,,,,,,,,,,,,,,,,,,,,,,10.7151412963867,10.8678617477417,50.1284408569336,50.1284408569336,,,5.32179403305054,,1,0,0,0,0.013885498046875,28.8367557525635,6,1,1,10.8745517730713,0,4232058144,10.7904571533203,,,2.99702325534021E-5,1.49490082998801E-6,2.99712660845648E-5,1.49490483721261E-6,0.987242043018341,0.990041792392731,28.2613697052002,0,30,4,200,3.20740691677202E-5,-0.29053720831871,-0.14840392768383,1,,,,,,,,,,,,,,,,
,3927460583.62109,10.967894077301,50.1284408569336,,,6,,,,28.2312397158772,,,1,,,,,,,,,,,,,,,,,,,,,,10.8879451751709,11.0404176712036,50.1284408569336,50.1284408569336,,,5.34065008163452,,1,0,0,0,0.001373291015625,28.8367557525635,6,1,1,11.0478429794312,0,4232058272,10.9617334365845,,,2.91773950011393E-5,1.45537337357947E-6,2.91786302033372E-5,1.4553781825254E-6,0.986271739006042,0.989491939544678,28.2646160125732,5.31644773483276,30,4,200,4.6993198338896E-5,-0.286883354187012,-0.148408934473991,1,,,,,,,,,,,,,,,,
,3927460594.00341,11.1358523368835,50.1284408569336,,,6,,,,28.2312397158772,,,1,,,,,,,,,,,,,,,,,,,,,,11.0560741424561,11.2050476074219,50.1284408569336,50.1284408569336,,,5.35908269882202,,1,0,0,0,0.013885498046875,28.3479976654053,6,1,1,11.215630531311,0,4232058048,11.1294354438782,,,2.84341242444864E-5,1.41829336635957E-6,2.8435268025679E-5,1.41829780460945E-6,0.98654317855835,0.989660501480103,28.2637748718262,0,30,4,200,2.29138877330115E-5,-0.283427506685257,-0.148653134703636,1,,,,,,,,,,,,,,,,
,3927460604.41382,11.302586555481,50.1284408569336,,,6,,,,28.2312397158772,,,1,,,,,,,,,,,,,,,,,,,,,,11.2221345901489,11.37526512146,50.1284408569336,50.1284408569336,,,5.37799692153931,,1,0,0,0,0,29.8142719268799,6,1,1,11.383038520813,0,4232058176,11.2978402137756,,,2.77015311519644E-5,1.38176270993063E-6,2.77027323377971E-5,1.38176699678705E-6,0.985968768596649,0.989212453365326,28.2651309967041,,30,4,200,2.57906649494544E-5,-0.280082076787949,-0.148640722036362,1,,,,,,,,,,,,,,,,
