[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3927535850.73736,06/14/2024,2:10 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 419, MultiVu Release 2.3.4.15,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 F0,MOTOR_HW_VERSION
INFO,MMC1118,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM313,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB345,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC210,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI318,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,ML_Dukie_20240612_2_QHS_0-QHS1014B_SmBa0p8K0p2CuBO5_DC-10p5mg_MvT_50oe_20240614.dat,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,10.5,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.5,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3927538983.88599,26.3560953140259,49.8835487365723,,,6,,,,24.9366540550128,,,1,,,,,,,,,,,,,,,,,,,,,,26.2764854431152,26.4178562164307,49.8835487365723,49.8835487365723,,,6.13901376724243,,1,0,0,0,0.000152587890625,28.8367557525635,2,1,1,26.4442100524902,0,4232058240,26.3491314782037,,,2.96303166375393E-6,1.47926457107511E-7,2.96304508159156E-6,1.47926467398909E-7,0.955909788608551,0.95601087808609,24.9254951477051,0,30,4,200,-0.000102747209894005,0.0101393470540643,0.0249546431005001,1,,,,,,,,,,,,,,,,
,3927538994.3758,26.5320672988892,49.8835487365723,,,6,,,,24.9366540550128,,,1,,,,,,,,,,,,,,,,,,,,,,26.4476451873779,26.6083660125732,49.8835487365723,49.8835487365723,,,6.14457702636719,,1,0,0,0,0.000152587890625,28.8367557525635,2,1,1,26.6164894104004,0,4232058080,26.5261585235596,,,2.96169147364102E-6,1.47844080086532E-7,2.96169304742854E-6,1.47844076237718E-7,0.958343327045441,0.95835667848587,24.9327049255371,0,30,4,200,-5.7381643273402E-5,0.00950262509286404,0.0239561200141907,1,,,,,,,,,,,,,,,,
,3927539005.03153,26.7066679000854,49.8835487365723,,,6,,,,24.9366540550128,,,1,,,,,,,,,,,,,,,,,,,,,,26.6243915557861,26.7783184051514,49.8835487365723,49.8835487365723,,,6.1489109992981,,1,0,0,0,0.000152587890625,28.8367557525635,2,1,1,26.7889442443848,0,4232058272,26.6999948501587,,,2.94280373022732E-6,1.46907726807852E-7,2.94284371845895E-6,1.46907720477746E-7,0.957298278808594,0.957618117332458,24.9171352386475,0,30,4,200,-4.62218486063648E-5,0.00918204244226217,0.0234713349491358,1,,,,,,,,,,,,,,,,
,3927539015.52808,26.8822622299194,49.8835487365723,,,6,,,,24.9366540550128,,,1,,,,,,,,,,,,,,,,,,,,,,26.7930698394775,26.937873840332,49.8835487365723,49.8835487365723,,,6.15394973754883,,1,0,0,0,0,28.8367557525635,2,1,1,26.9714546203613,0,4232058240,26.8699478573269,,,2.92828944604743E-6,1.46190490553325E-7,2.92833013383065E-6,1.46190523856065E-7,0.956143915653229,0.956456065177917,24.9171142578125,0,30,4,200,-4.42627679149155E-5,0.00880059041082859,0.0230274982750416,1,,,,,,,,,,,,,,,,
,3927539025.86617,27.0514717102051,49.8835487365723,,,6,,,,24.9366540550128,,,1,,,,,,,,,,,,,,,,,,,,,,26.9802780151367,27.1152687072754,49.8835487365723,49.8835487365723,,,6.15926218032837,,1,0,0,0,0.0002288818359375,28.8367557525635,2,1,1,27.1314888000488,0,4232058368,27.0444683498806,,,2.92065502743999E-6,1.45805319854401E-7,2.92066847288152E-6,1.45805305224576E-7,0.956772685050964,0.956881403923035,24.9251899719238,0,30,4,200,-5.93366239627358E-5,0.00814558938145638,0.0224738251417875,1,,,,,,,,,,,,,,,,
,3927539036.20171,27.2207307815552,49.8835487365723,,,6,,,,24.9366540550128,,,1,,,,,,,,,,,,,,,,,,,,,,27.1358165740967,27.2827072143555,49.8835487365723,49.8835487365723,,,6.16425037384033,,1,0,0,0,0.0209808349609375,28.3479976654053,2,1,1,27.3056449890137,0,4232058176,27.210724512736,,,2.9080165736129E-6,1.45181246959015E-7,2.90802398729441E-6,1.45181241509704E-7,0.955686748027801,0.955745041370392,24.9281558990479,0,30,4,200,-6.29449059488252E-5,0.00763351377099752,0.0218455381691456,1,,,,,,,,,,,,,,,,
,3927539046.50065,27.3874931335449,49.8835487365723,,,6,,,,24.9366540550128,,,1,,,,,,,,,,,,,,,,,,,,,,27.3150825500488,27.4537963867187,49.8835487365723,49.8835487365723,,,6.17030954360962,,1,0,0,0,0.000152587890625,28.8367557525635,2,1,1,27.4676704406738,0,4232058304,27.3865581088596,,,2.89535374108284E-6,1.44542982159389E-7,2.89536415821455E-6,1.44542952168842E-7,0.956653654575348,0.956741333007812,24.9263439178467,0,30,4,200,-5.69545882171951E-5,0.00707633607089519,0.0212130062282085,1,,,,,,,,,,,,,,,,
,3927539057.60456,27.5695390701294,49.8835487365723,,,6,,,,24.9366540550128,,,1,,,,,,,,,,,,,,,,,,,,,,27.4876136779785,27.6320285797119,49.8835487365723,49.8835487365723,,,6.17603826522827,,1,0,0,0,0,28.8367557525635,2,1,1,27.6560821533203,0,4232058144,27.5559573703342,,,2.88534305524237E-6,1.4404962968031E-7,2.88535953306587E-6,1.44049595292476E-7,0.955642998218536,0.955777049064636,24.9237651824951,0,30,4,200,-5.46022420166992E-5,0.00646616518497467,0.0207711737602949,1,,,,,,,,,,,,,,,,
,3927539068.26469,27.7443342208862,49.8835487365723,,,6,,,,24.9366540550128,,,1,,,,,,,,,,,,,,,,,,,,,,27.6586360931396,27.8067989349365,49.8835487365723,49.8835487365723,,,6.17948007583618,,1,0,0,0,0,28.3479976654053,2,1,1,27.8300323486328,0,4232058176,27.7342080010308,,,2.8683593147989E-6,1.43202146097809E-7,2.86836704163721E-6,1.43202140753072E-7,0.955584704875946,0.955646097660065,24.927921295166,0,30,4,200,-4.49192775704432E-5,0.0060275113210082,0.0199925918132067,1,,,,,,,,,,,,,,,,
,3927539079.0637,27.9233274459839,49.8835487365723,,,6,,,,24.9366540550128,,,1,,,,,,,,,,,,,,,,,,,,,,27.8421230316162,28.0001125335693,49.8835487365723,49.8835487365723,,,6.1859393119812,,1,0,0,0,0,28.3479976654053,2,1,1,28.0085163116455,0,4232058080,27.9182165145874,,,2.8518696563708E-6,1.42379917140234E-7,2.85189823022835E-6,1.42379909964101E-7,0.955401241779327,0.955627143383026,24.919885635376,0,30,4,200,-6.24357999186031E-5,0.00534590473398566,0.019468829035759,1,,,,,,,,,,,,,,,,
,3927539089.5095,28.0956773757935,49.8835487365723,,,6,,,,24.9366540550128,,,1,,,,,,,,,,,,,,,,,,,,,,28.0156669616699,28.1660976409912,49.8835487365723,49.8835487365723,,,6.18993759155273,,1,0,0,0,0,28.8367557525635,2,1,1,28.175687789917,0,4232058400,28.0887805938721,,,2.8321117307221E-6,1.41387837018147E-7,2.8321427150404E-6,1.41387822997501E-7,0.956319034099579,0.956571996212006,24.9190921783447,0,30,4,200,-5.24934002896771E-5,0.00502517772838473,0.0187951344996691,1,,,,,,,,,,,,,,,,
,3927539099.98356,28.2646589279175,49.8835487365723,,,6,,,,24.9366540550128,,,1,,,,,,,,,,,,,,,,,,,,,,28.1789779663086,28.3387241363525,49.8835487365723,49.8835487365723,,,6.19578504562378,,1,0,0,0,0,28.3479976654053,2,1,1,28.3503398895264,0,4232589312,28.2598499298096,,,2.70217031797045E-6,1.3553412910049E-7,2.70375586892438E-6,1.35537045238758E-7,0.89410001039505,0.899517714977264,24.811897277832,0,30,4,200,-0.000282496097497642,0.0046375310048461,0.0195048097521067,1,,,,,,,,,,,,,,,,
,3927539110.51736,28.4396657943726,49.8835487365723,,,6,,,,24.9366540550128,,,1,,,,,,,,,,,,,,,,,,,,,,28.3573112487793,28.5220203399658,49.8835487365723,49.8835487365723,,,6.20125102996826,,1,0,0,0,0.013885498046875,28.8367557525635,2,1,1,28.5220203399658,0,4232056832,28.4350091934204,,,2.85846405167473E-6,1.42995738263627E-7,2.85869751571103E-6,1.42996495790847E-7,0.922642409801483,0.923630177974701,24.983024597168,0,30,4,200,-0.000246479612542316,0.00373424962162972,0.0184897053986788,1,,,,,,,,,,,,,,,,
,3927539120.80026,28.6087141036987,49.8835487365723,,,6,,,,24.9366540550128,,,1,,,,,,,,,,,,,,,,,,,,,,28.5285148620605,28.6889133453369,49.8835487365723,49.8835487365723,,,6.20567893981934,,1,0,0,0,0,28.8367557525635,2,1,1,28.6889133453369,0,4232056832,28.6066762924194,,,2.77274829056723E-6,1.38422284525253E-7,2.77275879095436E-6,1.38422258219484E-7,0.956648945808411,0.956740617752075,24.9261131286621,0,30,4,200,-5.13983977725729E-5,0.00338984280824661,0.0170900262892246,1,,,,,,,,,,,,,,,,
,3927539131.34254,28.7807331085205,49.8835487365723,,,6,,,,24.9366540550128,,,1,,,,,,,,,,,,,,,,,,,,,,28.6996021270752,28.8618640899658,49.8835487365723,49.8835487365723,,,6.2110595703125,,1,0,0,0,0,29.3255138397217,2,1,1,28.8654880523682,0,4232056832,28.7826078414917,,,2.75653092502698E-6,1.37617447570167E-7,2.75655126870747E-6,1.37617408753325E-7,0.95585024356842,0.956023812294006,24.922025680542,,30,4,200,-4.98220870213117E-5,0.00302616413682699,0.0165043286979198,1,,,,,,,,,,,,,,,,
,3927539141.89483,28.956072807312,49.8835487365723,,,6,,,,24.9366540550128,,,1,,,,,,,,,,,,,,,,,,,,,,28.8725471496582,29.0307788848877,49.8835487365723,49.8835487365723,,,6.2155442237854,,1,0,0,0,0,28.8367557525635,2,1,1,29.0395984649658,0,4232057792,28.9496936798096,,,2.73365007125101E-6,1.36482531804654E-7,2.73366254427222E-6,1.36482508826346E-7,0.954646110534668,0.95475035905838,24.925163269043,0,30,4,200,-4.37858689110726E-5,0.00261263432912529,0.0158940684050322,1,,,,,,,,,,,,,,,,
,3927539152.39133,29.1273584365845,49.8835487365723,,,6,,,,24.9366540550128,,,1,,,,,,,,,,,,,,,,,,,,,,29.043098449707,29.2000484466553,49.8835487365723,49.8835487365723,,,6.22014904022217,,1,0,0,0,0,29.3255138397217,2,1,1,29.2116184234619,0,4232058304,29.1231847763062,,,2.72056876116277E-6,1.35818337475362E-7,2.7205812479489E-6,1.35818314961189E-7,0.95647257566452,0.956581771373749,24.9251270294189,0,30,4,200,-5.10764293721877E-5,0.00211058254353702,0.0153570305556059,1,,,,,,,,,,,,,,,,
,3927539162.8916,29.2990217208862,49.8835487365723,,,6,,,,24.9366540550128,,,1,,,,,,,,,,,,,,,,,,,,,,29.215015411377,29.3622283935547,49.8835487365723,49.8835487365723,,,6.22433662414551,,1,0,0,0,0,28.8367557525635,2,1,1,29.3830280303955,0,4232058464,29.2902819315592,,,2.69919539780983E-6,1.34749352762522E-7,2.69920502101748E-6,1.34749342774111E-7,0.956816852092743,0.956901073455811,24.9265689849854,0,30,4,200,-4.16668008256238E-5,0.0017299436731264,0.0149993477389216,1,,,,,,,,,,,,,,,,
,3927539182.42892,29.6287870407105,49.8835487365723,,,6,,,,24.9417301342436,,,1,,,,,,,,,,,,,,,,,,,,,,29.529483795166,29.6924095153809,49.8835487365723,49.8835487365723,,,6.2314190864563,,1,0,0,0,0,28.8367557525635,2,1,1,29.7242221832275,0,4232058304,29.6105819702148,,,2.66440234937254E-6,1.33028830822284E-7,2.66440235502761E-6,1.33028830599991E-7,0.954046249389648,0.954046308994293,24.9414043426514,0,30,4,200,-3.08347443933599E-5,0.00079584849299863,0.0142381424084306,1,,,,,,,,,,,,,,,,
,3927539193.32619,29.8155069351196,49.8835487365723,,,6,,,,24.9417301342436,,,1,,,,,,,,,,,,,,,,,,,,,,29.7299995422363,29.8964614868164,49.8835487365723,49.8835487365723,,,6.23678541183472,,1,0,0,0,0,28.3479976654053,6,1,1,29.9010143280029,0,4232058304,29.8204179763794,,,2.6499729503716E-6,1.3229291836209E-7,2.65001609767075E-6,1.32292958219331E-7,0.956656575202942,0.957026183605194,24.920597076416,0,30,4,200,-6.55514595564455E-5,0.000600652303546667,0.0134443882852793,1,,,,,,,,,,,,,,,,
,3927539204.14494,29.9367828369141,49.8835487365723,,,6,,,,24.9417301342436,,,1,,,,,,,,,,,,,,,,,,,,,,29.9062843322754,29.9664554595947,49.8835487365723,49.8835487365723,,,6.23831415176392,,1,0,0,0,0,28.8367557525635,6,1,1,29.9704113006592,0,4232058304,29.9401876661513,,,2.63966893184983E-6,1.31774907511796E-7,2.63967496680994E-6,1.3177488962396E-7,0.957299113273621,0.957355737686157,24.9334926605225,0,30,4,200,-3.12578558805399E-5,0.000209302626899444,0.0130379386246204,1,,,,,,,,,,,,,,,,
,3927539214.86429,29.9818363189697,49.8835487365723,,,6,,,,24.9417301342436,,,1,,,,,,,,,,,,,,,,,,,,,,29.9724254608154,29.9907531738281,49.8835487365723,49.8835487365723,,,6.2405424118042,,1,0,0,0,0,28.8367557525635,5,1,1,29.991247177124,0,4232058080,29.982533454895,,,2.6263056721525E-6,1.31120530212694E-7,2.62634732734725E-6,1.31120579494026E-7,0.955086827278137,0.955432236194611,24.920934677124,0,30,4,200,2.80306812783238E-5,0.000145037978654727,0.0130856409668922,1,,,,,,,,,,,,,,,,
,3927539225.15758,29.9946212768555,49.8835487365723,,,6,,,,24.9417301342436,,,1,,,,,,,,,,,,,,,,,,,,,,29.991548538208,29.9972705841064,49.8835487365723,49.8835487365723,,,6.24361610412598,,1,0,0,0,0,28.8367557525635,5,1,1,29.9976940155029,0,4232058304,29.9944252438015,,,2.63464950760414E-6,1.31538619979132E-7,2.63467426640196E-6,1.31538611282282E-7,0.954836368560791,0.955045938491821,24.9254722595215,0,30,4,200,-2.73390469374135E-6,0.000256011000601575,0.0130310393869877,1,,,,,,,,,,,,,,,,
,3927539235.7215,29.9987163543701,49.8835487365723,,,6,,,,24.9417301342436,,,1,,,,,,,,,,,,,,,,,,,,,,29.9978809356689,29.9995517730713,49.8835487365723,49.8835487365723,,,6.24456834793091,,1,0,0,0,0.013885498046875,28.3479976654053,5,1,1,29.9995517730713,0,4232058368,29.9986560821533,,,2.63198769502744E-6,1.31408549166035E-7,2.63205275943594E-6,1.31408579352102E-7,0.954367220401764,0.954905986785889,24.915584564209,,30,4,200,-1.19774103950476E-5,0.000215732710785232,0.0129265869036317,1,,,,,,,,,,,,,,,,
,3927539246.2235,30.0000476837158,49.8835487365723,,,6,,,,24.9417301342436,,,1,,,,,,,,,,,,,,,,,,,,,,29.9995498657227,30.0000972747803,49.8835487365723,49.8835487365723,,,6.24584484100342,,1,0,0,0,0,28.8367557525635,5,1,1,30.0004138946533,0,4232058240,29.9998003641764,,,2.63454545383386E-6,1.31548009971607E-7,2.63455780482262E-6,1.31547992796222E-7,0.952441394329071,0.9525426030159,24.930139541626,0,30,4,200,-2.20760248339502E-5,-7.04418634995818E-5,0.0127265136688948,1,,,,,,,,,,,,,,,,
,3927539256.71001,30.00048828125,49.8835487365723,,,6,,,,24.9417301342436,,,1,,,,,,,,,,,,,,,,,,,,,,29.9999256134033,30.0005035400391,49.8835487365723,49.8835487365723,,,6.24754476547241,,1,0,0,0,0,28.8367557525635,5,1,1,30.0004730224609,0,4232058048,30.0002460479736,,,2.6407983562137E-6,1.3183066937846E-7,2.64079979607532E-6,1.31830679813774E-7,0.957414150238037,0.957425117492676,24.9453411102295,0,30,4,200,-9.5956347649917E-6,-0.000186056815437041,0.0125398430973291,1,,,,,,,,,,,,,,,,
,3927539267.01712,30.0003757476807,49.8835487365723,,,6,,,,24.9417301342436,,,1,,,,,,,,,,,,,,,,,,,,,,29.9995040893555,30.0005321502686,49.8835487365723,49.8835487365723,,,6.24732828140259,,1,0,0,0,0,28.3479976654053,1,1,1,30.0002784729004,0,4232058336,30.0000665452745,,,2.63223081825796E-6,1.31423576258819E-7,2.63225815098046E-6,1.31423589881969E-7,0.95387864112854,0.954101622104645,24.9247951507568,0,30,4,200,-1.97396843759634E-6,-0.000226696356548928,0.012499094940722,1,,,,,,,,,,,,,,,,
