[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3931579834.68187,07/31/2024,9:30 am
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 419, MultiVu Release 2.3.4.15,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 F0,MOTOR_HW_VERSION
INFO,MMC1118,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM313,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB345,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC210,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI318,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,ML_20240717_7_QHS_0-QHS1063G_SmBa0p9K0p1CuBO5_DC-8p1mg_MvT_50oe_20240731,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,8.1,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.21,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3931582896.67641,25.635856628418,49.9325294494629,,,6,,,,23.9590112263352,,,1,,,,,,,,,,,,,,,,,,,,,,25.5564937591553,25.7086811065674,49.9325294494629,49.9325294494629,,,6.06693077087402,,1,0,0,0,0.0138092041015625,27.8592376708984,2,1,1,25.7152194976807,0,2084574496,25.6347043991089,,,9.03420617074168E-7,4.55134438869483E-8,9.19312252165913E-7,4.55475684832889E-8,0.814786672592163,0.96090042591095,23.2709465026855,6.69920655127498E-6,30,4,200,-4.38563329225872E-5,0.269142866134644,0.273882269859314,1,,,,,,,,,,,,,,,,
,3931582906.5387,25.802303314209,49.9325294494629,,,6,,,,23.9590112263352,,,1,,,,,,,,,,,,,,,,,,,,,,25.7230224609375,25.8756694793701,49.9325294494629,49.9325294494629,,,6.07240867614746,,1,0,0,0,0.0145721435546875,27.8592376708984,2,1,1,25.8815841674805,0,2084574528,25.7992593765259,,,8.9222608647683E-7,4.49162632075567E-8,9.07092868605211E-7,4.4948137065238E-8,0.818683743476868,0.957635819911957,23.2890644073486,1.00000047683716,30,4,200,-3.54343210346997E-5,0.268831759691238,0.273385226726532,1,,,,,,,,,,,,,,,,
,3931582916.6153,25.9645042419434,49.9325294494629,,,6,,,,23.9590112263352,,,1,,,,,,,,,,,,,,,,,,,,,,25.8912448883057,26.0325412750244,49.9325294494629,49.9325294494629,,,6.07716846466065,,1,0,0,0,0.0145721435546875,27.8592376708984,2,1,1,26.0446872711182,0,2084574432,25.9615716934204,,,8.88069220400076E-7,4.47478530598274E-8,9.03907774802499E-7,4.47819372718951E-8,0.813878655433655,0.962292015552521,23.2676563262939,,30,4,200,-4.51800879091024E-5,0.268390983343124,0.273060530424118,1,,,,,,,,,,,,,,,,
,3931582926.99959,26.1351861953735,49.9325294494629,,,6,,,,23.9590112263352,,,1,,,,,,,,,,,,,,,,,,,,,,26.0565223693848,26.2066459655762,49.9325294494629,49.9325294494629,,,6.08270883560181,,1,0,0,0,0.0145721435546875,27.8592376708984,2,1,1,26.2138500213623,0,2084574432,26.1305978775024,,,8.78772849936114E-7,4.42599860553709E-8,8.93807798425582E-7,4.42920292595841E-8,0.816174805164337,0.956493258476257,23.2807483673096,,30,4,200,-4.97621767863166E-5,0.267994403839111,0.272597700357437,1,,,,,,,,,,,,,,,,
,3931582936.87554,26.2990865707397,49.9325294494629,,,6,,,,23.9590112263352,,,1,,,,,,,,,,,,,,,,,,,,,,26.2186527252197,26.3711547851562,49.9325294494629,49.9325294494629,,,6.08774852752686,,1,0,0,0,0.0145721435546875,27.8592376708984,2,1,1,26.3795204162598,0,2084574496,26.2956367492676,,,8.60178924131082E-7,4.33389079996916E-8,8.75192966359299E-7,4.33709174930368E-8,0.814313352108002,0.955787479877472,23.2750568389893,0.0103145446628332,30,4,200,-3.73521834262647E-5,0.267499655485153,0.272081136703491,1,,,,,,,,,,,,,,,,
,3931582946.76764,26.458215713501,49.9325294494629,,,6,,,,23.9590112263352,,,1,,,,,,,,,,,,,,,,,,,,,,26.3795204162598,26.5330066680908,49.9325294494629,49.9325294494629,,,6.09198665618897,,1,0,0,0,0.0145721435546875,27.3704795837402,2,1,1,26.5369110107422,0,2084574656,26.4559755325317,,,8.51451770629948E-7,4.29552480402097E-8,8.67411592257963E-7,4.29894999068627E-8,0.807653784751892,0.953640878200531,23.2503185272217,0,30,4,200,-4.79036789329257E-5,0.26710569858551,0.271654278039932,1,,,,,,,,,,,,,,,,
,3931582956.59578,26.6192264556885,49.9325294494629,,,6,,,,23.9590112263352,,,1,,,,,,,,,,,,,,,,,,,,,,26.5369110107422,26.6944847106934,49.9325294494629,49.9325294494629,,,6.0958080291748,,1,0,0,0,0.0145721435546875,27.8592376708984,2,1,1,26.7015419006348,0,2084574496,26.616286277771,,,8.45097533854934E-7,4.26478995128194E-8,8.61289568998874E-7,4.26827403810075E-8,0.806107759475708,0.955358386039734,23.2424411773682,0,30,4,200,-4.448919207789E-5,0.266716092824936,0.271056771278381,1,,,,,,,,,,,,,,,,
,3931582966.40884,26.7826595306396,49.9325294494629,,,6,,,,23.9590112263352,,,1,,,,,,,,,,,,,,,,,,,,,,26.7057228088379,26.8595962524414,49.9325294494629,49.9325294494629,,,6.100830078125,,1,0,0,0,0.0145721435546875,27.8592376708984,2,1,1,26.8630619049072,0,2084574560,26.7832454681396,,,8.31174266490901E-7,4.19579392485047E-8,8.47320503948133E-7,4.19917127067055E-8,0.804613888263702,0.954705834388733,23.2378425598145,1.71784486155957E-5,30,4,200,-5.20670364494436E-5,0.266194880008698,0.270635694265366,1,,,,,,,,,,,,,,,,
,3931582976.45265,26.9476680755615,49.9325294494629,,,6,,,,23.9590112263352,,,1,,,,,,,,,,,,,,,,,,,,,,26.8630619049072,27.021900177002,49.9325294494629,49.9325294494629,,,6.10655498504639,,1,0,0,0,0.0145721435546875,28.3479976654053,2,1,1,27.0322742462158,0,2084574528,26.9440826416016,,,8.20132773029122E-7,4.13990190259785E-8,8.36054171028068E-7,4.14330821251572E-8,0.804798185825348,0.954864680767059,23.2384300231934,4.82062530517578,30,4,200,-5.81123313168064E-5,0.265728324651718,0.270114630460739,1,,,,,,,,,,,,,,,,
,3931582986.56242,27.1110925674438,49.9325294494629,,,6,,,,23.9590112263352,,,1,,,,,,,,,,,,,,,,,,,,,,27.0322742462158,27.1831035614014,49.9325294494629,49.9325294494629,,,6.11211204528809,,1,0,0,0,0.0145721435546875,27.8592376708984,2,1,1,27.1899108886719,0,2084574560,27.1116590499878,,,8.09877276783533E-7,4.09633442474717E-8,8.27076792560669E-7,4.10006289198503E-8,0.795178711414337,0.948584377765656,23.2057800292969,1.85872140718857E-5,30,4,200,-4.70005252282135E-5,0.265390157699585,0.26975953578949,1,,,,,,,,,,,,,,,,
,3931582996.77128,27.2805461883545,49.9325294494629,,,6,,,,23.9590112263352,,,1,,,,,,,,,,,,,,,,,,,,,,27.1936473846436,27.3557548522949,49.9325294494629,49.9325294494629,,,6.11686134338379,,1,0,0,0,0.0145721435546875,27.8592376708984,2,1,1,27.3674449920654,0,2084574560,27.278183555603,,,8.02606657113719E-7,4.0587200918591E-8,8.1976073898641E-7,4.06243205799437E-8,0.796149909496307,0.955572843551636,23.2032260894775,0,30,4,200,-5.27301090187393E-5,0.264808386564255,0.269124299287796,1,,,,,,,,,,,,,,,,
,3931583007.02944,27.4496812820435,49.9325294494629,,,6,,,,23.9590112263352,,,1,,,,,,,,,,,,,,,,,,,,,,27.3708972930908,27.5209484100342,49.9325294494629,49.9325294494629,,,6.1209659576416,,1,0,0,0,0.0145721435546875,27.8592376708984,2,1,1,27.5284652709961,0,2084574464,27.4459625244141,,,7.94608385179718E-7,4.01541345790219E-8,8.10599802918893E-7,4.01879266677149E-8,0.799528181552887,0.946642279624939,23.2260074615479,0,30,4,200,-3.93756308767479E-5,0.264362901449203,0.268598228693008,1,,,,,,,,,,,,,,,,
,3931583016.98254,27.612380027771,49.9325294494629,,,6,,,,23.9590112263352,,,1,,,,,,,,,,,,,,,,,,,,,,27.5314998626709,27.682559967041,49.9325294494629,49.9325294494629,,,6.12586212158203,,1,0,0,0,0.0138092041015625,27.8592376708984,2,1,1,27.6932601928711,0,2084574624,27.6069753646851,,,7.84208101860265E-7,3.96556638397579E-8,8.00690058119213E-7,3.96909210147729E-8,0.796284675598145,0.94939649105072,23.2091598510742,0,30,4,200,-4.46138765255455E-5,0.263861626386642,0.268250942230225,1,,,,,,,,,,,,,,,,
,3931583027.30266,27.7839012145996,49.9325294494629,,,6,,,,23.9590112263352,,,1,,,,,,,,,,,,,,,,,,,,,,27.7007884979248,27.8578567504883,49.9325294494629,49.9325294494629,,,6.13121795654297,,1,0,0,0,0.0138092041015625,27.8592376708984,2,1,1,27.8670139312744,0,2084574464,27.776261138916,,,7.65440376137708E-7,3.87236168496653E-8,7.81774558509064E-7,3.87585972153754E-8,0.794229745864868,0.946749866008759,23.2036743164062,4.81701898574829,30,4,200,-5.12853839609306E-5,0.26345157623291,0.267599314451218,1,,,,,,,,,,,,,,,,
,3931583037.43772,27.9502859115601,49.9325294494629,,,6,,,,23.9590112263352,,,1,,,,,,,,,,,,,,,,,,,,,,27.8705234527588,28.0152893066406,49.9325294494629,49.9325294494629,,,6.13476467132568,,1,0,0,0,0.0145721435546875,26.881721496582,2,1,1,28.0335578918457,0,2084574400,27.9414937973022,,,7.62462813586395E-7,3.86031815099669E-8,7.79401965546331E-7,3.86396130530291E-8,0.790622115135193,0.947412133216858,23.1888084411621,0,30,4,200,-4.99961424793582E-5,0.263082385063171,0.267116725444794,1,,,,,,,,,,,,,,,,
,3931583047.51611,28.114236831665,49.9325294494629,,,6,,,,23.9590112263352,,,1,,,,,,,,,,,,,,,,,,,,,,28.037691116333,28.1661968231201,49.9325294494629,49.9325294494629,,,6.13907480239868,,1,0,0,0,0.0138092041015625,27.8592376708984,2,1,1,28.1907825469971,0,2084574496,28.1010670132107,,,7.53628068378965E-7,3.81799825546349E-8,7.71028485639507E-7,3.82179124022039E-8,0.787759780883789,0.950783252716065,23.1750354766846,0,30,4,200,-4.74586704513058E-5,0.262571513652802,0.266657412052155,1,,,,,,,,,,,,,,,,
,3931583057.38834,28.2746953964233,49.9325294494629,,,6,,,,23.9590112263352,,,1,,,,,,,,,,,,,,,,,,,,,,28.1946620941162,28.3429145812988,49.9325294494629,49.9325294494629,,,6.14480447769165,,1,0,0,0,0.0138092041015625,27.8592376708984,2,1,1,28.3547286987305,0,2084574688,28.2692035675049,,,7.45578445415501E-7,3.77600657395744E-8,7.6216169580998E-7,3.77957313514532E-8,0.789206266403198,0.942230761051178,23.1901836395264,3.25022083416116E-5,30,4,200,-5.07340591866523E-5,0.262131363153458,0.266125649213791,1,,,,,,,,,,,,,,,,
,3931583067.27111,28.4377384185791,49.9325294494629,,,6,,,,23.9590112263352,,,1,,,,,,,,,,,,,,,,,,,,,,28.3588523864746,28.5131015777588,49.9325294494629,49.9325294494629,,,6.14858865737915,,1,0,0,0,0.0145721435546875,27.8592376708984,2,1,1,28.5166244506836,0,2084574528,28.435718536377,,,7.34362603310932E-7,3.71994487454398E-8,7.5109831878821E-7,3.7235603173425E-8,0.788305878639221,0.9478320479393,23.1804695129395,4.81461000442505,30,4,200,-4.56602392659988E-5,0.261629164218903,0.265675246715546,1,,,,,,,,,,,,,,,,
,3931583077.19037,28.5987977981567,49.9325294494629,,,6,,,,23.9590112263352,,,1,,,,,,,,,,,,,,,,,,,,,,28.5202255249023,28.6569976806641,49.9325294494629,49.9325294494629,,,6.15337371826172,,1,0,0,0,0.0138092041015625,28.3479976654053,2,1,1,28.6773700714111,0,2084574656,28.5880576239692,,,7.28684763745209E-7,3.69362249645307E-8,7.4579147265182E-7,3.69735472420993E-8,0.785349071025848,0.947306156158447,23.1680870056152,INF,30,4,200,-5.49176984350197E-5,0.261225044727325,0.265172153711319,1,,,,,,,,,,,,,,,,
,3931583087.11118,28.7618160247803,49.9325294494629,,,6,,,,23.9590112263352,,,1,,,,,,,,,,,,,,,,,,,,,,28.680757522583,28.8352756500244,49.9325294494629,49.9325294494629,,,6.15767574310303,,1,0,0,0,0.0138092041015625,27.8592376708984,2,1,1,28.8428745269775,0,2084574496,28.7603223800659,,,7.22633743109748E-7,3.66674377583725E-8,7.38207303978741E-7,3.67023629522262E-8,0.780801177024841,0.907997310161591,23.190315246582,,30,4,200,-1.19239093692158E-5,0.260964661836624,0.264672338962555,1,,,,,,,,,,,,,,,,
,3931583105.9424,29.0705986022949,49.9325294494629,,,6,,,,23.9640735101564,,,1,,,,,,,,,,,,,,,,,,,,,,28.9872741699219,29.1506099700928,49.9325294494629,49.9325294494629,,,6.16476106643677,,1,0,0,0,0.0138092041015625,26.881721496582,2,1,1,29.153923034668,0,2084574496,29.0677263259888,,,7.09690472014318E-7,3.63090353256959E-8,7.30892159816765E-7,3.6356169342052E-8,0.747755646705627,0.902955949306488,23.0675029754639,5.16217803955078,30,4,200,-8.0930236435961E-5,0.259654134511948,0.263789027929306,1,,,,,,,,,,,,,,,,
,3931583116.11497,29.2416114807129,49.9325294494629,,,6,,,,23.9640735101564,,,1,,,,,,,,,,,,,,,,,,,,,,29.1648941040039,29.3183288574219,49.9325294494629,49.9325294494629,,,6.16854810714722,,1,0,0,0,0.0138092041015625,27.8592376708984,2,1,1,29.3183288574219,0,2084574400,29.2403133392334,,,6.8244377032781E-7,3.47527400653348E-8,7.01680629530809E-7,3.47941182937291E-8,0.765774071216583,0.943410277366638,23.099967956543,4.95550884807017E-5,30,4,200,-5.66421113035176E-5,0.259219020605087,0.262982845306396,1,,,,,,,,,,,,,,,,
,3931583125.96247,29.4041051864624,49.9325294494629,,,6,,,,23.9640735101564,,,1,,,,,,,,,,,,,,,,,,,,,,29.3257389068604,29.4742565155029,49.9325294494629,49.9325294494629,,,6.17346048355103,,1,0,0,0,0.0145721435546875,27.8592376708984,2,1,1,29.4824714660645,0,2084574432,29.3972947862413,,,6.74147999242723E-7,3.43486773355408E-8,6.93529713027055E-7,3.43908142824312E-8,0.76362282037735,0.942959070205688,23.0915870666504,0,30,4,200,-4.28546918556094E-5,0.258740365505218,0.262470602989197,1,,,,,,,,,,,,,,,,
,3931583135.77692,29.5645570755005,49.9325294494629,,,6,,,,23.9640735101564,,,1,,,,,,,,,,,,,,,,,,,,,,29.4859981536865,29.6258068084717,49.9325294494629,49.9325294494629,,,6.17818784713745,,1,0,0,0,0.0145721435546875,28.3479976654053,2,1,1,29.6431159973145,0,2084574688,29.5602743625641,,,6.41575959095944E-7,3.28990634262279E-8,6.63270928947313E-7,3.29472493057886E-8,0.739450097084045,0.918188154697418,23.023120880127,0,30,4,200,-9.16646531550214E-5,0.258376717567444,0.261954993009567,1,,,,,,,,,,,,,,,,
,3931583145.5414,29.7420997619629,49.9325294494629,,,6,,,,23.9640735101564,,,1,,,,,,,,,,,,,,,,,,,,,,29.6468276977539,29.8308887481689,49.9325294494629,49.9325294494629,,,6.18179559707642,,1,0,0,0,0.0145721435546875,27.8592376708984,6,1,1,29.8373718261719,0,2084574432,29.7437994003296,,,6.49961189641643E-7,3.32409279090459E-8,6.7089346961865E-7,3.32865542332079E-8,0.749126791954041,0.9340940117836,23.0442008972168,0,30,4,200,1.49235820572358E-5,0.257874637842178,0.261344015598297,1,,,,,,,,,,,,,,,,
,3931583155.37063,29.8887710571289,49.9325294494629,,,6,,,,23.9640735101564,,,1,,,,,,,,,,,,,,,,,,,,,,29.8373718261719,29.9401702880859,49.9325294494629,49.9325294494629,,,6.18441677093506,,1,0,0,0,0.0145721435546875,27.8592376708984,6,1,1,29.9401702880859,0,2084574528,29.8948942184448,,,6.44902024116598E-7,3.28981698606702E-8,6.64122953770354E-7,3.29402511384715E-8,0.758866846561432,0.93904036283493,23.075834274292,5.01607210026123E-5,30,4,200,-1.87654313776875E-5,0.257844209671021,0.261206269264221,1,,,,,,,,,,,,,,,,
,3931583165.18113,29.961555480957,49.9325294494629,,,6,,,,23.9640735101564,,,1,,,,,,,,,,,,,,,,,,,,,,29.9421157836914,29.9809951782227,49.9325294494629,49.9325294494629,,,6.18662405014038,,1,0,0,0,0.0145721435546875,27.8592376708984,5,1,1,29.9809951782227,0,2084574528,29.9646507263184,,,6.28971035563504E-7,3.34336607841275E-8,6.67860575055322E-7,3.3520716796473E-8,0.635894656181335,0.835491359233856,22.7072563171387,0,30,4,200,7.19211602699943E-5,0.257500886917114,0.261514455080032,1,,,,,,,,,,,,,,,,
,3931583175.12057,29.9882221221924,49.9325294494629,,,6,,,,23.9640735101564,,,1,,,,,,,,,,,,,,,,,,,,,,29.9820499420166,29.9942226409912,49.9325294494629,49.9325294494629,,,6.18873691558838,,1,0,0,0,0.0138092041015625,27.8592376708984,5,1,1,29.9943943023682,0,2084574464,29.9887405395508,,,6.47968592986505E-7,3.32512587220461E-8,6.70355338499504E-7,3.33005492243299E-8,0.7368403673172,0.917684495449066,23.0122852325439,0,30,4,200,3.202124935342E-5,0.258157461881638,0.261577874422073,1,,,,,,,,,,,,,,,,
,3931583184.98966,29.9965305328369,49.9325294494629,,,6,,,,23.9640735101564,,,1,,,,,,,,,,,,,,,,,,,,,,29.994649887085,29.998348236084,49.9325294494629,49.9325294494629,,,6.18995237350464,,1,0,0,0,0.0138092041015625,28.3479976654053,5,1,1,29.9984111785889,0,2084573728,29.9963966369629,,,9.80170042735697E-7,6.11657435160153E-8,9.80194608994178E-7,6.116588730539E-8,0.391230016946793,0.391253501176834,23.9895496368408,0,30,4,200,-0.000949249777477235,0.252590864896774,0.261553019285202,1,,,,,,,,,,,,,,,,
,3931583194.79248,29.999153137207,49.9325294494629,,,6,,,,23.9640735101564,,,1,,,,,,,,,,,,,,,,,,,,,,29.9986095428467,29.9997978210449,49.9325294494629,49.9325294494629,,,6.19157075881958,,1,0,0,0,0.0138092041015625,27.8592376708984,5,1,1,29.9998950958252,0,2084574272,29.9990640640259,,,3.49398735381802E-7,4.56352608968181E-8,6.52375802834205E-7,4.70858906105746E-8,0.0746217519044876,0.272328346967697,19.6695823669434,0,30,4,200,0.000933694129344076,0.252934455871582,0.260712563991547,1,,,,,,,,,,,,,,,,
,3931583204.80986,30.0001783370972,49.9325294494629,,,6,,,,23.9640735101564,,,1,,,,,,,,,,,,,,,,,,,,,,29.9995098114014,30.0002861022949,49.9325294494629,49.9325294494629,,,6.19184064865112,,1,0,0,0,0.0146484375,28.3479976654053,5,1,1,30.0004615783691,0,2084574272,29.9998735427856,,,6.41055710741118E-7,3.27789941302907E-8,6.61644035742487E-7,3.28240664451631E-8,0.749865114688873,0.935754716396332,23.0464630126953,,30,4,200,4.87488723592833E-5,0.257713705301285,0.261288166046143,1,,,,,,,,,,,,,,,,
,3931583214.93288,30.0005006790161,49.9325294494629,,,6,,,,23.9640735101564,,,1,,,,,,,,,,,,,,,,,,,,,,29.9997749328613,30.0005378723145,49.9325294494629,49.9325294494629,,,6.19259309768677,,1,0,0,0,0.0145721435546875,27.8592376708984,5,1,1,30.0004634857178,0,2084574336,30.0001930236816,,,6.40753939166712E-7,3.27777801987751E-8,6.61408229944157E-7,3.28228270157438E-8,0.748245477676392,0.930993616580963,23.0451469421387,0,30,4,200,1.14059539555456E-5,0.258077800273895,0.261550724506378,1,,,,,,,,,,,,,,,,
,3931583224.81092,30.0004787445068,49.9325294494629,,,6,,,,23.9640735101564,,,1,,,,,,,,,,,,,,,,,,,,,,29.9999294281006,30.000545501709,49.9325294494629,49.9325294494629,,,6.19466924667358,,1,0,0,0,0.0138092041015625,27.8592376708984,1,1,1,30.0004119873047,0,2084574432,30.0002422332764,,,6.41338131978471E-7,3.27226912734057E-8,6.60128772086931E-7,3.27636343035648E-8,0.758112668991089,0.929126799106598,23.0856761932373,0,30,4,200,-1.62211097176623E-6,0.258238822221756,0.26155748963356,1,,,,,,,,,,,,,,,,
