[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3927523571.53818,06/14/2024,10:45 am
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 419, MultiVu Release 2.3.4.15,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 F0,MOTOR_HW_VERSION
INFO,MMC1118,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM313,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB345,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC210,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI318,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,ML_Namond_20240606_2_QHS_0-QHS1007B_SmBaCuBO5_DC-13p3mg_powder_MvT_50oe_20240613.dat,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,12.0,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,63.87,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3927526930.7073,26.296947479248,50.0304832458496,,,6,,,,27.6659237124378,,,1,,,,,,,,,,,,,,,,,,,,,,26.2141742706299,26.3686237335205,50.0304832458496,50.0304832458496,,,6.17381620407105,,1,0,0,0,0,29.3255138397217,2,1,1,26.3797206878662,0,4232058112,26.288813273112,,,2.1974048999936E-6,1.09688389892217E-7,2.19863276528552E-6,1.09692028504132E-7,0.959096014499664,0.97503125667572,27.7884674072266,0,30,4,200,-6.52187372907065E-5,0.144676759839058,0.155460640788078,1,,,,,,,,,,,,,,,,
,3927526941.26322,26.4714851379395,50.0304832458496,,,6,,,,27.6659237124378,,,1,,,,,,,,,,,,,,,,,,,,,,26.3917636871338,26.5322265625,50.0304832458496,50.0304832458496,,,6.17865371704102,,1,0,0,0,0.013885498046875,28.8367557525635,2,1,1,26.5512065887451,0,4232058400,26.4598089853923,,,2.17576847656611E-6,1.08611391127238E-7,2.17693793432989E-6,1.08614678590876E-7,0.958412349224091,0.973230421543121,27.7862453460693,0,30,4,200,-6.87736173858866E-5,0.143982946872711,0.154817029833794,1,,,,,,,,,,,,,,,,
,3927526951.67076,26.6400499343872,50.0304832458496,,,6,,,,27.6659237124378,,,1,,,,,,,,,,,,,,,,,,,,,,26.5548534393311,26.7154998779297,50.0304832458496,50.0304832458496,,,6.1844539642334,,1,0,0,0,0.013885498046875,28.8367557525635,2,1,1,26.7252464294434,0,4232058176,26.6318389892578,,,2.15172146765265E-6,1.07413072978991E-7,2.15300518757068E-6,1.07416668804488E-7,0.957954287528992,0.974636614322662,27.7927169799805,0,30,4,200,-6.3799147028476E-5,0.143565788865089,0.154235512018204,1,,,,,,,,,,,,,,,,
,3927526962.34889,26.8157863616943,50.0304832458496,,,6,,,,27.6659237124378,,,1,,,,,,,,,,,,,,,,,,,,,,26.7337303161621,26.8886756896973,50.0304832458496,50.0304832458496,,,6.19176244735718,,1,0,0,0,0,28.8367557525635,2,1,1,26.8978424072266,0,4232058144,26.8095197677612,,,2.135506147757E-6,1.06602918179959E-7,2.13675533464781E-6,1.06606353261398E-7,0.958112835884094,0.974490582942963,27.7915992736816,0,30,4,200,-6.57092241453938E-5,0.143039464950562,0.153668105602264,1,,,,,,,,,,,,,,,,
,3927526972.9704,26.9865350723267,50.0304832458496,,,6,,,,27.6659237124378,,,1,,,,,,,,,,,,,,,,,,,,,,26.9037742614746,27.046932220459,50.0304832458496,50.0304832458496,,,6.19590616226196,,1,0,0,0,0.013885498046875,28.8367557525635,2,1,1,27.0692958831787,0,4232058112,26.9756700727675,,,2.11339498987559E-6,1.05506461860234E-7,2.11463748142999E-6,1.05509922733184E-7,0.956490993499756,0.971988499164581,27.7917404174805,0,30,4,200,-7.20846801414154E-5,0.142473936080933,0.15298368036747,1,,,,,,,,,,,,,,,,
,3927526983.43037,27.1594982147217,50.0304832458496,,,6,,,,27.6659237124378,,,1,,,,,,,,,,,,,,,,,,,,,,27.0726985931396,27.2187271118164,50.0304832458496,50.0304832458496,,,6.20135879516602,,1,0,0,0,0.013885498046875,28.8367557525635,2,1,1,27.2462978363037,0,4232058272,27.1476230621338,,,2.09682533393282E-6,1.04701306239613E-7,2.0983938665888E-6,1.04705666045956E-7,0.95190840959549,0.969953238964081,27.8079509735107,0,30,4,200,-4.39217074017506E-5,0.141885653138161,0.152260199189186,1,,,,,,,,,,,,,,,,
,3927526993.88154,27.3283100128174,50.0304832458496,,,6,,,,27.6659237124378,,,1,,,,,,,,,,,,,,,,,,,,,,27.2478160858154,27.4088039398193,50.0304832458496,50.0304832458496,,,6.206618309021,,1,0,0,0,0.013885498046875,28.8367557525635,2,1,1,27.4174098968506,0,4232058336,27.328102684021,,,2.07678509620573E-6,1.03672434311908E-7,2.07801564994943E-6,1.03675774599959E-7,0.957915306091309,0.974461555480957,27.7924404144287,0,30,4,200,-7.24744168110192E-5,0.141309499740601,0.151678487658501,1,,,,,,,,,,,,,,,,
,3927527004.5464,27.5088930130005,50.0304832458496,,,6,,,,27.6659237124378,,,1,,,,,,,,,,,,,,,,,,,,,,27.4266319274902,27.5680522918701,50.0304832458496,50.0304832458496,,,6.2106351852417,,1,0,0,0,0.013885498046875,29.3255138397217,2,1,1,27.5911540985107,0,4232058240,27.4975299835205,,,2.05347529485387E-6,1.0252093246024E-7,2.05482599210585E-6,1.02524626506302E-7,0.955208003520966,0.972341120243073,27.7990779876709,0,30,4,200,-5.64516521990299E-5,0.140684187412262,0.150991320610046,1,,,,,,,,,,,,,,,,
,3927527015.17942,27.6825428009033,50.0304832458496,,,6,,,,27.6659237124378,,,1,,,,,,,,,,,,,,,,,,,,,,27.5952186584473,27.7473411560059,50.0304832458496,50.0304832458496,,,6.21768140792847,,1,0,0,0,0.013885498046875,28.8367557525635,2,1,1,27.7698669433594,0,4232058208,27.6723056369358,,,2.03838037648884E-6,1.01766698864834E-7,2.03966885533153E-6,1.01770325257457E-7,0.955338537693024,0.97164922952652,27.7963047027588,0,30,4,200,-6.01837418798823E-5,0.140142947435379,0.150267109274864,1,,,,,,,,,,,,,,,,
,3927527025.74987,27.8584070205688,50.0304832458496,,,6,,,,27.6659237124378,,,1,,,,,,,,,,,,,,,,,,,,,,27.7731552124023,27.9239559173584,50.0304832458496,50.0304832458496,,,6.22307348251343,,1,0,0,0,0.013885498046875,28.8367557525635,2,1,1,27.9436588287354,0,4232058240,27.8477213117811,,,2.01868316796668E-6,1.00782649670236E-7,2.02002059742773E-6,1.00786322614825E-7,0.955480992794037,0.972946107387543,27.7995853424072,0,30,4,200,-6.54252798995003E-5,0.139541670680046,0.149710983037949,1,,,,,,,,,,,,,,,,
,3927527036.23671,28.0345611572266,50.0304832458496,,,6,,,,27.6659237124378,,,1,,,,,,,,,,,,,,,,,,,,,,27.9484272003174,28.1081008911133,50.0304832458496,50.0304832458496,,,6.22759294509888,,1,0,0,0,0.013885498046875,28.8367557525635,2,1,1,28.1206951141357,0,4232058272,28.0274478912354,,,2.00254827671553E-6,9.99850712294328E-8,2.00405212822495E-6,9.99889758568571E-8,0.953742027282715,0.973194003105164,27.8083343505859,0,30,4,200,-7.05446655047126E-5,0.139011591672897,0.149075582623482,1,,,,,,,,,,,,,,,,
,3927527047.01083,28.2098731994629,50.0304832458496,,,6,,,,27.6659237124378,,,1,,,,,,,,,,,,,,,,,,,,,,28.1257858276367,28.2822704315186,50.0304832458496,50.0304832458496,,,6.23030805587769,,1,0,0,0,0.013885498046875,28.8367557525635,2,1,1,28.2939605712891,0,4232058240,28.2021369934082,,,1.99288307813936E-6,9.94954942158011E-8,1.99420502316295E-6,9.94992391325187E-8,0.955286264419556,0.972612261772156,27.7995491027832,0,30,4,200,-5.75541926082224E-5,0.138387933373451,0.148319274187088,1,,,,,,,,,,,,,,,,
,3927527057.5377,28.3815050125122,50.0304832458496,,,6,,,,27.6659237124378,,,1,,,,,,,,,,,,,,,,,,,,,,28.2966384887695,28.4663715362549,50.0304832458496,50.0304832458496,,,6.23646593093872,,1,0,0,0,0.013885498046875,28.8367557525635,2,1,1,28.4663715362549,0,4232058144,28.3773488998413,,,1.97448522047427E-6,9.85819001168076E-8,1.97580791301744E-6,9.85857291309723E-8,0.95418244600296,0.97102677822113,27.8000888824463,0,30,4,200,-5.68370232940651E-5,0.137796521186829,0.147676631808281,1,,,,,,,,,,,,,,,,
,3927527068.06553,28.5556831359863,50.0304832458496,,,6,,,,27.6659237124378,,,1,,,,,,,,,,,,,,,,,,,,,,28.469856262207,28.6323528289795,50.0304832458496,50.0304832458496,,,6.24142456054687,,1,0,0,0,0.013885498046875,29.3255138397217,2,1,1,28.6415100097656,0,4232058048,28.5479810714722,,,1.95243865675755E-6,9.74894897526473E-8,1.95393006168469E-6,9.74932906069117E-8,0.952357351779938,0.971314013004303,27.8096790313721,0,30,4,200,-5.49405558558647E-5,0.137278750538826,0.146949484944344,1,,,,,,,,,,,,,,,,
,3927527078.74437,28.7319507598877,50.0304832458496,,,6,,,,27.6659237124378,,,1,,,,,,,,,,,,,,,,,,,,,,28.6484909057617,28.797025680542,50.0304832458496,50.0304832458496,,,6.24663543701172,,1,0,0,0,0.013885498046875,28.8367557525635,2,1,1,28.8154106140137,0,4232058176,28.7225196838379,,,1.94597850166487E-6,9.71857843676612E-8,1.94757603496262E-6,9.71900706122964E-8,0.948448538780212,0.966721296310425,27.8148422241211,0,30,4,200,-1.22039018606301E-5,0.136857479810715,0.146437644958496,1,,,,,,,,,,,,,,,,
,3927527089.36254,28.9013214111328,50.0304832458496,,,6,,,,27.6659237124378,,,1,,,,,,,,,,,,,,,,,,,,,,28.818717956543,28.9622344970703,50.0304832458496,50.0304832458496,,,6.25176334381103,,1,0,0,0,0.013885498046875,27.8592376708984,2,1,1,28.9839248657227,0,4232058080,28.8881267971463,,,1.894650030075E-6,9.46908590106385E-8,1.89705589711033E-6,9.46972130962298E-8,0.935969710350037,0.9587322473526,27.8511924743652,5.27742290496826,30,4,200,-7.59469039621763E-5,0.136448428034782,0.14611791074276,1,,,,,,,,,,,,,,,,
,3927527100.10778,29.0821228027344,50.0304832458496,,,6,,,,27.6659237124378,,,1,,,,,,,,,,,,,,,,,,,,,,28.9919357299805,29.1578369140625,50.0304832458496,50.0304832458496,,,6.25581359863281,,1,0,0,0,0.013885498046875,28.8367557525635,2,1,1,29.1754703521729,0,4232058016,29.0793727874756,,,1.90638208246632E-6,9.52058308014759E-8,1.9081048215818E-6,9.52102603611734E-8,0.948950052261353,0.970073044300079,27.8222179412842,0,30,4,200,-6.09504859312438E-5,0.135614022612572,0.145302057266235,1,,,,,,,,,,,,,,,,
,3927527110.95659,29.2641983032227,50.0304832458496,,,6,,,,27.6659237124378,,,1,,,,,,,,,,,,,,,,,,,,,,29.1828994750977,29.3252086639404,50.0304832458496,50.0304832458496,,,6.25939846038818,,1,0,0,0,0.013885498046875,29.3255138397217,2,1,1,29.3454971313477,0,4232058304,29.2498139275445,,,1.88888785880213E-6,9.43382921372628E-8,1.89039110623644E-6,9.43422653307952E-8,0.947696447372436,0.964902400970459,27.8124942779541,0,30,4,200,-6.20723949396051E-5,0.135088354349136,0.144569963216782,1,,,,,,,,,,,,,,,,
,3927527121.34374,29.4299306869507,50.0304832458496,,,6,,,,27.6659237124378,,,1,,,,,,,,,,,,,,,,,,,,,,29.3473739624023,29.5052433013916,50.0304832458496,50.0304832458496,,,6.26565599441528,,1,0,0,0,0.013885498046875,29.8142719268799,2,1,1,29.5181045532227,0,4232058144,29.4272003173828,,,1.87843873895834E-6,9.38011643813664E-8,1.87981095685589E-6,9.38047379968607E-8,0.950897097587585,0.967919111251831,27.806510925293,0,30,4,200,-6.26286855549551E-5,0.134530439972878,0.143891826272011,1,,,,,,,,,,,,,,,,
,3927527131.99865,29.6100273132324,50.0304832458496,,,6,,,,27.6659237124378,,,1,,,,,,,,,,,,,,,,,,,,,,29.5240917205811,29.6690158843994,50.0304832458496,50.0304832458496,,,6.27011013031006,,1,0,0,0,0.013885498046875,29.3255138397217,2,1,1,29.6959629058838,0,4232058144,29.5940115186903,,,1.88351421106937E-6,9.40480327933253E-8,1.88515442065281E-6,9.40520907511945E-8,0.952337265014648,0.9751096367836,27.8197460174561,0,30,4,200,-9.0170644398313E-5,0.133712813258171,0.143249720335007,1,,,,,,,,,,,,,,,,
,3927527151.33202,29.9109153747559,50.0304832458496,,,6,,,,27.6710121061178,,,1,,,,,,,,,,,,,,,,,,,,,,29.8670997619629,29.9470672607422,50.0304832458496,50.0304832458496,,,6.27678394317627,,1,0,0,0,0.013885498046875,29.3255138397217,6,1,1,29.9547309875488,0,4232058272,29.912036895752,,,1.83118897421584E-6,9.14452849017834E-8,1.83250394083655E-6,9.14486047887113E-8,0.950108766555786,0.966406285762787,27.8105754852295,0,30,4,200,-4.2650950490497E-5,0.133332639932632,0.142368629574776,1,,,,,,,,,,,,,,,,
,3927527161.83025,29.9725885391235,50.0304832458496,,,6,,,,27.6710121061178,,,1,,,,,,,,,,,,,,,,,,,,,,29.9584922790527,29.9864463806152,50.0304832458496,50.0304832458496,,,6.27900791168213,,1,0,0,0,0.013885498046875,29.3255138397217,5,1,1,29.9866847991943,0,4232058304,29.974157333374,,,1.83536080785338E-6,9.16380111638624E-8,1.83661147768133E-6,9.16411295890413E-8,0.953632056713104,0.970715224742889,27.8070449829102,0,30,4,200,2.38983557210304E-6,0.133102312684059,0.142032772302628,1,,,,,,,,,,,,,,,,
,3927527172.41845,29.9918489456177,50.0304832458496,,,6,,,,27.6710121061178,,,1,,,,,,,,,,,,,,,,,,,,,,29.9873523712158,29.9955158233643,50.0304832458496,50.0304832458496,,,6.27947998046875,,1,0,0,0,0.013885498046875,29.3255138397217,5,1,1,29.9963455200195,0,4232058144,29.9917445712619,,,1.83486676776847E-6,9.1620512362915E-8,1.83619454636618E-6,9.16236509990675E-8,0.951986968517303,0.969516575336456,27.8110885620117,0,30,4,200,1.09897573565831E-5,0.133119583129883,0.142076775431633,1,,,,,,,,,,,,,,,,
,3927527183.25996,29.998140335083,50.0304832458496,,,6,,,,27.6710121061178,,,1,,,,,,,,,,,,,,,,,,,,,,29.9965896606445,29.99951171875,50.0304832458496,50.0304832458496,,,6.28231954574585,,1,0,0,0,0.013885498046875,28.8367557525635,5,1,1,29.9996910095215,0,4232058208,29.9979612350464,,,1.82798859775156E-6,9.12693769427742E-8,1.82901121508319E-6,9.12720666454883E-8,0.953768789768219,0.967145264148712,27.793794631958,0,30,4,200,-2.5725146770128E-5,0.133073642849922,0.141968011856079,1,,,,,,,,,,,,,,,,
,3927527193.81119,30.0000858306885,50.0304832458496,,,6,,,,27.6710121061178,,,1,,,,,,,,,,,,,,,,,,,,,,29.9994449615479,30.0002670288086,50.0304832458496,50.0304832458496,,,6.28299570083618,,1,0,0,0,0.013885498046875,28.8367557525635,5,1,1,30.0004138946533,0,4232058272,29.9997989654541,,,1.83379137709011E-6,9.15907923887755E-8,1.83560079240272E-6,9.15952320508086E-8,0.946823716163635,0.969084560871124,27.8343944549561,0,30,4,200,-3.45913722412661E-5,0.132737413048744,0.141764312982559,1,,,,,,,,,,,,,,,,
,3927527204.29351,30.0004987716675,50.0304832458496,,,6,,,,27.6710121061178,,,1,,,,,,,,,,,,,,,,,,,,,,29.9998989105225,30.0004615783691,50.0304832458496,50.0304832458496,,,6.28485202789307,,1,0,0,0,0.013885498046875,29.3255138397217,5,1,1,30.0005550384521,0,4232058016,30.0002393722534,,,1.82897854041429E-6,9.13460916740969E-8,1.83065555689688E-6,9.1350294894803E-8,0.947717249393463,0.968444228172302,27.8285541534424,0,30,4,200,-2.42747119045816E-5,0.132516250014305,0.141637220978737,1,,,,,,,,,,,,,,,,
,3927527214.8215,30.0005006790161,50.0304832458496,,,6,,,,27.6710121061178,,,1,,,,,,,,,,,,,,,,,,,,,,29.9998054504395,30.000581741333,50.0304832458496,50.0304832458496,,,6.28435945510864,,1,0,0,0,0.013885498046875,29.3255138397217,1,1,1,30.0004196166992,0,4232058112,30.000178527832,,,1.8421190807568E-6,9.20046973350063E-8,1.84376434250404E-6,9.20088156542421E-8,0.947234451770782,0.966961622238159,27.8264064788818,0,30,4,200,-1.68584156199358E-5,0.132329002022743,0.141299888491631,1,,,,,,,,,,,,,,,,
