[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3926934265.55116,06/07/2024,3:04 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 419, MultiVu Release 2.3.4.15,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 F0,MOTOR_HW_VERSION
INFO,MMC1118,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM313,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB345,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC210,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI318,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,ML_Namond_20240605_4_QHS_0-QHS1007D_Sm0p8Ca0p2BaCuBO5_DC-11p5mg_powder_MvT_50oe_20240607,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.49,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3926935798.34794,1.79598486423492,49.8468170166016,,,3,,,,26.0534400939941,,,,,,,,,,,,,,,,,,,,,,,,,1.79598486423492,1.79598486423492,49.8468170166016,49.8468170166016,,,2.40280508995056,,0,,,,,,5,1,1,1.79598486423492,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3926935838.97185,1.79835617542267,49.8468170166016,,,6,,,,26.0534400939941,,,1,,,,,,,,,,,,,,,,,,,,,,1.79656791687012,1.80232763290405,49.8468170166016,49.8468170166016,,,2.36020493507385,,1,0,0,0,0.0002288818359375,29.8142719268799,1,1,1,1.79712820053101,0,4232058400,1.79996864795685,,,7.18958206011571E-6,3.5866816766883E-7,7.18958446337751E-6,3.58668180733694E-7,0.978304028511047,0.978317737579346,26.0505123138428,1.77673689449875E-6,30,4,200,7.23965204088017E-5,-0.541538059711456,-0.506898999214172,1,,,,,,,,,,,,,,,,
,3926935857.22669,1.93372988700867,49.8468170166016,,,6,,,,26.0534400939941,,,1,,,,,,,,,,,,,,,,,,,,,,1.86238408088684,1.99501836299896,49.8468170166016,49.8468170166016,,,2.48849701881409,,1,0,0,0,0.000152587890625,28.8367557525635,6,1,1,2.00507569313049,0,4232058208,1.92383689880371,,,7.06524324452751E-6,3.52476960360201E-7,7.06524379518664E-6,3.5247697449549E-7,0.976832687854767,0.976834356784821,26.0523948669434,0.0428934805095196,30,4,200,-0.000127815263113007,-0.541570246219635,-0.507672786712646,1,,,,,,,,,,,,,,,,
,3926935867.76131,2.07690823078156,49.8468170166016,,,6,,,,26.0534400939941,,,1,,,,,,,,,,,,,,,,,,,,,,2.00674962997437,2.13429355621338,49.8468170166016,49.8468170166016,,,2.57468438148499,,1,0,0,0,0,29.8142719268799,6,1,1,2.14815545082092,0,4232058240,2.06752231385973,,,6.95247377113726E-6,3.46826551555339E-7,6.9524734848974E-6,3.46826532649974E-7,0.98009729385376,0.980098009109497,26.0528202056885,0.042893473058939,30,4,200,-9.67044325079769E-5,-0.542169988155365,-0.508860290050507,1,,,,,,,,,,,,,,,,
,3926935887.32354,2.35187208652496,49.8468170166016,,,6,,,,26.0585144989227,,,1,,,,,,,,,,,,,,,,,,,,,,2.28105521202087,2.41206932067871,49.8468170166016,49.8468170166016,,,2.72770285606384,,1,0,0,0,0.0215911865234375,29.3255138397217,6,1,1,2.42268896102905,0,4232058272,2.34345057010651,,,6.76874171110113E-6,3.37663462707977E-7,6.76874489330526E-6,3.37663498297514E-7,0.979742407798767,0.979760408401489,26.0552730560303,5.10443639755249,30,4,200,-6.97097493684851E-5,-0.542938351631165,-0.510649025440216,1,,,,,,,,,,,,,,,,
,3926935898.04478,2.49638438224792,49.8468170166016,,,6,,,,26.0585144989227,,,1,,,,,,,,,,,,,,,,,,,,,,2.42407727241516,2.56231737136841,49.8468170166016,49.8468170166016,,,2.80643343925476,,1,0,0,0,0.000152587890625,29.3255138397217,6,1,1,2.57087206840515,0,4232058368,2.49136507511139,,,6.70500512275345E-6,3.34490558885585E-7,6.70501726490547E-6,3.34490516742789E-7,0.978784263134003,0.978875696659088,26.0659866333008,,30,4,200,-6.46627449896187E-5,-0.543518781661987,-0.511442363262177,1,,,,,,,,,,,,,,,,
,3926935908.56953,2.6489874124527,49.8468170166016,,,6,,,,26.0585144989227,,,1,,,,,,,,,,,,,,,,,,,,,,2.5745747089386,2.71856737136841,49.8468170166016,49.8468170166016,,,2.88328623771667,,1,0,0,0,0.000152587890625,29.8142719268799,6,1,1,2.7234001159668,0,4232058048,2.64410881996155,,,6.63237998200897E-6,3.30858296356903E-7,6.63241439629602E-6,3.30857986941263E-7,0.980145931243896,0.980456709861755,26.0717945098877,4.13919588027056E-6,30,4,200,-4.86196076963097E-5,-0.54374486207962,-0.512172400951385,1,,,,,,,,,,,,,,,,
,3926935919.16922,2.80143511295319,49.8468170166016,,,6,,,,26.0585144989227,,,1,,,,,,,,,,,,,,,,,,,,,,2.72498416900635,2.86056756973267,49.8468170166016,49.8468170166016,,,2.9582462310791,,1,0,0,0,0.000152587890625,29.3255138397217,6,1,1,2.87788605690002,0,4232058208,2.78787851333618,,,6.56491732662099E-6,3.27485778423999E-7,6.56493895952559E-6,3.27485524166087E-7,0.981261193752289,0.981479644775391,26.0693454742432,,30,4,200,-6.21251165284775E-5,-0.544110298156738,-0.512614130973816,1,,,,,,,,,,,,,,,,
,3926935929.8607,2.95591711997986,49.8468170166016,,,6,,,,26.0585144989227,,,1,,,,,,,,,,,,,,,,,,,,,,2.8793933391571,3.01214742660522,49.8468170166016,49.8468170166016,,,3.02915239334106,,1,0,0,0,0.0215911865234375,29.8142719268799,6,1,1,3.03244090080261,0,4232058048,2.94495071305169,,,6.51937385815844E-6,3.25226414863929E-7,6.51943766278439E-6,3.25226274344065E-7,0.979316532611847,0.979816436767578,26.0756683349609,4.41915744886501E-6,30,4,200,-6.28647831035778E-5,-0.544662475585937,-0.513450086116791,1,,,,,,,,,,,,,,,,
,3926935940.38357,3.10992932319641,49.8468170166016,,,6,,,,26.0585144989227,,,1,,,,,,,,,,,,,,,,,,,,,,3.03350853919983,3.18041467666626,49.8468170166016,49.8468170166016,,,3.09599447250366,,1,0,0,0,0.0171661376953125,29.3255138397217,6,1,1,3.18635010719299,0,4232058048,3.10685975551605,,,6.47889203332272E-6,3.23206231424222E-7,6.4789620817117E-6,3.23206238394767E-7,0.979425013065338,0.979956090450287,26.0761394500732,5.10648012161255,30,4,200,-2.3052243705024E-5,-0.544930994510651,-0.513910233974457,1,,,,,,,,,,,,,,,,
,3926935950.72306,3.26601481437683,49.8468170166016,,,6,,,,26.0585144989227,,,1,,,,,,,,,,,,,,,,,,,,,,3.18893313407898,3.34144735336304,49.8468170166016,49.8468170166016,,,3.16174411773682,,1,0,0,0,0.000152587890625,29.3255138397217,6,1,1,3.34309649467468,0,4232058016,3.26340835094452,,,6.43778198715371E-6,3.21151752545301E-7,6.43788818207339E-6,3.21151770405188E-7,0.979972004890442,0.980810105800629,26.0802688598633,,30,4,200,-4.01241959480103E-5,-0.544968962669373,-0.514308452606201,1,,,,,,,,,,,,,,,,
,3926935961.15042,3.41161513328552,49.8468170166016,,,6,,,,26.0585144989227,,,1,,,,,,,,,,,,,,,,,,,,,,3.34552335739136,3.46263575553894,49.8468170166016,49.8468170166016,,,3.21692109107971,,1,0,0,0,0,29.3255138397217,6,1,1,3.47770690917969,0,4232058048,3.40404897265964,,,6.40794294726809E-6,3.19669670348732E-7,6.40806782392879E-6,3.1966975080839E-7,0.979000627994537,0.979937195777893,26.0820541381836,5.10705900192261,30,4,200,-1.41613395499007E-6,-0.544990181922913,-0.51465916633606,1,,,,,,,,,,,,,,,,
,3926935971.57292,3.55675220489502,49.8468170166016,,,6,,,,26.0585144989227,,,1,,,,,,,,,,,,,,,,,,,,,,3.48442268371582,3.60776519775391,49.8468170166016,49.8468170166016,,,3.27439260482788,,1,0,0,0,0.019378662109375,29.3255138397217,6,1,1,3.63052082061768,0,4232058048,3.54292753007677,,,6.38537038821679E-6,3.18530058757369E-7,6.38544498544545E-6,3.18530229046559E-7,0.981140732765198,0.981741189956665,26.0764331817627,,30,4,200,-3.04276582028251E-5,-0.545220077037811,-0.514928817749023,1,,,,,,,,,,,,,,,,
,3926935982.01876,3.7045726776123,49.8468170166016,,,6,,,,26.0585144989227,,,1,,,,,,,,,,,,,,,,,,,,,,3.63491559028625,3.76194214820862,49.8468170166016,49.8468170166016,,,3.32894587516785,,1,0,0,0,0.000152587890625,29.3255138397217,6,1,1,3.77422976493835,0,4232058400,3.69489910867479,,,6.35681647183353E-6,3.1711692459785E-7,6.35696850196202E-6,3.17117199584519E-7,0.979344606399536,0.980491876602173,26.0842628479004,3.33273482322693,30,4,200,-2.63296351477038E-5,-0.545595526695251,-0.515293061733246,1,,,,,,,,,,,,,,,,
,3926935992.50724,3.85333728790283,49.8468170166016,,,6,,,,26.0585144989227,,,1,,,,,,,,,,,,,,,,,,,,,,3.78255891799927,3.9177553653717,49.8468170166016,49.8468170166016,,,3.37944054603577,,1,0,0,0,0.0228118896484375,28.8367557525635,6,1,1,3.92633461952209,0,4232058144,3.84811189174652,,,6.3453968352043E-6,3.16535371111708E-7,6.34552831986003E-6,3.1653547423995E-7,0.981224417686462,0.982343673706055,26.0827465057373,2.55055183515651E-5,30,4,200,-2.45025476033334E-5,-0.545356154441833,-0.515245854854584,1,,,,,,,,,,,,,,,,
,3926936002.88958,4.00461959838867,49.8468170166016,,,6,,,,26.0585144989227,,,1,,,,,,,,,,,,,,,,,,,,,,3.9310474395752,4.07819175720215,49.8468170166016,49.8468170166016,,,3.43023109436035,,1,0,0,0,0.0138092041015625,28.8367557525635,6,1,1,4.07819175720215,0,4232058080,4.00124480724335,,,6.31786574856274E-6,3.15159552008757E-7,6.31799638959694E-6,3.15159737727367E-7,0.981649935245514,0.982779085636139,26.082555770874,0,30,4,200,-1.48546396303573E-5,-0.545684099197388,-0.515785276889801,1,,,,,,,,,,,,,,,,
,3926936013.5735,4.15929245948791,49.8468170166016,,,6,,,,26.0585144989227,,,1,,,,,,,,,,,,,,,,,,,,,,4.08356094360352,4.22744941711426,49.8468170166016,49.8468170166016,,,3.48050045967102,,1,0,0,0,0.0201416015625,28.8367557525635,6,1,1,4.23502397537231,0,4232058208,4.15160636901855,,,6.31973403937785E-6,3.15249002821046E-7,6.31983334104244E-6,3.15249001704821E-7,0.982295334339142,0.983206212520599,26.0797805786133,5.29785108566284,30,4,200,-8.17662021290744E-6,-0.545901834964752,-0.516052663326263,1,,,,,,,,,,,,,,,,
,3926936023.88732,4.3109827041626,49.8468170166016,,,6,,,,26.0585144989227,,,1,,,,,,,,,,,,,,,,,,,,,,4.23700141906738,4.37903928756714,49.8468170166016,49.8468170166016,,,3.52985334396362,,1,0,0,0,0.0002288818359375,28.8367557525635,6,1,1,4.38496398925781,0,4232058080,4.30729355812073,,,6.31446548371725E-6,3.14994537593563E-7,6.31461063041502E-6,3.1499468109889E-7,0.980879306793213,0.982095956802368,26.0839824676514,INF,30,4,200,1.14305830720696E-5,-0.546115696430206,-0.516064763069153,1,,,,,,,,,,,,,,,,
,3926936034.62988,4.47104549407959,49.8468170166016,,,6,,,,26.0585144989227,,,1,,,,,,,,,,,,,,,,,,,,,,4.39377689361572,4.53402662277222,49.8468170166016,49.8468170166016,,,3.57429814338684,,1,0,0,0,0,29.3255138397217,6,1,1,4.54831409454346,0,4232058144,4.46233744621277,,,6.30490116536311E-6,3.14516414058849E-7,6.30509038961509E-6,3.14516874506243E-7,0.981037139892578,0.982607066631317,26.0871772766113,,30,4,200,-1.04672699308139E-5,-0.546067237854004,-0.516114473342895,1,,,,,,,,,,,,,,,,
,3926936045.26328,4.62798047065735,49.8468170166016,,,6,,,,26.0585144989227,,,1,,,,,,,,,,,,,,,,,,,,,,4.55054140090942,4.69432497024536,49.8468170166016,49.8468170166016,,,3.6203339099884,,1,0,0,0,0.0223541259765625,29.3255138397217,6,1,1,4.70541954040527,0,4232058144,4.62180767059326,,,6.31592092852415E-6,3.15066561934948E-7,6.3160788411358E-6,3.15066662537434E-7,0.98098361492157,0.982328772544861,26.0851745605469,2.97579426842276E-5,30,4,200,1.03210413726629E-5,-0.54600727558136,-0.516037285327911,1,,,,,,,,,,,,,,,,
,3926936055.71633,4.78552627563477,49.8468170166016,,,6,,,,26.0585144989227,,,1,,,,,,,,,,,,,,,,,,,,,,4.70792102813721,4.85935640335083,49.8468170166016,49.8468170166016,,,3.66645812988281,,1,0,0,0,0.000152587890625,29.3255138397217,6,1,1,4.86313152313232,0,4232058208,4.78088994026184,,,6.31132630132099E-6,3.14836073290779E-7,6.31154567358494E-6,3.14836587078069E-7,0.981180608272552,0.983031213283539,26.0893878936768,3.33287143707275,30,4,200,-1.33303010443342E-5,-0.546041667461395,-0.516125440597534,1,,,,,,,,,,,,,,,,
,3926936066.22566,4.94467687606812,49.8468170166016,,,6,,,,26.0585144989227,,,1,,,,,,,,,,,,,,,,,,,,,,4.86587858200073,5.01366376876831,49.8468170166016,49.8468170166016,,,3.70896291732788,,1,0,0,0,0,28.8367557525635,6,1,1,5.0234751701355,0,4232058368,4.93934826850891,,,6.31623941468557E-6,3.15077916916303E-7,6.31642947215538E-6,3.1507819642656E-7,0.981750786304474,0.98342752456665,26.0875053405762,0.18875689804554,30,4,200,1.87034493137617E-5,-0.546004414558411,-0.51621550321579,1,,,,,,,,,,,,,,,,
,3926936076.71444,5.10498523712158,49.8468170166016,,,6,,,,26.0585144989227,,,1,,,,,,,,,,,,,,,,,,,,,,5.02956342697144,5.17191743850708,49.8468170166016,49.8468170166016,,,3.75045323371887,,1,0,0,0,0.0138092041015625,29.3255138397217,6,1,1,5.18040704727173,0,4232058048,5.09770522117615,,,6.31848273707533E-6,3.15188808319863E-7,6.31864457484577E-6,3.15189136812577E-7,0.981922924518585,0.983337044715881,26.0851058959961,0,30,4,200,2.31895646720659E-5,-0.545949280261993,-0.515850841999054,1,,,,,,,,,,,,,,,,
,3926936087.06316,5.26214456558228,49.8468170166016,,,6,,,,26.0585144989227,,,1,,,,,,,,,,,,,,,,,,,,,,5.18638849258423,5.31133937835693,49.8468170166016,49.8468170166016,,,3.79122138023376,,1,0,0,0,0.01617431640625,28.8367557525635,6,1,1,5.33790063858032,0,4232058112,5.24615399042765,,,6.3271389905149E-6,3.15628859621791E-7,6.32740508096371E-6,3.15629238690327E-7,0.980540633201599,0.982766628265381,26.0928058624268,0,30,4,200,1.47170612763148E-5,-0.545867145061493,-0.515848577022553,1,,,,,,,,,,,,,,,,
,3926936097.37968,5.41657757759094,49.8468170166016,,,6,,,,26.0585144989227,,,1,,,,,,,,,,,,,,,,,,,,,,5.34141683578491,5.48562335968018,49.8468170166016,49.8468170166016,,,3.82871127128601,,1,0,0,0,0.0002288818359375,27.3704795837402,6,1,1,5.49173831939697,0,4232058112,5.41167035102844,,,6.33832568965343E-6,3.1619100585664E-7,6.33855649746153E-6,3.1619152050259E-7,0.979867994785309,0.981676518917084,26.0901546478271,0,30,4,200,1.29093987197848E-5,-0.545651853084564,-0.515623390674591,1,,,,,,,,,,,,,,,,
,3926936107.84176,5.57201385498047,49.8468170166016,,,6,,,,26.0585144989227,,,1,,,,,,,,,,,,,,,,,,,,,,5.49879932403564,5.62800788879395,49.8468170166016,49.8468170166016,,,3.86480021476746,,1,0,0,0,0.0002288818359375,28.8367557525635,6,1,1,5.65086984634399,0,4232058176,5.55916452407837,,,6.36148018011392E-6,3.17336080761958E-7,6.36169188413152E-6,3.17336570901302E-7,0.981501936912537,0.983304738998413,26.0887355804443,2.47431271418463E-5,30,4,200,-1.44567293318687E-5,-0.545912504196167,-0.515732765197754,1,,,,,,,,,,,,,,,,
,3926936118.15821,5.72089004516602,49.8468170166016,,,6,,,,26.0585144989227,,,1,,,,,,,,,,,,,,,,,,,,,,5.6530122756958,5.78064155578613,49.8468170166016,49.8468170166016,,,3.89729046821594,,1,0,0,0,0.000152587890625,28.8367557525635,6,1,1,5.78876781463623,0,4232058144,5.71586995124817,,,6.3830527560523E-6,3.18416169104868E-7,6.38329454454802E-6,3.18416675364725E-7,0.98084282875061,0.982840657234192,26.0908374786377,5.29741764068604,30,4,200,-3.65435130333935E-6,-0.54587310552597,-0.515714287757874,1,,,,,,,,,,,,,,,,
,3926936128.68074,5.8710458278656,49.8468170166016,,,6,,,,26.0585144989227,,,1,,,,,,,,,,,,,,,,,,,,,,5.79420280456543,5.94193172454834,49.8468170166016,49.8468170166016,,,3.92938661575317,,1,0,0,0,0.0165557861328125,29.3255138397217,6,1,1,5.94788885116577,0,4232058048,5.86429486274719,,,6.41422771783813E-6,3.19961210870621E-7,6.41440939550071E-6,3.19961531416863E-7,0.982556939125061,0.984200298786163,26.0865497589111,2.65305345692468E-7,30,4,200,-7.27015412849141E-6,-0.546059846878052,-0.51570600271225,1,,,,,,,,,,,,,,,,
,3926936139.31625,6.03271460533142,49.8468170166016,,,6,,,,26.0585144989227,,,1,,,,,,,,,,,,,,,,,,,,,,5.95124626159668,6.11128759384155,49.8468170166016,49.8468170166016,,,3.96400284767151,,1,0,0,0,0.0002288818359375,29.3255138397217,6,1,1,6.11418294906616,0,4232058080,6.02890419960022,,,6.42898884076194E-6,3.20708910620287E-7,6.4292425136757E-6,3.20709557760223E-7,0.980634033679962,0.982674121856689,26.091329574585,4.02197792936931E-6,30,4,200,4.02348814532161E-5,-0.546286523342133,-0.515479028224945,1,,,,,,,,,,,,,,,,
,3926936149.84101,6.19884705543518,49.8468170166016,,,6,,,,26.0585144989227,,,1,,,,,,,,,,,,,,,,,,,,,,6.12119960784912,6.27649450302124,49.8468170166016,49.8468170166016,,,3.9976487159729,,1,0,0,0,0.000152587890625,28.8367557525635,6,1,1,6.27932500839233,0,4232058272,6.19451069831848,,,6.41001758188823E-6,3.19756970509864E-7,6.41021917314395E-6,3.1975749114253E-7,0.981561243534088,0.983255863189697,26.0878124237061,1.75662080437178E-6,30,4,200,1.05412880202493E-6,-0.545974850654602,-0.515470504760742,1,,,,,,,,,,,,,,,,
,3926936160.30591,6.36268615722656,49.8468170166016,,,6,,,,26.0585144989227,,,1,,,,,,,,,,,,,,,,,,,,,,6.28549194335938,6.43652486801148,49.8468170166016,49.8468170166016,,,4.03041410446167,,1,0,0,0,0.0220489501953125,28.8367557525635,6,1,1,6.4459981918335,0,4232058080,6.35817141532898,,,6.39465419023319E-6,3.18982760200813E-7,6.39483737177875E-6,3.18983212516529E-7,0.982937216758728,0.984614968299866,26.0865116119385,3.33282566070557,30,4,200,1.80440165422624E-5,-0.545577108860016,0.577972233295441,1,,,,,,,,,,,,,,,,
,3926936170.91265,6.53074789047241,49.8468170166016,,,6,,,,26.0585144989227,,,1,,,,,,,,,,,,,,,,,,,,,,6.44983434677124,6.60358095169067,49.8468170166016,49.8468170166016,,,4.06425666809082,,1,0,0,0,0.0002288818359375,29.3255138397217,6,1,1,6.61166143417358,0,4232058016,6.52459292411804,,,6.38557638379165E-6,3.18540614523828E-7,6.38580568406829E-6,3.18541080866005E-7,0.981072187423706,0.982988357543945,26.089994430542,0,30,4,200,1.22527198982425E-5,-0.545485138893127,-0.515226006507874,1,,,,,,,,,,,,,,,,
,3926936181.43624,6.6930787563324,49.8468170166016,,,6,,,,26.0585144989227,,,1,,,,,,,,,,,,,,,,,,,,,,6.61500406265259,6.76758909225464,49.8468170166016,49.8468170166016,,,4.0950756072998,,1,0,0,0,0.000152587890625,28.8367557525635,6,1,1,6.77115345001221,0,4232058304,6.68790516853332,,,6.37493208309901E-6,3.18020369537392E-7,6.37519007456312E-6,3.18021112223361E-7,0.979375243186951,0.981314659118652,26.0916423797607,3.68521654081633E-7,30,4,200,7.33575361664407E-5,-0.545050740242004,-0.514503538608551,1,,,,,,,,,,,,,,,,
,3926936191.98965,6.86315298080444,49.8468170166016,,,6,,,,26.0585144989227,,,1,,,,,,,,,,,,,,,,,,,,,,6.78244733810425,6.93412685394287,49.8468170166016,49.8468170166016,,,4.1255030632019,,1,0,0,0,0.0002288818359375,29.3255138397217,6,1,1,6.94385862350464,0,4232058112,6.85421299934387,,,6.36073812436525E-6,3.1728821996153E-7,6.36095232046601E-6,3.17288631471958E-7,0.983440041542053,0.985526144504547,26.089038848877,5.29796838760376,30,4,200,0.000154009932884946,-0.54406863451004,-0.513082921504974,1,,,,,,,,,,,,,,,,
,3926936202.6187,7.02916622161865,49.8468170166016,,,6,,,,26.0585144989227,,,1,,,,,,,,,,,,,,,,,,,,,,6.94994831085205,7.08555030822754,49.8468170166016,49.8468170166016,,,4.15432643890381,,1,0,0,0,0.0002288818359375,28.8367557525635,6,1,1,7.10838413238525,0,4232058176,7.01330343882243,,,6.34326121664235E-6,3.16443754392258E-7,6.34363000524176E-6,3.16444720945304E-7,0.97888046503067,0.98167210817337,26.098331451416,3.33284854888916,30,4,200,0.000178131478605792,-0.542679309844971,-0.511348187923431,1,,,,,,,,,,,,,,,,
,3926936213.03329,7.19309306144714,49.8468170166016,,,6,,,,26.0585144989227,,,1,,,,,,,,,,,,,,,,,,,,,,7.11202955245972,7.27102899551392,49.8468170166016,49.8468170166016,,,4.18439388275146,,1,0,0,0,0.000152587890625,29.3255138397217,6,1,1,7.27415657043457,0,4232058112,7.19110555648804,,,6.33071852883704E-6,3.15794747516035E-7,6.33104943353027E-6,3.1579544886259E-7,0.982704937458038,0.98589152097702,26.0964641571045,0,30,4,200,8.78231803653762E-5,-0.54083776473999,-0.510470926761627,1,,,,,,,,,,,,,,,,
,3926936223.46688,7.35847735404968,49.8468170166016,,,6,,,,26.0585144989227,,,1,,,,,,,,,,,,,,,,,,,,,,7.27683115005493,7.42818927764893,49.8468170166016,49.8468170166016,,,4.21235132217407,,1,0,0,0,0.000152587890625,28.8367557525635,6,1,1,7.44012355804443,0,4232058240,7.35243072509766,,,6.32652749857521E-6,3.15601144443676E-7,6.32696050089983E-6,3.15602186964503E-7,0.980070471763611,0.983661234378815,26.1018085479736,0,30,4,200,9.16849821805954E-5,-0.5399209856987,-0.509534657001495,1,,,,,,,,,,,,,,,,
,3926936233.85434,7.52230167388916,49.8468170166016,,,6,,,,26.0585144989227,,,1,,,,,,,,,,,,,,,,,,,,,,7.44574356079102,7.59493446350098,49.8468170166016,49.8468170166016,,,4.24116706848145,,1,0,0,0,0.0188446044921875,28.8367557525635,6,1,1,7.60269498825073,0,4232058176,7.51717491149902,,,6.31859715104302E-6,3.15210550699681E-7,6.31898744565564E-6,3.15211084757454E-7,0.979300260543823,0.982439279556274,26.1000938415527,1,30,4,200,0.000141719996463507,-0.538976430892944,-0.5082688331604,1,,,,,,,,,,,,,,,,
,3926936244.29326,7.68907117843628,49.8468170166016,,,6,,,,26.0585144989227,,,1,,,,,,,,,,,,,,,,,,,,,,7.6095461845398,7.7541766166687,49.8468170166016,49.8468170166016,,,4.26730918884277,,1,0,0,0,0.01861572265625,29.3255138397217,6,1,1,7.76859617233276,0,4232058272,7.68021836280823,,,6.3144551169697E-6,3.14999221971114E-7,6.31497899944022E-6,3.15000116727788E-7,0.980030059814453,0.984553098678589,26.106538772583,0.0293316077440977,30,4,200,0.000138875228003599,-0.537323832511902,-0.506657660007477,1,,,,,,,,,,,,,,,,
,3926936254.90728,7.85580921173096,49.8468170166016,,,6,,,,26.0585144989227,,,1,,,,,,,,,,,,,,,,,,,,,,7.77437496185303,7.9288592338562,49.8468170166016,49.8468170166016,,,4.29480695724487,,1,0,0,0,0.0215911865234375,28.8367557525635,6,1,1,7.93724346160889,0,4232058176,7.84745573997498,,,6.31051880592924E-6,3.14801303545008E-7,6.31103081670908E-6,3.14802527837569E-7,0.980259597301483,0.984662294387817,26.1056518554687,3.16792551302569E-7,30,4,200,0.000135615409817547,-0.536074757575989,-0.505312323570251,1,,,,,,,,,,,,,,,,
,3926936265.50961,8.0254693031311,49.8468170166016,,,6,,,,26.0585144989227,,,1,,,,,,,,,,,,,,,,,,,,,,7.93949317932129,8.09505462646484,49.8468170166016,49.8468170166016,,,4.31971120834351,,1,0,0,0,0.00030517578125,29.3255138397217,6,1,1,8.11144542694092,0,4232058176,8.01546006202698,,,6.2985791800201E-6,3.14212663103797E-7,6.29906638380796E-6,3.14213768187114E-7,0.97917515039444,0.98308652639389,26.1046142578125,0.188775092363358,30,4,200,0.000115688206278719,-0.53469705581665,-0.504084587097168,1,,,,,,,,,,,,,,,,
