[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3930455864.36921,07/18/2024,9:17 am
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 419, MultiVu Release 2.3.4.15,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 F0,MOTOR_HW_VERSION
INFO,MMC1118,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM313,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB345,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC210,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI318,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,ML_Barksdale_20240705_1_MRG128B_q(cs)=7_q(cu)=0.1_no_peroxide_ony_H20_20.0mg_ZFC_FC_MvT_10000oe,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,15.7,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,67.56,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3930458917.57826,25.3697900772095,49.981502532959,,,6,,,,26.993509663421,,,10,,,,,,,,,,,,,,,,,,,,,,25.2925777435303,25.4470024108887,49.981502532959,49.981502532959,,,6.33615589141846,,1,0,0,0,0.013885498046875,28.3479976654053,2,1,1,25.449462890625,0,2084574496,25.3677471160889,,,0.000615412898171405,3.06951247853933E-5,0.000615429597233946,3.06952027664042E-5,0.991466224193573,0.995137929916382,26.9669723510742,,30,4,200,-5.06758551637176E-5,-0.30633220076561,-0.0157048497349024,1,,,,,,,,,,,,,,,,
,3930458927.42877,25.5302839279175,49.981502532959,,,6,,,,26.993509663421,,,10,,,,,,,,,,,,,,,,,,,,,,25.449462890625,25.6077861785889,49.981502532959,49.981502532959,,,6.34187793731689,,1,0,0,0,0.013885498046875,27.8592376708984,2,1,1,25.61110496521,0,2084574624,25.5292726516724,,,0.000607687127252568,3.03097732995624E-5,0.000607703102915833,3.03098383640265E-5,0.991495370864868,0.995096206665039,26.9672164916992,0.188743010163307,30,4,200,-5.47509407624602E-5,-0.303709596395493,-0.0167076531797647,1,,,,,,,,,,,,,,,,
,3930458937.30089,25.6931705474854,49.981502532959,,,6,,,,26.993509663421,,,10,,,,,,,,,,,,,,,,,,,,,,25.612829208374,25.7650394439697,49.981502532959,49.981502532959,,,6.34645175933838,,1,0,0,0,0.013885498046875,28.8367557525635,2,1,1,25.7735118865967,0,2084574528,25.6908605575562,,,0.00059984651836091,2.9918702300488E-5,0.000599862064371635,2.99187694265769E-5,0.991499483585358,0.995008409023285,26.9674739837646,0.0899985656142235,30,4,200,-5.12010483362246E-5,-0.301069736480713,-0.0177519991993904,1,,,,,,,,,,,,,,,,
,3930458947.0767,25.8553590774536,49.981502532959,,,6,,,,26.993509663421,,,10,,,,,,,,,,,,,,,,,,,,,,25.7767715454102,25.9339466094971,49.981502532959,49.981502532959,,,6.35185050964355,,1,0,0,0,0.013885498046875,27.8592376708984,2,1,1,25.9339466094971,0,2084574560,25.8560638427734,,,0.000592254779346167,2.95400300580457E-5,0.000592270087439176,2.95401027575185E-5,0.991593241691589,0.995110750198364,26.9676322937012,0,30,4,200,-5.20653593412135E-5,-0.298470884561539,-0.0187431871891022,1,,,,,,,,,,,,,,,,
,3930458956.95076,26.0183057785034,49.981502532959,,,6,,,,26.993509663421,,,10,,,,,,,,,,,,,,,,,,,,,,25.9377174377441,26.0916996002197,49.981502532959,49.981502532959,,,6.35653924942017,,1,0,0,0,0.013885498046875,27.8592376708984,2,1,1,26.0988941192627,0,2084574496,26.0151067733765,,,0.000584658486325172,2.91611491681412E-5,0.000584673147720552,2.91612131588947E-5,0.99161422252655,0.995044350624084,26.9679126739502,0.0888558402657509,30,4,200,-4.79829868709203E-5,-0.295898646116257,-0.0197583269327879,1,,,,,,,,,,,,,,,,
,3930458966.88783,26.1808013916016,49.981502532959,,,6,,,,26.993509663421,,,10,,,,,,,,,,,,,,,,,,,,,,26.0988941192627,26.255033493042,49.981502532959,49.981502532959,,,6.36220264434814,,1,0,0,0,0.013885498046875,27.8592376708984,2,1,1,26.2627086639404,0,2084574656,26.1766067504883,,,0.00057708285015758,2.87832940651829E-5,0.000577097269336676,2.8783363887466E-5,0.991597592830658,0.994952023029327,26.9680938720703,0.188733220100403,30,4,200,-5.13040176883806E-5,-0.29334020614624,-0.0207471139729023,1,,,,,,,,,,,,,,,,
,3930458976.79858,26.3460292816162,49.981502532959,,,6,,,,26.993509663421,,,10,,,,,,,,,,,,,,,,,,,,,,26.2697010040283,26.4186973571777,49.981502532959,49.981502532959,,,6.36760568618774,,1,0,0,0,0.013885498046875,27.8592376708984,2,1,1,26.4223575592041,0,2084574464,26.3424394607544,,,0.00056956281360865,2.84081852072128E-5,0.000569576614153222,2.84082474412364E-5,0.991711914539337,0.995038509368897,26.9683876037598,0,30,4,200,-5.0732651288854E-5,-0.290767908096313,-0.0217537097632885,1,,,,,,,,,,,,,,,,
,3930458986.647,26.5064382553101,49.981502532959,,,6,,,,26.993509663421,,,10,,,,,,,,,,,,,,,,,,,,,,26.4297180175781,26.5761070251465,49.981502532959,49.981502532959,,,6.37226963043213,,1,0,0,0,0.013885498046875,27.8592376708984,2,1,1,26.583158493042,0,2084574368,26.5028774261475,,,0.000562164188145341,2.8039156899072E-5,0.000562177837658703,2.80392264978422E-5,0.991741716861725,0.995039582252502,26.96852684021,0.0871329307556152,30,4,200,-4.90356324007735E-5,-0.28827840089798,-0.0227304138243198,1,,,,,,,,,,,,,,,,
,3930458996.45017,26.6706428527832,49.981502532959,,,6,,,,26.993509663421,,,10,,,,,,,,,,,,,,,,,,,,,,26.5899543762207,26.7425212860107,49.981502532959,49.981502532959,,,6.37689876556397,,1,0,0,0,0.013885498046875,27.8592376708984,2,1,1,26.7513313293457,0,2084574496,26.6631126403809,,,0.000554906788187641,2.76771647058149E-5,0.00055491993304366,2.76772276736555E-5,0.991796433925629,0.995052874088287,26.9687480926514,0,30,4,200,-4.65877456008457E-5,-0.285809725522995,-0.0237061232328415,1,,,,,,,,,,,,,,,,
,3930459006.30116,26.8287487030029,49.981502532959,,,6,,,,26.993509663421,,,10,,,,,,,,,,,,,,,,,,,,,,26.7535972595215,26.9039001464844,49.981502532959,49.981502532959,,,6.3826265335083,,1,0,0,0,0.013885498046875,28.3479976654053,2,1,1,26.9039001464844,0,2084574528,26.8273567199707,,,0.000547722563589714,2.73188293338735E-5,0.000547735250132418,2.73188883072321E-5,0.991828441619873,0.9950230717659,26.9689865112305,,30,4,200,-5.13539380335715E-5,-0.283354431390762,-0.0246464312076569,1,,,,,,,,,,,,,,,,
,3930459016.19702,26.9911661148071,49.981502532959,,,6,,,,26.993509663421,,,10,,,,,,,,,,,,,,,,,,,,,,26.9110145568848,27.0613994598389,49.981502532959,49.981502532959,,,6.38793039321899,,1,0,0,0,0.013885498046875,27.8592376708984,2,1,1,27.0713176727295,0,2084574496,26.9864206314087,,,0.000540529824035675,2.6960077684508E-5,0.000540542068561087,2.69601381119599E-5,0.99182653427124,0.994902431964874,26.9693336486816,0.0854440107941628,30,4,200,-5.01789472764358E-5,-0.28095817565918,-0.0256179161369801,1,,,,,,,,,,,,,,,,
,3930459026.10528,27.1549396514893,49.981502532959,,,6,,,,26.993509663421,,,10,,,,,,,,,,,,,,,,,,,,,,27.0757713317871,27.2255744934082,49.981502532959,49.981502532959,,,6.39309597015381,,1,0,0,0,0.013885498046875,28.3479976654053,2,1,1,27.2341079711914,0,2084574528,27.1519678115845,,,0.000533421126267964,2.6605489971727E-5,0.000533432986181881,2.66055485298143E-5,0.991949915885925,0.995025932788849,26.9695606231689,0.18873518705368,30,4,200,-4.90909733343869E-5,-0.278526395559311,-0.0265683755278587,1,,,,,,,,,,,,,,,,
,3930459035.9251,27.3157453536987,49.981502532959,,,6,,,,26.993509663421,,,10,,,,,,,,,,,,,,,,,,,,,,27.2386951446533,27.3775329589844,49.981502532959,49.981502532959,,,6.39783573150635,,1,0,0,0,0.013885498046875,27.8592376708984,2,1,1,27.3927955627441,0,2084574496,27.3103656768799,,,0.000526445352756403,2.62575476596117E-5,0.000526456880598801,2.62576071950792E-5,0.991991817951202,0.995012760162354,26.9698009490967,0,30,4,200,-4.81602619402111E-5,-0.276184648275375,-0.0275299791246653,1,,,,,,,,,,,,,,,,
,3930459045.85229,27.4811506271362,49.981502532959,,,6,,,,26.993509663421,,,10,,,,,,,,,,,,,,,,,,,,,,27.4069900512695,27.5335750579834,49.981502532959,49.981502532959,,,6.40191268920898,,1,0,0,0,0.013885498046875,27.8592376708984,2,1,1,27.5553112030029,0,2084574752,27.4680262671577,,,0.000519484084831407,2.5910326806215E-5,0.000519495169382027,2.59103792681301E-5,0.992029845714569,0.995010018348694,26.9699954986572,1.00000047683716,30,4,200,-4.84059783047996E-5,-0.273836553096771,0.0801245644688606,1,,,,,,,,,,,,,,,,
,3930459055.67853,27.6410999298096,49.981502532959,,,6,,,,26.993509663421,,,10,,,,,,,,,,,,,,,,,,,,,,27.5592422485352,27.7034664154053,49.981502532959,49.981502532959,,,6.40633916854858,,1,0,0,0,0.013885498046875,27.8592376708984,2,1,1,27.722957611084,0,2084574688,27.6288051605225,,,0.000512671237170153,2.55705287449007E-5,0.000512681950326895,2.55705807119022E-5,0.992057919502258,0.994965136051178,26.9702701568604,0.0833318382501602,30,4,200,-4.77128960483242E-5,-0.271534115076065,-0.0293702650815249,1,,,,,,,,,,,,,,,,
,3930459065.52936,27.8035326004028,49.981502532959,,,6,,,,26.993509663421,,,10,,,,,,,,,,,,,,,,,,,,,,27.7244701385498,27.8590354919434,49.981502532959,49.981502532959,,,6.41162061691284,,1,0,0,0,0.013885498046875,27.8592376708984,2,1,1,27.8825950622559,0,2084574592,27.7928928799099,,,0.000505879736767993,2.52317775383576E-5,0.000505889985915634,2.5231822794935E-5,0.992105543613434,0.994960963726044,26.970516204834,0.188727423548698,30,4,200,-4.85618329548743E-5,-0.269261240959167,-0.0302942451089621,1,,,,,,,,,,,,,,,,
,3930459075.43076,27.9627208709717,49.981502532959,,,6,,,,26.993509663421,,,10,,,,,,,,,,,,,,,,,,,,,,27.886604309082,28.0316944122314,49.981502532959,49.981502532959,,,6.41667222976685,,1,0,0,0,0.013885498046875,27.3704795837402,2,1,1,28.0388374328613,0,2084574560,27.9591184616089,,,0.00049915212232607,2.48962116795555E-5,0.000499162196641527,2.48962660431547E-5,0.992162048816681,0.994956493377686,26.9708080291748,0.188746124505997,30,4,200,-4.89936574012972E-5,-0.266986399888992,-0.0312048774212599,1,,,,,,,,,,,,,,,,
,3930459085.21934,28.1232767105103,49.981502532959,,,6,,,,26.993509663421,,,10,,,,,,,,,,,,,,,,,,,,,,28.046215057373,28.2003383636475,49.981502532959,49.981502532959,,,6.42081260681152,,1,0,0,0,0.013885498046875,27.8592376708984,2,1,1,28.2003383636475,0,2084574528,28.1215021133423,,,0.000492542834042751,2.45665475469088E-5,0.000492552495034512,2.45665952775204E-5,0.99219286441803,0.99493932723999,26.9710140228271,0.0815712809562683,30,4,200,-4.46800841018558E-5,-0.264774262905121,-0.0321224108338356,1,,,,,,,,,,,,,,,,
,3930459095.01051,28.2871198654175,49.981502532959,,,6,,,,26.993509663421,,,10,,,,,,,,,,,,,,,,,,,,,,28.207592010498,28.359769821167,49.981502532959,49.981502532959,,,6.42576122283935,,1,0,0,0,0.013885498046875,28.3479976654053,2,1,1,28.3666477203369,0,2084574496,28.2837677001953,,,0.000486036168824504,2.42420123638904E-5,0.000486045592079406,2.42420642585757E-5,0.992243409156799,0.994933187961578,26.9712886810303,0,30,4,200,-4.64102595287841E-5,-0.262590736150742,-0.0329858660697937,1,,,,,,,,,,,,,,,,
,3930459104.81656,28.4485378265381,49.981502532959,,,6,,,,26.993509663421,,,10,,,,,,,,,,,,,,,,,,,,,,28.3707122802734,28.5230674743652,49.981502532959,49.981502532959,,,6.43029975891113,,1,0,0,0,0.013885498046875,27.3704795837402,2,1,1,28.5263633728027,0,2084574432,28.4467607498169,,,0.000479609992623843,2.39214792239825E-5,0.000479619154902586,2.39215312306229E-5,0.992312252521515,0.994975686073303,26.971492767334,0,30,4,200,-4.62138959846925E-5,-0.260421872138977,-0.0338624492287636,1,,,,,,,,,,,,,,,,
,3930459114.63935,28.6105175018311,49.981502532959,,,6,,,,26.993509663421,,,10,,,,,,,,,,,,,,,,,,,,,,28.5335159301758,28.6830749511719,49.981502532959,49.981502532959,,,6.43518733978271,,1,0,0,0,0.013885498046875,27.3704795837402,2,1,1,28.6875190734863,0,2084574496,28.6068628311157,,,0.000473262665718779,2.36048786881327E-5,0.00047327145398139,2.36049273258477E-5,0.992356777191162,0.994959890842438,26.9717674255371,0,30,4,200,-4.3921208998654E-5,-0.258272111415863,0.0739161595702171,1,,,,,,,,,,,,,,,,
,3930459124.5174,28.7737836837769,49.981502532959,,,6,,,,26.993509663421,,,10,,,,,,,,,,,,,,,,,,,,,,28.6937389373779,28.8538284301758,49.981502532959,49.981502532959,,,6.4390115737915,,1,0,0,0,0.013885498046875,27.8592376708984,2,1,1,28.8538284301758,0,2084574400,28.7724708557129,,,0.00046688993289573,2.32870329039248E-5,0.000466898344587907,2.32870781911258E-5,0.992365121841431,0.994886338710785,26.9720592498779,,30,4,200,-4.63077558379155E-5,-0.256151735782623,0.0730529427528381,1,,,,,,,,,,,,,,,,
,3930459134.41126,28.9363136291504,49.981502532959,,,6,,,,26.993509663421,,,10,,,,,,,,,,,,,,,,,,,,,,28.8574695587158,29.0066947937012,49.981502532959,49.981502532959,,,6.44351291656494,,1,0,0,0,0.013885498046875,27.8592376708984,2,1,1,29.015157699585,0,2084574720,28.9311571121216,,,0.000460564217536595,2.29715178423927E-5,0.000460572410655038,2.29715658678881E-5,0.992430508136749,0.994910597801208,26.9723091125488,5.1934871673584,30,4,200,-4.23466444772202E-5,-0.254003793001175,0.0722143724560738,1,,,,,,,,,,,,,,,,
,3930459153.00203,29.2417011260986,49.981502532959,,,6,,,,26.9985415568364,,,1,,,,,,,,,,,,,,,,,,,,,,29.1620330810547,29.3213691711426,49.981502532959,49.981502532959,,,6.45087718963623,,1,0,0,0,0.013885498046875,27.8592376708984,2,1,1,29.3213691711426,0,2084574624,29.2407833099365,,,0.000449034512966847,2.23966273482672E-5,0.000449046032761047,2.23966756888625E-5,0.991400420665741,0.994807362556457,26.9726047515869,0,30,4,200,-0.000433690758654848,-1.41044688224792,0.711150646209717,1,,,,,,,,,,,,,,,,
,3930459162.84107,29.4086980819702,49.981502532959,,,6,,,,26.9985415568364,,,1,,,,,,,,,,,,,,,,,,,,,,29.3295707702637,29.4807147979736,49.981502532959,49.981502532959,,,6.4551248550415,,1,0,0,0,0.013885498046875,27.8592376708984,2,1,1,29.4878253936768,0,2084574656,29.404437828064,,,0.000442946951988802,2.20929759226539E-5,0.000442958005113801,2.20930262208318E-5,0.991555213928223,0.994904577732086,26.9730606079102,,30,4,200,-0.00042498717084527,-1.38945782184601,0.703070342540741,1,,,,,,,,,,,,,,,,
,3930459172.60533,29.5681610107422,49.981502532959,,,6,,,,26.9985415568364,,,1,,,,,,,,,,,,,,,,,,,,,,29.4911804199219,29.6484966278076,49.981502532959,49.981502532959,,,6.45990562438965,,1,0,0,0,0.013885498046875,27.8592376708984,2,1,1,29.6484966278076,0,2084574624,29.5665925979614,,,0.000436998005484947,2.17962458574106E-5,0.000437008692319596,2.17962923691446E-5,0.991599977016449,0.99490875005722,26.9732627868652,0.188632860779762,30,4,200,-0.00047241771244444,-1.36956214904785,0.694903552532196,1,,,,,,,,,,,,,,,,
,3930459182.47379,29.7473268508911,49.981502532959,,,6,,,,26.9985415568364,,,1,,,,,,,,,,,,,,,,,,,,,,29.6553421020508,29.8286762237549,49.981502532959,49.981502532959,,,6.46400117874146,,1,0,0,0,0.013885498046875,27.3704795837402,6,1,1,29.8393115997314,0,2084574496,29.743696975708,,,0.000430230835696334,2.14588155854439E-5,0.000430241416219341,2.1458873832853E-5,0.99108749628067,0.994026839733124,26.9735145568848,1,30,4,200,-0.000479210983030498,-1.34851241111755,0.686311662197113,1,,,,,,,,,,,,,,,,
,3930459192.41305,29.8930387496948,49.981502532959,,,6,,,,26.9985415568364,,,1,,,,,,,,,,,,,,,,,,,,,,29.8429832458496,29.9441223144531,49.981502532959,49.981502532959,,,6.4677882194519,,1,0,0,0,0.013885498046875,28.3479976654053,6,1,1,29.9467658996582,0,2084574560,29.8982370376587,,,0.000424969456857339,2.11961887292079E-5,0.000424979466254318,2.1196231313105E-5,0.992240428924561,0.995861828327179,26.973705291748,0,30,4,200,-0.000150262188981287,-1.3267627954483,0.677713096141815,1,,,,,,,,,,,,,,,,
,3930459202.25786,29.9655914306641,49.981502532959,,,6,,,,26.9985415568364,,,1,,,,,,,,,,,,,,,,,,,,,,29.9479465484619,29.9826774597168,49.981502532959,49.981502532959,,,6.4694504737854,,1,0,0,0,0.013885498046875,26.881721496582,5,1,1,29.9832363128662,0,2084574464,29.9674753189087,,,0.000423110626836659,2.110341613233E-5,0.000423120501693248,2.11034646213623E-5,0.992641150951385,0.996525466442108,26.9739971160889,0.239126294851303,30,4,200,5.37454397999682E-5,-1.31871652603149,0.674004673957825,1,,,,,,,,,,,,,,,,
,3930459212.13773,29.9891424179077,49.981502532959,,,6,,,,26.9985415568364,,,1,,,,,,,,,,,,,,,,,,,,,,29.9834442138672,29.9947128295898,49.981502532959,49.981502532959,,,6.46965169906616,,1,0,0,0,0.013885498046875,27.8592376708984,5,1,1,29.9948406219482,0,2084574528,29.9895820617676,,,0.000422615967549462,2.10787311684393E-5,0.000422625649999974,2.10787710270501E-5,0.992717921733856,0.996684789657593,26.9740085601807,INF,30,4,200,0.000143543409649283,-1.31633865833282,0.673110246658325,1,,,,,,,,,,,,,,,,
,3930459222.02986,29.9968843460083,49.981502532959,,,6,,,,26.9985415568364,,,1,,,,,,,,,,,,,,,,,,,,,,29.9950065612793,29.9985408782959,49.981502532959,49.981502532959,,,6.47175884246826,,1,0,0,0,0.013885498046875,27.8592376708984,5,1,1,29.9987621307373,0,2084574400,29.9965972900391,,,0.000422550400043464,2.10754526588997E-5,0.00042256014913649,2.1075495321084E-5,0.992736339569092,0.996733903884888,26.9739952087402,0,30,4,200,0.00016254442743957,-1.31569266319275,0.672959446907043,1,,,,,,,,,,,,,,,,
,3930459231.84507,29.9994125366211,49.981502532959,,,6,,,,26.9985415568364,,,1,,,,,,,,,,,,,,,,,,,,,,29.9987621307373,29.9997959136963,49.981502532959,49.981502532959,,,6.47295999526978,,1,0,0,0,0.013885498046875,27.8592376708984,5,1,1,30.0000629425049,0,2084574496,29.9990711212158,,,0.000422595434911464,2.10776986288531E-5,0.000422605147976639,2.10777410305577E-5,0.992751955986023,0.996745586395264,26.9740371704102,0.0591223537921906,30,4,200,0.000153441331349313,-1.31574165821075,0.673220992088318,1,,,,,,,,,,,,,,,,
,3930459241.73905,30.0002145767212,49.981502532959,,,6,,,,26.9985415568364,,,1,,,,,,,,,,,,,,,,,,,,,,29.9996204376221,30.0004863739014,49.981502532959,49.981502532959,,,6.47463274002075,,1,0,0,0,0.013885498046875,28.3479976654053,5,1,1,30.0003662109375,0,2084574464,30.0000749588013,,,0.000422704047155906,2.10831205310749E-5,0.000422713597733115,2.10831565831935E-5,0.992756903171539,0.99672943353653,26.9740905761719,0.239014834165573,30,4,200,0.000122665936942212,-1.31590569019318,0.673424899578094,1,,,,,,,,,,,,,,,,
,3930459251.56955,30.0004653930664,49.981502532959,,,6,,,,26.9985415568364,,,1,,,,,,,,,,,,,,,,,,,,,,29.9999122619629,30.0005474090576,49.981502532959,49.981502532959,,,6.47604751586914,,1,0,0,0,0.013885498046875,27.8592376708984,5,1,1,30.0005645751953,0,2084574528,30.0002605438232,,,0.000422759628192655,2.10858901348609E-5,0.000422769064642701,2.10859240130091E-5,0.992776095867157,0.9967200756073,26.9741897583008,,30,4,200,0.000159592687850818,-1.31628119945526,0.673325896263123,1,,,,,,,,,,,,,,,,
,3930459261.4305,30.0004692077637,49.981502532959,,,6,,,,26.9985415568364,,,1,,,,,,,,,,,,,,,,,,,,,,29.9998245239258,30.0005702972412,49.981502532959,49.981502532959,,,6.47678565979004,,1,0,0,0,0.013885498046875,28.8367557525635,1,1,1,30.0003681182861,0,2084574592,30.0001951217651,,,0.000422856836486805,2.10907289466068E-5,0.000422866345235152,2.10907632036129E-5,0.992775976657867,0.996765375137329,26.9741020202637,0.188638061285019,30,4,200,0.000150623949593864,-1.31654906272888,0.67351508140564,1,,,,,,,,,,,,,,,,
