[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3928752870.13108,06/28/2024,4:14 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 419, MultiVu Release 2.3.4.15,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 F0,MOTOR_HW_VERSION
INFO,MMC1118,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM313,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB345,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC210,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI318,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,ML_Poot_20240625_7_QHS_0-QHS1032G_SmBa0p9K0p1CuBO5_DC-12p2mg_MvT_50oe_20240628.dat,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,12.2,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.17,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3928755248.81245,14.562343120575,50.0059928894043,,,6,,,,26.6037689005873,,,1,,,,,,,,,,,,,,,,,,,,,,14.4828538894653,14.6386632919312,50.0059928894043,50.0059928894043,,,5.69930028915405,,1,0,0,0,0.013885498046875,28.8367557525635,6,1,1,14.6418323516846,0,4232058048,14.5623694419861,,,5.92093293517399E-6,2.95345824224749E-7,5.92096528433447E-6,2.95345697466049E-7,0.984271168708801,0.984650313854217,26.5908184051514,,30,4,200,9.20247032354382E-7,-0.14243645966053,-0.114187628030777,1,,,,,,,,,,,,,,,,
,3928755258.66856,14.723705291748,50.0059928894043,,,6,,,,26.6037689005873,,,1,,,,,,,,,,,,,,,,,,,,,,14.6418323516846,14.7956771850586,50.0059928894043,50.0059928894043,,,5.71111869812012,,1,0,0,0,0.013885498046875,28.3479976654053,6,1,1,14.8024568557739,0,4232058080,14.7194418907166,,,5.83069531000288E-6,2.90838646623971E-7,5.83074820315401E-6,2.90838596287038E-7,0.985647559165955,0.986306667327881,26.5875453948975,0,30,4,200,3.40433120982198E-6,-0.14195704460144,-0.114214554429054,1,,,,,,,,,,,,,,,,
,3928755268.55587,14.8829174041748,50.0059928894043,,,6,,,,26.6037689005873,,,1,,,,,,,,,,,,,,,,,,,,,,14.8060531616211,14.9582023620605,50.0059928894043,50.0059928894043,,,5.72299289703369,,1,0,0,0,0.013885498046875,28.3479976654053,6,1,1,14.9633779525757,0,4232058048,14.8816241264343,,,5.72775257838147E-6,2.85709098026369E-7,5.72780830739973E-6,2.85708981608847E-7,0.984411120414734,0.985075414180756,26.5867862701416,0,30,4,200,-6.19710954197217E-6,-0.141590729355812,-0.114250302314758,1,,,,,,,,,,,,,,,,
,3928755278.44991,15.0449366569519,50.0059928894043,,,6,,,,26.6037689005873,,,1,,,,,,,,,,,,,,,,,,,,,,14.9653968811035,15.1179552078247,50.0059928894043,50.0059928894043,,,5.73555088043213,,1,0,0,0,0.013885498046875,28.3479976654053,6,1,1,15.1244764328003,0,4232058048,15.0409888267517,,,5.63722380257623E-6,2.81195702173492E-7,5.63730624370609E-6,2.81195620674526E-7,0.983880579471588,0.984833776950836,26.5831680297852,,30,4,200,-1.97068789020705E-6,-0.141180694103241,-0.114304326474667,1,,,,,,,,,,,,,,,,
,3928755288.2526,15.2334127426147,50.0059928894043,,,6,,,,26.6037689005873,,,1,,,,,,,,,,,,,,,,,,,,,,15.1244764328003,15.3345928192139,50.0059928894043,50.0059928894043,,,5.74964141845703,,1,0,0,0,0.013885498046875,28.3479976654053,6,1,1,15.3423490524292,0,4232057984,15.2222762107849,,,5.66112731704917E-6,2.84271153450532E-7,5.67009712946148E-6,2.84288042990169E-7,0.883978366851807,0.897775411605835,26.3946895599365,0,30,4,200,0.00035455368924886,-0.140675336122513,-0.109791100025177,1,,,,,,,,,,,,,,,,
,3928755298.09763,15.4256191253662,50.0059928894043,,,6,,,,26.6037689005873,,,1,,,,,,,,,,,,,,,,,,,,,,15.3460645675659,15.5051040649414,50.0059928894043,50.0059928894043,,,5.75386190414429,,1,0,0,0,0.013885498046875,28.3479976654053,2,1,1,15.5136442184448,0,4232057984,15.4298174858093,,,5.44607280835073E-6,2.71654580045349E-7,5.44617057007728E-6,2.71654541516147E-7,0.985352516174316,0.986644446849823,26.5810642242432,0,30,4,200,-6.93098263582215E-5,-0.138228639960289,-0.112078651785851,1,,,,,,,,,,,,,,,,
,3928755308.01872,15.596070766449,50.0059928894043,,,6,,,,26.6037689005873,,,1,,,,,,,,,,,,,,,,,,,,,,15.5136442184448,15.6730546951294,50.0059928894043,50.0059928894043,,,5.75784349441528,,1,0,0,0,0.013885498046875,28.3479976654053,2,1,1,15.6784973144531,0,4232058016,15.5956334114075,,,5.34099184869429E-6,2.66421516525442E-7,5.34101297648579E-6,2.66421422694701E-7,0.983329236507416,0.983589649200439,26.5926933288574,0,30,4,200,-1.50567902892362E-5,-0.138381853699684,-0.11281307041645,1,,,,,,,,,,,,,,,,
,3928755317.97108,15.7609004974365,50.0059928894043,,,6,,,,26.6037689005873,,,1,,,,,,,,,,,,,,,,,,,,,,15.6801300048828,15.83251953125,50.0059928894043,50.0059928894043,,,5.76188182830811,,1,0,0,0,0.013885498046875,28.3479976654053,2,1,1,15.8416709899902,0,4232057952,15.7550305366516,,,5.23787470172347E-6,2.6127756168261E-7,5.23807982033454E-6,2.61277570682877E-7,0.983368039131165,0.985914885997772,26.5704021453857,1,30,4,200,-5.5270291341003E-5,-0.137976169586182,-0.113062024116516,1,,,,,,,,,,,,,,,,
,3928755327.90901,15.9238276481628,50.0059928894043,,,6,,,,26.6037689005873,,,1,,,,,,,,,,,,,,,,,,,,,,15.8435049057007,15.9974212646484,50.0059928894043,50.0059928894043,,,5.76892757415772,,1,0,0,0,0.013885498046875,28.8367557525635,2,1,1,16.004150390625,0,4232058112,15.9245020866394,,,5.17387350579765E-6,2.58081763074615E-7,5.17393722258017E-6,2.58081666342786E-7,0.984148502349854,0.984970152378082,26.5847682952881,0.0264435913413763,30,4,200,-3.71130008716136E-5,-0.138315290212631,-0.113576732575893,1,,,,,,,,,,,,,,,,
,3928755337.76742,16.0910081863403,50.0059928894043,,,6,,,,26.6037689005873,,,1,,,,,,,,,,,,,,,,,,,,,,16.004150390625,16.1628551483154,50.0059928894043,50.0059928894043,,,5.77487277984619,,1,0,0,0,0.013885498046875,28.3479976654053,2,1,1,16.1711616516113,0,4232057920,16.0847038269043,,,5.0945074903472E-6,2.54119660925658E-7,5.09454200055068E-6,2.54119577894591E-7,0.984960556030273,0.985440254211426,26.5895519256592,5.15650606155396,30,4,200,-3.49855763488449E-5,-0.138464793562889,-0.114019125699997,1,,,,,,,,,,,,,,,,
,3928755347.68441,16.248854637146,50.0059928894043,,,6,,,,26.6037689005873,,,1,,,,,,,,,,,,,,,,,,,,,,16.1748313903809,16.3169918060303,50.0059928894043,50.0059928894043,,,5.78037405014038,,1,0,0,0,0.0147247314453125,28.3479976654053,2,1,1,16.3228778839111,0,4232058240,16.2450754165649,,,5.01497639000933E-6,2.50154457636888E-7,5.01507790031708E-6,2.50154456433613E-7,0.984482109546661,0.98584645986557,26.5797653198242,0,30,4,200,6.39661720924778E-6,-0.138352140784264,-0.114444077014923,1,,,,,,,,,,,,,,,,
,3928755357.76697,16.4094829559326,50.0059928894043,,,6,,,,26.6037689005873,,,1,,,,,,,,,,,,,,,,,,,,,,16.3251533508301,16.4847393035889,50.0059928894043,50.0059928894043,,,5.78819179534912,,1,0,0,0,0.013885498046875,28.3479976654053,2,1,1,16.4938125610352,0,4232058240,16.404174041748,,,4.93616125490583E-6,2.4622422776846E-7,4.93624192953122E-6,2.46224229134082E-7,0.984165489673614,0.985233068466186,26.5822048187256,0,30,4,200,-4.44522047473583E-5,-0.138462379574776,-0.1147256270051,1,,,,,,,,,,,,,,,,
,3928755367.88829,16.5797271728516,50.0059928894043,,,6,,,,26.6037689005873,,,1,,,,,,,,,,,,,,,,,,,,,,16.4996814727783,16.650598526001,50.0059928894043,50.0059928894043,,,5.79422426223755,,1,0,0,0,0.013885498046875,29.3255138397217,2,1,1,16.6597728729248,0,4232058048,16.5735252380371,,,4.86110534716566E-6,2.42479320831172E-7,4.86115861883757E-6,2.42479232254921E-7,0.98441344499588,0.985157549381256,26.5858154296875,,30,4,200,-3.23724489135202E-5,-0.138488203287125,-0.115291655063629,1,,,,,,,,,,,,,,,,
,3928755377.79195,16.7434425354004,50.0059928894043,,,6,,,,26.6037689005873,,,1,,,,,,,,,,,,,,,,,,,,,,16.6622257232666,16.8178768157959,50.0059928894043,50.0059928894043,,,5.80190324783325,,1,0,0,0,0.013885498046875,28.3479976654053,2,1,1,16.8246593475342,0,4232057856,16.7388969421387,,,4.78837668918669E-6,2.38850618779478E-7,4.78844021755774E-6,2.38850564490659E-7,0.984656751155853,0.985562801361084,26.5841732025146,0,30,4,200,-3.48816756741144E-5,-0.13867212831974,-0.115676932036877,1,,,,,,,,,,,,,,,,
,3928755387.71019,16.909725189209,50.0059928894043,,,6,,,,26.6037689005873,,,1,,,,,,,,,,,,,,,,,,,,,,16.8303318023682,16.9686985015869,50.0059928894043,50.0059928894043,,,5.81022882461548,,1,0,0,0,0.013885498046875,28.3479976654053,2,1,1,16.9891185760498,0,4232058304,16.8980524275038,,,4.71431324644744E-6,2.3516258065273E-7,4.71436924873159E-6,2.35162484979209E-7,0.982997238636017,0.983735620975494,26.5850772857666,5.15607166290283,30,4,200,-3.84699560527224E-5,-0.138589084148407,-0.116112731397152,1,,,,,,,,,,,,,,,,
,3928755397.58658,17.0672664642334,50.0059928894043,,,6,,,,26.6037689005873,,,1,,,,,,,,,,,,,,,,,,,,,,16.9927349090576,17.1351776123047,50.0059928894043,50.0059928894043,,,5.81665706634521,,1,0,0,0,0.013885498046875,28.3479976654053,2,1,1,17.1417980194092,0,4232058080,17.0676898956299,,,4.62070009169105E-6,2.30510238296799E-7,4.62082026197386E-6,2.30510208154952E-7,0.979025900363922,0.980310916900635,26.5765075683594,0,30,4,200,-2.70844084298005E-5,-0.13876211643219,-0.116527020931244,1,,,,,,,,,,,,,,,,
